ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
43888	11/05/2024	2024 General	State Totals	Voted Vote-by-Mail	655,797	767,882	36,830	350,796	1,811,305	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Alachua	Voted Vote-by-Mail	4,386	11,311	332	2,960	18,989	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Baker	Voted Vote-by-Mail	783	266	13	79	1,141	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Bay	Voted Vote-by-Mail	5,920	3,651	242	1,704	11,517	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Bradford	Voted Vote-by-Mail	851	485	14	112	1,462	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Brevard	Voted Vote-by-Mail	23,691	22,939	1,437	10,983	59,050	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Broward	Voted Vote-by-Mail	30,621	82,798	2,537	29,953	145,909	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Calhoun	Voted Vote-by-Mail	469	257	3	42	771	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Charlotte	Voted Vote-by-Mail	12,802	9,965	813	5,728	29,308	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Citrus	Voted Vote-by-Mail	9,786	6,297	494	3,514	20,091	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Clay	Voted Vote-by-Mail	7,198	4,249	353	2,522	14,322	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Collier	Voted Vote-by-Mail	26,502	13,223	990	9,754	50,469	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Columbia	Voted Vote-by-Mail	1,947	1,325	68	467	3,807	10/25/2024  8:11AM
43888	11/05/2024	2024 General	DeSoto	Voted Vote-by-Mail	440	336	18	151	945	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Dixie	Voted Vote-by-Mail	821	279	19	109	1,228	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Duval	Voted Vote-by-Mail	14,612	18,391	834	5,873	39,710	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Escambia	Voted Vote-by-Mail	7,487	6,202	323	2,304	16,316	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Flagler	Voted Vote-by-Mail	6,314	6,288	350	2,883	15,835	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Franklin	Voted Vote-by-Mail	478	399	31	122	1,030	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Gadsden	Voted Vote-by-Mail	452	2,175	23	182	2,832	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Gilchrist	Voted Vote-by-Mail	694	311	14	100	1,119	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Glades	Voted Vote-by-Mail	422	226	22	92	762	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Gulf	Voted Vote-by-Mail	549	347	22	102	1,020	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Hamilton	Voted Vote-by-Mail	335	273	8	49	665	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Hardee	Voted Vote-by-Mail	284	173	9	69	535	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Hendry	Voted Vote-by-Mail	631	510	22	151	1,314	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Hernando	Voted Vote-by-Mail	8,739	7,323	402	3,588	20,052	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Highlands	Voted Vote-by-Mail	2,984	2,610	162	1,095	6,851	10/25/2024  8:11AM
