ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
43888	11/05/2024	2024 General	State Totals	Vote-by-Mail Provided (Not Yet Returned)	499,524	628,515	39,795	392,679	1,560,513	10/24/2024 11:02AM
43888	11/05/2024	2024 General	Alachua	Vote-by-Mail Provided (Not Yet Returned)	4,260	11,402	464	4,158	20,284	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Baker	Vote-by-Mail Provided (Not Yet Returned)	578	224	18	102	922	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Bay	Vote-by-Mail Provided (Not Yet Returned)	4,302	2,834	270	1,820	9,226	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Bradford	Vote-by-Mail Provided (Not Yet Returned)	542	308	16	123	989	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Brevard	Vote-by-Mail Provided (Not Yet Returned)	17,772	19,211	1,530	11,440	49,953	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Broward	Vote-by-Mail Provided (Not Yet Returned)	32,210	96,043	3,596	47,267	179,116	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Calhoun	Vote-by-Mail Provided (Not Yet Returned)	253	190	5	51	499	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Charlotte	Vote-by-Mail Provided (Not Yet Returned)	8,151	5,496	628	4,466	18,741	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Citrus	Vote-by-Mail Provided (Not Yet Returned)	5,042	3,050	304	2,249	10,645	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Clay	Vote-by-Mail Provided (Not Yet Returned)	5,697	3,796	350	2,683	12,526	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Collier	Vote-by-Mail Provided (Not Yet Returned)	17,299	9,082	849	8,043	35,273	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Columbia	Vote-by-Mail Provided (Not Yet Returned)	1,353	1,083	63	461	2,960	10/24/2024  8:10AM
43888	11/05/2024	2024 General	DeSoto	Vote-by-Mail Provided (Not Yet Returned)	547	465	22	249	1,283	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Dixie	Vote-by-Mail Provided (Not Yet Returned)	540	188	18	96	842	10/24/2024 11:02AM
43888	11/05/2024	2024 General	Duval	Vote-by-Mail Provided (Not Yet Returned)	15,794	21,586	1,281	9,100	47,761	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Escambia	Vote-by-Mail Provided (Not Yet Returned)	10,475	9,582	592	4,794	25,443	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Flagler	Vote-by-Mail Provided (Not Yet Returned)	3,743	3,670	255	2,180	9,848	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Franklin	Vote-by-Mail Provided (Not Yet Returned)	338	290	22	94	744	10/24/2024 11:02AM
43888	11/05/2024	2024 General	Gadsden	Vote-by-Mail Provided (Not Yet Returned)	324	1,581	21	187	2,113	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Gilchrist	Vote-by-Mail Provided (Not Yet Returned)	544	212	19	106	881	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Glades	Vote-by-Mail Provided (Not Yet Returned)	278	173	13	76	540	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Gulf	Vote-by-Mail Provided (Not Yet Returned)	372	233	23	88	716	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Hamilton	Vote-by-Mail Provided (Not Yet Returned)	225	244	11	42	522	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Hardee	Vote-by-Mail Provided (Not Yet Returned)	248	165	11	71	495	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Hendry	Vote-by-Mail Provided (Not Yet Returned)	523	458	17	166	1,164	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Hernando	Vote-by-Mail Provided (Not Yet Returned)	6,091	5,204	464	3,469	15,228	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Highlands	Vote-by-Mail Provided (Not Yet Returned)	2,321	1,568	126	984	4,999	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Hillsborough	Vote-by-Mail Provided (Not Yet Returned)	35,977	53,236	2,841	30,397	122,451	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Holmes	Vote-by-Mail Provided (Not Yet Returned)	302	121	11	52	486	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Indian River	Vote-by-Mail Provided (Not Yet Returned)	6,098	4,335	364	2,830	13,627	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Jackson	Vote-by-Mail Provided (Not Yet Returned)	842	815	29	116	1,802	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Jefferson	Vote-by-Mail Provided (Not Yet Returned)	245	393	12	107	757	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Lafayette	Vote-by-Mail Provided (Not Yet Returned)	153	32	4	17	206	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Lake	Vote-by-Mail Provided (Not Yet Returned)	9,096	9,690	628	5,770	25,184	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Lee	Vote-by-Mail Provided (Not Yet Returned)	35,028	21,822	1,919	19,851	78,620	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Leon	Vote-by-Mail Provided (Not Yet Returned)	5,354	13,389	446	3,948	23,137	10/24/2024  8:10AM
