ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
43888	11/05/2024	2024 General	State Totals	Voted Vote-by-Mail	740,108	865,793	41,923	401,666	2,049,490	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Alachua	Voted Vote-by-Mail	5,031	13,159	391	3,487	22,068	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Baker	Voted Vote-by-Mail	855	284	13	86	1,238	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Bay	Voted Vote-by-Mail	6,892	4,331	308	2,059	13,590	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Bradford	Voted Vote-by-Mail	905	514	16	124	1,559	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Brevard	Voted Vote-by-Mail	26,753	25,999	1,682	12,722	67,156	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Broward	Voted Vote-by-Mail	34,618	94,234	2,900	34,857	166,609	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Calhoun	Voted Vote-by-Mail	503	279	3	49	834	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Charlotte	Voted Vote-by-Mail	14,415	11,026	940	6,523	32,904	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Citrus	Voted Vote-by-Mail	10,847	6,952	557	3,961	22,317	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Clay	Voted Vote-by-Mail	7,851	4,604	377	2,736	15,568	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Collier	Voted Vote-by-Mail	29,330	14,677	1,098	10,901	56,006	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Columbia	Voted Vote-by-Mail	2,072	1,416	72	499	4,059	10/27/2024  8:11AM
43888	11/05/2024	2024 General	DeSoto	Voted Vote-by-Mail	591	478	23	225	1,317	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Dixie	Voted Vote-by-Mail	866	297	21	122	1,306	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Duval	Voted Vote-by-Mail	16,055	20,206	913	6,577	43,751	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Escambia	Voted Vote-by-Mail	9,381	8,014	413	3,029	20,837	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Flagler	Voted Vote-by-Mail	6,936	6,859	385	3,194	17,374	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Franklin	Voted Vote-by-Mail	534	443	34	137	1,148	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Gadsden	Voted Vote-by-Mail	496	2,352	25	198	3,071	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Gilchrist	Voted Vote-by-Mail	814	351	18	121	1,304	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Glades	Voted Vote-by-Mail	460	242	25	104	831	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Gulf	Voted Vote-by-Mail	578	361	22	110	1,071	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Hamilton	Voted Vote-by-Mail	388	313	9	52	762	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Hardee	Voted Vote-by-Mail	313	187	10	75	585	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Hendry	Voted Vote-by-Mail	693	549	22	161	1,425	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Hernando	Voted Vote-by-Mail	9,597	8,075	452	4,001	22,125	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Highlands	Voted Vote-by-Mail	3,411	2,891	183	1,246	7,731	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Hillsborough	Voted Vote-by-Mail	43,755	57,507	2,611	26,531	130,404	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Holmes	Voted Vote-by-Mail	757	274	14	77	1,122	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Indian River	Voted Vote-by-Mail	10,514	7,817	623	4,282	23,236	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Jackson	Voted Vote-by-Mail	1,491	1,304	25	148	2,968	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Jefferson	Voted Vote-by-Mail	386	676	11	101	1,174	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Lafayette	Voted Vote-by-Mail	242	64	4	16	326	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Lake	Voted Vote-by-Mail	10,683	11,143	534	5,235	27,595	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Lee	Voted Vote-by-Mail	59,700	36,179	2,534	27,067	125,480	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Leon	Voted Vote-by-Mail	7,249	16,770	413	3,783	28,215	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Levy	Voted Vote-by-Mail	2,177	1,312	84	422	3,995	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Liberty	Voted Vote-by-Mail	185	128	1	14	328	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Madison	Voted Vote-by-Mail	357	415	8	84	864	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Manatee	Voted Vote-by-Mail	20,138	17,463	930	8,975	47,506	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Marion	Voted Vote-by-Mail	14,387	14,950	771	5,421	35,529	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Martin	Voted Vote-by-Mail	10,227	7,302	587	3,737	21,853	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Miami-Dade	Voted Vote-by-Mail	55,548	79,552	3,061	45,671	183,832	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Monroe	Voted Vote-by-Mail	4,883	4,210	214	1,722	11,029	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Nassau	Voted Vote-by-Mail	4,825	2,801	247	1,668	9,541	10/27/2024  8:11AM
