ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
43888	11/05/2024	2024 General	State Totals	Voted Vote-by-Mail	704,311	824,028	39,663	379,481	1,947,483	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Alachua	Voted Vote-by-Mail	5,024	13,124	391	3,482	22,021	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Baker	Voted Vote-by-Mail	838	279	13	85	1,215	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Bay	Voted Vote-by-Mail	6,202	3,863	260	1,808	12,133	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Bradford	Voted Vote-by-Mail	890	505	16	120	1,531	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Brevard	Voted Vote-by-Mail	25,512	24,645	1,573	11,958	63,688	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Broward	Voted Vote-by-Mail	32,632	88,268	2,723	32,341	155,964	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Calhoun	Voted Vote-by-Mail	481	265	3	46	795	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Charlotte	Voted Vote-by-Mail	13,692	10,595	880	6,136	31,303	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Citrus	Voted Vote-by-Mail	10,432	6,714	533	3,789	21,468	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Clay	Voted Vote-by-Mail	7,515	4,451	369	2,622	14,957	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Collier	Voted Vote-by-Mail	28,086	14,023	1,044	10,395	53,548	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Columbia	Voted Vote-by-Mail	2,072	1,416	72	499	4,059	10/26/2024  8:11AM
43888	11/05/2024	2024 General	DeSoto	Voted Vote-by-Mail	579	463	23	211	1,276	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Dixie	Voted Vote-by-Mail	866	297	21	122	1,306	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Duval	Voted Vote-by-Mail	16,029	20,168	909	6,556	43,662	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Escambia	Voted Vote-by-Mail	8,029	6,696	344	2,537	17,606	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Flagler	Voted Vote-by-Mail	6,314	6,288	350	2,883	15,835	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Franklin	Voted Vote-by-Mail	514	426	34	133	1,107	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Gadsden	Voted Vote-by-Mail	477	2,275	24	191	2,967	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Gilchrist	Voted Vote-by-Mail	774	340	17	116	1,247	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Glades	Voted Vote-by-Mail	437	231	22	100	790	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Gulf	Voted Vote-by-Mail	578	361	22	109	1,070	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Hamilton	Voted Vote-by-Mail	365	296	8	50	719	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Hardee	Voted Vote-by-Mail	300	179	9	72	560	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Hendry	Voted Vote-by-Mail	690	548	22	161	1,421	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Hernando	Voted Vote-by-Mail	9,248	7,775	432	3,818	21,273	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Highlands	Voted Vote-by-Mail	3,169	2,717	175	1,147	7,208	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Hillsborough	Voted Vote-by-Mail	39,207	51,257	2,327	23,323	116,114	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Holmes	Voted Vote-by-Mail	742	264	13	72	1,091	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Indian River	Voted Vote-by-Mail	10,259	7,639	614	4,167	22,679	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Jackson	Voted Vote-by-Mail	1,491	1,304	25	148	2,968	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Jefferson	Voted Vote-by-Mail	364	627	10	97	1,098	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Lafayette	Voted Vote-by-Mail	242	64	4	16	326	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Lake	Voted Vote-by-Mail	10,017	10,342	500	4,804	25,663	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Lee	Voted Vote-by-Mail	56,796	34,471	2,394	25,537	119,198	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Leon	Voted Vote-by-Mail	6,843	15,920	397	3,532	26,692	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Levy	Voted Vote-by-Mail	2,177	1,312	84	422	3,995	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Liberty	Voted Vote-by-Mail	183	125	1	13	322	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Madison	Voted Vote-by-Mail	348	405	8	81	842	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Manatee	Voted Vote-by-Mail	19,524	16,871	897	8,667	45,959	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Marion	Voted Vote-by-Mail	13,861	14,483	742	5,220	34,306	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Martin	Voted Vote-by-Mail	9,981	7,144	572	3,640	21,337	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Miami-Dade	Voted Vote-by-Mail	55,548	79,552	3,061	45,671	183,832	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Monroe	Voted Vote-by-Mail	4,702	4,106	205	1,666	10,679	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Nassau	Voted Vote-by-Mail	4,825	2,801	247	1,668	9,541	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Okaloosa	Voted Vote-by-Mail	7,730	4,363	347	2,693	15,133	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Okeechobee	Voted Vote-by-Mail	914	637	44	200	1,795	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Orange	Voted Vote-by-Mail	23,260	44,447	1,677	17,843	87,227	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Osceola	Voted Vote-by-Mail	8,372	13,861	565	7,247	30,045	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Palm Beach	Voted Vote-by-Mail	42,815	86,321	4,004	34,224	167,364	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Pasco	Voted Vote-by-Mail	19,470	20,470	1,188	10,675	51,803	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Pinellas	Voted Vote-by-Mail	51,330	57,199	2,673	27,413	138,615	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Polk	Voted Vote-by-Mail	24,058	24,234	1,190	10,253	59,735	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Putnam	Voted Vote-by-Mail	1,886	1,420	72	453	3,831	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Santa Rosa	Voted Vote-by-Mail	5,770	3,116	252	1,661	10,799	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Sarasota	Voted Vote-by-Mail	21,384	24,879	1,084	10,194	57,541	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Seminole	Voted Vote-by-Mail	12,506	14,957	702	6,959	35,124	10/26/2024  8:11AM
43888	11/05/2024	2024 General	St. Johns	Voted Vote-by-Mail	9,709	9,263	492	3,848	23,312	10/26/2024  8:11AM
43888	11/05/2024	2024 General	St. Lucie	Voted Vote-by-Mail	10,471	14,520	740	5,897	31,628	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Sumter	Voted Vote-by-Mail	13,000	9,167	437	4,981	27,585	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Suwannee	Voted Vote-by-Mail	1,822	911	61	282	3,076	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Taylor	Voted Vote-by-Mail	737	407	22	73	1,239	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Union	Voted Vote-by-Mail	258	122	5	29	414	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Volusia	Voted Vote-by-Mail	25,051	25,147	1,531	13,131	64,860	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Wakulla	Voted Vote-by-Mail	950	928	44	291	2,213	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Walton	Voted Vote-by-Mail	3,228	1,421	126	814	5,589	10/26/2024  8:11AM
43888	11/05/2024	2024 General	Washington	Voted Vote-by-Mail	735	343	17	89	1,184	10/26/2024  8:11AM
