ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
43888	11/05/2024	2024 General	State Totals	Voted Early	821,446	410,218	32,388	257,568	1,521,620	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Alachua	Voted Early	7,636	8,633	387	3,161	19,817	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Baker	Voted Early	890	131	13	86	1,120	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Bay	Voted Early	18,952	3,891	587	3,254	26,684	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Bradford	Voted Early	1,695	361	29	160	2,245	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Brevard	Voted Early	31,829	12,293	1,368	9,164	54,654	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Broward	Voted Early	35,596	48,659	2,133	21,915	108,303	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Calhoun	Voted Early	761	184	4	42	991	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Charlotte	Voted Early	13,176	2,759	535	3,409	19,879	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Citrus	Voted Early	13,370	2,521	446	2,621	18,958	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Clay	Voted Early	15,624	3,942	418	2,667	22,651	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Collier	Voted Early	24,729	5,391	642	5,900	36,662	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Columbia	Voted Early	5,494	1,536	111	708	7,849	10/25/2024  8:11AM
43888	11/05/2024	2024 General	DeSoto	Voted Early	1,393	552	53	293	2,291	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Dixie	Voted Early	496	61	7	72	636	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Duval	Voted Early	41,756	34,529	1,849	11,362	89,496	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Escambia	Voted Early	18,954	7,506	583	3,638	30,681	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Flagler	Voted Early	8,912	2,504	285	2,078	13,779	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Franklin	Voted Early	421	148	18	71	658	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Gadsden	Voted Early	1,110	2,065	35	227	3,437	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Gilchrist	Voted Early	603	80	10	64	757	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Glades	Voted Early	0	0	0	0	0	
43888	11/05/2024	2024 General	Gulf	Voted Early	0	0	0	0	0	
43888	11/05/2024	2024 General	Hamilton	Voted Early	0	0	0	0	0	
43888	11/05/2024	2024 General	Hardee	Voted Early	546	102	14	52	714	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Hendry	Voted Early	1,619	559	37	203	2,418	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Hernando	Voted Early	10,155	2,783	390	2,245	15,573	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Highlands	Voted Early	2,076	513	71	425	3,085	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Hillsborough	Voted Early	36,228	23,509	1,524	13,003	74,264	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Holmes	Voted Early	0	0	0	0	0	
43888	11/05/2024	2024 General	Indian River	Voted Early	9,986	2,568	358	2,387	15,299	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Jackson	Voted Early	2,813	946	29	247	4,035	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Jefferson	Voted Early	1,057	434	12	131	1,634	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Lafayette	Voted Early	502	49	3	28	582	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Lake	Voted Early	19,666	8,243	764	5,801	34,474	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Lee	Voted Early	30,659	7,806	1,077	9,359	48,901	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Leon	Voted Early	8,862	10,501	486	3,251	23,100	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Levy	Voted Early	2,383	492	74	280	3,229	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Liberty	Voted Early	491	114	1	34	640	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Madison	Voted Early	1,443	692	24	192	2,351	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Manatee	Voted Early	18,502	5,572	687	5,033	29,794	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Marion	Voted Early	22,495	6,811	725	4,812	34,843	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Martin	Voted Early	12,719	2,948	468	3,001	19,136	10/25/2024  8:11AM
