ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
43888	11/05/2024	2024 General	State Totals	Voted Vote-by-Mail	135,188	155,424	7,450	64,958	363,020	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Alachua	Voted Vote-by-Mail	1,703	4,085	131	1,009	6,928	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Baker	Voted Vote-by-Mail	312	101	5	22	440	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Bay	Voted Vote-by-Mail	1,455	901	71	392	2,819	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Bradford	Voted Vote-by-Mail	243	149	6	37	435	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Brevard	Voted Vote-by-Mail	2,046	1,954	120	884	5,004	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Broward	Voted Vote-by-Mail	4,382	9,680	348	3,635	18,045	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Calhoun	Voted Vote-by-Mail	154	89	0	14	257	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Charlotte	Voted Vote-by-Mail	3,641	2,903	247	1,466	8,257	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Citrus	Voted Vote-by-Mail	3,059	1,808	143	978	5,988	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Clay	Voted Vote-by-Mail	2,723	1,617	133	852	5,325	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Collier	Voted Vote-by-Mail	7,803	3,879	290	2,716	14,688	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Columbia	Voted Vote-by-Mail	450	300	14	102	866	10/11/2024  8:05AM
43888	11/05/2024	2024 General	DeSoto	Voted Vote-by-Mail	14	20	0	8	42	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Dixie	Voted Vote-by-Mail	209	67	5	30	311	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Duval	Voted Vote-by-Mail	2,665	3,255	143	950	7,013	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Escambia	Voted Vote-by-Mail	1,771	1,349	65	604	3,789	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Flagler	Voted Vote-by-Mail	2,472	2,512	135	1,113	6,232	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Franklin	Voted Vote-by-Mail	144	113	12	37	306	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Gadsden	Voted Vote-by-Mail	168	835	13	54	1,070	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Gilchrist	Voted Vote-by-Mail	96	37	1	11	145	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Glades	Voted Vote-by-Mail	133	83	12	37	265	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Gulf	Voted Vote-by-Mail	65	54	0	12	131	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Hamilton	Voted Vote-by-Mail	98	99	6	18	221	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Hardee	Voted Vote-by-Mail	80	45	4	19	148	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Hendry	Voted Vote-by-Mail	147	141	10	43	341	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Hernando	Voted Vote-by-Mail	2,905	2,339	110	1,011	6,365	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Highlands	Voted Vote-by-Mail	503	431	25	170	1,129	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Hillsborough	Voted Vote-by-Mail	1,049	1,379	68	558	3,054	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Holmes	Voted Vote-by-Mail	275	122	8	25	430	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Indian River	Voted Vote-by-Mail	3,093	2,456	179	1,298	7,026	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Jackson	Voted Vote-by-Mail	556	494	5	50	1,105	10/11/2024  8:05AM
