ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
43888	11/05/2024	2024 General	State Totals	Voted Vote-by-Mail	128,142	149,454	7,141	62,600	347,337	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Alachua	Voted Vote-by-Mail	1,703	4,085	131	1,009	6,928	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Baker	Voted Vote-by-Mail	312	101	5	22	440	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Bay	Voted Vote-by-Mail	1,218	722	64	308	2,312	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Bradford	Voted Vote-by-Mail	243	149	6	37	435	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Brevard	Voted Vote-by-Mail	2,046	1,954	120	884	5,004	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Broward	Voted Vote-by-Mail	4,382	9,680	348	3,635	18,045	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Calhoun	Voted Vote-by-Mail	154	89	0	14	257	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Charlotte	Voted Vote-by-Mail	3,641	2,903	247	1,466	8,257	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Citrus	Voted Vote-by-Mail	3,059	1,808	143	978	5,988	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Clay	Voted Vote-by-Mail	2,723	1,617	133	852	5,325	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Collier	Voted Vote-by-Mail	5,843	2,921	207	2,045	11,016	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Columbia	Voted Vote-by-Mail	301	182	9	72	564	10/09/2024  8:06AM
43888	11/05/2024	2024 General	DeSoto	Voted Vote-by-Mail	14	20	0	8	42	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Dixie	Voted Vote-by-Mail	209	67	5	30	311	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Duval	Voted Vote-by-Mail	2,665	3,255	143	950	7,013	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Escambia	Voted Vote-by-Mail	1,094	830	39	419	2,382	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Flagler	Voted Vote-by-Mail	2,472	2,512	135	1,113	6,232	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Franklin	Voted Vote-by-Mail	121	96	9	36	262	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Gadsden	Voted Vote-by-Mail	159	755	10	52	976	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Gilchrist	Voted Vote-by-Mail	96	37	1	11	145	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Glades	Voted Vote-by-Mail	133	83	12	37	265	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Gulf	Voted Vote-by-Mail	19	9	0	3	31	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Hamilton	Voted Vote-by-Mail	72	84	4	13	173	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Hardee	Voted Vote-by-Mail	80	45	4	19	148	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Hendry	Voted Vote-by-Mail	147	141	10	43	341	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Hernando	Voted Vote-by-Mail	2,905	2,339	110	1,011	6,365	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Highlands	Voted Vote-by-Mail	503	431	25	170	1,129	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Hillsborough	Voted Vote-by-Mail	1,049	1,379	68	558	3,054	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Holmes	Voted Vote-by-Mail	221	96	5	23	345	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Indian River	Voted Vote-by-Mail	3,093	2,456	179	1,298	7,026	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Jackson	Voted Vote-by-Mail	501	429	5	46	981	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Jefferson	Voted Vote-by-Mail	62	124	4	8	198	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Lafayette	Voted Vote-by-Mail	51	21	2	3	77	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Lake	Voted Vote-by-Mail	3,467	3,662	166	1,508	8,803	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Lee	Voted Vote-by-Mail	6,194	3,825	249	2,732	13,000	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Leon	Voted Vote-by-Mail	1,890	4,145	103	908	7,046	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Levy	Voted Vote-by-Mail	571	354	24	114	1,063	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Liberty	Voted Vote-by-Mail	40	36	0	2	78	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Madison	Voted Vote-by-Mail	87	121	3	14	225	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Manatee	Voted Vote-by-Mail	3,683	2,965	149	1,441	8,238	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Marion	Voted Vote-by-Mail	3,815	4,120	199	1,391	9,525	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Martin	Voted Vote-by-Mail	2,207	1,740	120	729	4,796	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Miami-Dade	Voted Vote-by-Mail	12,173	17,197	608	9,136	39,114	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Monroe	Voted Vote-by-Mail	1,098	1,108	46	344	2,596	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Nassau	Voted Vote-by-Mail	979	533	67	329	1,908	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Okaloosa	Voted Vote-by-Mail	2,483	1,490	108	787	4,868	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Okeechobee	Voted Vote-by-Mail	244	162	15	49	470	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Orange	Voted Vote-by-Mail	2,369	4,425	140	1,447	8,381	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Osceola	Voted Vote-by-Mail	417	589	26	244	1,276	10/10/2024  8:04AM
