ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
43888	11/05/2024	2024 General	State Totals	Voted Vote-by-Mail	542,112	632,167	30,052	284,022	1,488,353	10/22/2024  8:07AM
43888	11/05/2024	2024 General	Alachua	Voted Vote-by-Mail	3,452	8,605	263	2,257	14,577	10/22/2024  8:07AM
43888	11/05/2024	2024 General	Baker	Voted Vote-by-Mail	605	210	11	52	878	10/22/2024  8:07AM
43888	11/05/2024	2024 General	Bay	Voted Vote-by-Mail	4,787	2,926	187	1,313	9,213	10/22/2024  8:07AM
43888	11/05/2024	2024 General	Bradford	Voted Vote-by-Mail	707	399	13	93	1,212	10/22/2024  8:07AM
43888	11/05/2024	2024 General	Brevard	Voted Vote-by-Mail	17,658	16,986	1,060	7,800	43,504	10/22/2024  8:07AM
43888	11/05/2024	2024 General	Broward	Voted Vote-by-Mail	21,561	55,245	1,699	19,843	98,348	10/22/2024  8:07AM
43888	11/05/2024	2024 General	Calhoun	Voted Vote-by-Mail	395	214	3	34	646	10/22/2024  8:07AM
43888	11/05/2024	2024 General	Charlotte	Voted Vote-by-Mail	10,045	8,038	630	4,338	23,051	10/22/2024  8:07AM
43888	11/05/2024	2024 General	Citrus	Voted Vote-by-Mail	7,992	5,231	411	2,833	16,467	10/22/2024  8:07AM
43888	11/05/2024	2024 General	Clay	Voted Vote-by-Mail	5,722	3,439	290	2,030	11,481	10/22/2024  8:07AM
43888	11/05/2024	2024 General	Collier	Voted Vote-by-Mail	20,318	10,020	752	7,218	38,308	10/22/2024  8:07AM
43888	11/05/2024	2024 General	Columbia	Voted Vote-by-Mail	1,514	1,024	56	350	2,944	10/22/2024  8:07AM
43888	11/05/2024	2024 General	DeSoto	Voted Vote-by-Mail	319	261	15	111	706	10/22/2024  8:07AM
43888	11/05/2024	2024 General	Dixie	Voted Vote-by-Mail	645	235	16	84	980	10/22/2024  8:07AM
43888	11/05/2024	2024 General	Duval	Voted Vote-by-Mail	10,380	12,943	577	4,027	27,927	10/22/2024  8:07AM
43888	11/05/2024	2024 General	Escambia	Voted Vote-by-Mail	5,076	4,201	220	1,615	11,112	10/22/2024  8:07AM
43888	11/05/2024	2024 General	Flagler	Voted Vote-by-Mail	4,786	4,892	271	2,186	12,135	10/22/2024  8:07AM
