ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
43888	11/05/2024	2024 General	State Totals	Voted Vote-by-Mail	406,887	473,732	22,192	207,162	1,109,973	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Alachua	Voted Vote-by-Mail	3,179	7,853	239	2,023	13,294	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Baker	Voted Vote-by-Mail	493	160	9	42	704	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Bay	Voted Vote-by-Mail	4,222	2,586	161	1,134	8,103	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Bradford	Voted Vote-by-Mail	584	349	12	85	1,030	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Brevard	Voted Vote-by-Mail	15,296	14,832	919	6,624	37,671	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Broward	Voted Vote-by-Mail	18,947	47,883	1,429	16,991	85,250	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Calhoun	Voted Vote-by-Mail	341	187	1	27	556	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Charlotte	Voted Vote-by-Mail	8,606	6,967	532	3,647	19,752	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Citrus	Voted Vote-by-Mail	6,744	4,415	331	2,365	13,855	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Clay	Voted Vote-by-Mail	5,129	3,066	249	1,775	10,219	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Collier	Voted Vote-by-Mail	17,556	8,797	654	6,154	33,161	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Columbia	Voted Vote-by-Mail	1,276	872	49	291	2,488	10/19/2024  8:06AM
43888	11/05/2024	2024 General	DeSoto	Voted Vote-by-Mail	248	213	11	91	563	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Dixie	Voted Vote-by-Mail	553	194	14	72	833	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Duval	Voted Vote-by-Mail	9,291	11,775	513	3,618	25,197	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Escambia	Voted Vote-by-Mail	4,088	3,406	162	1,277	8,933	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Flagler	Voted Vote-by-Mail	4,279	4,435	242	1,984	10,940	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Franklin	Voted Vote-by-Mail	309	272	26	75	682	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Gadsden	Voted Vote-by-Mail	313	1,604	20	122	2,059	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Gilchrist	Voted Vote-by-Mail	470	201	9	63	743	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Glades	Voted Vote-by-Mail	253	133	17	56	459	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Gulf	Voted Vote-by-Mail	381	241	12	70	704	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Hamilton	Voted Vote-by-Mail	238	211	7	38	494	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Hardee	Voted Vote-by-Mail	185	98	4	50	337	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Hendry	Voted Vote-by-Mail	412	333	17	100	862	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Hernando	Voted Vote-by-Mail	5,877	4,818	245	2,215	13,155	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Highlands	Voted Vote-by-Mail	1,903	1,761	95	682	4,441	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Hillsborough	Voted Vote-by-Mail	17,528	22,399	1,024	9,640	50,591	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Holmes	Voted Vote-by-Mail	494	189	10	51	744	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Indian River	Voted Vote-by-Mail	6,434	5,015	396	2,650	14,495	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Jackson	Voted Vote-by-Mail	1,076	934	15	106	2,131	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Jefferson	Voted Vote-by-Mail	249	415	9	67	740	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Lafayette	Voted Vote-by-Mail	159	41	2	13	215	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Lake	Voted Vote-by-Mail	6,872	7,198	308	3,242	17,620	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Lee	Voted Vote-by-Mail	34,930	21,238	1,429	15,002	72,599	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Leon	Voted Vote-by-Mail	4,277	9,848	239	2,143	16,507	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Levy	Voted Vote-by-Mail	1,425	862	45	263	2,595	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Liberty	Voted Vote-by-Mail	107	94	0	9	210	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Madison	Voted Vote-by-Mail	228	288	7	46	569	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Manatee	Voted Vote-by-Mail	10,211	8,769	428	4,214	23,622	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Marion	Voted Vote-by-Mail	8,842	9,667	475	3,360	22,344	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Martin	Voted Vote-by-Mail	6,409	4,586	357	2,179	13,531	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Miami-Dade	Voted Vote-by-Mail	33,451	49,160	1,795	27,073	111,479	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Monroe	Voted Vote-by-Mail	2,839	2,668	128	943	6,578	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Nassau	Voted Vote-by-Mail	2,982	1,687	159	979	5,807	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Okaloosa	Voted Vote-by-Mail	5,295	3,031	216	1,703	10,245	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Okeechobee	Voted Vote-by-Mail	607	438	26	130	1,201	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Orange	Voted Vote-by-Mail	12,912	25,219	897	9,318	48,346	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Osceola	Voted Vote-by-Mail	4,400	7,121	270	3,454	15,245	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Palm Beach	Voted Vote-by-Mail	27,059	55,944	2,443	20,848	106,294	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Pasco	Voted Vote-by-Mail	12,304	12,822	701	6,198	32,025	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Pinellas	Voted Vote-by-Mail	21,974	24,070	1,138	11,222	58,404	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Polk	Voted Vote-by-Mail	13,281	13,276	642	5,295	32,494	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Putnam	Voted Vote-by-Mail	1,198	931	40	307	2,476	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Santa Rosa	Voted Vote-by-Mail	3,451	1,957	147	910	6,465	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Sarasota	Voted Vote-by-Mail	10,644	12,882	529	4,910	28,965	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Seminole	Voted Vote-by-Mail	5,392	6,274	286	2,747	14,699	10/19/2024  8:06AM
43888	11/05/2024	2024 General	St. Johns	Voted Vote-by-Mail	5,798	5,811	298	2,165	14,072	10/19/2024  8:06AM
43888	11/05/2024	2024 General	St. Lucie	Voted Vote-by-Mail	6,033	8,069	427	3,193	17,722	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Sumter	Voted Vote-by-Mail	7,398	5,840	261	2,795	16,294	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Suwannee	Voted Vote-by-Mail	1,190	625	47	176	2,038	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Taylor	Voted Vote-by-Mail	381	232	8	25	646	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Union	Voted Vote-by-Mail	178	83	4	16	281	10/19/2024  8:06AM
43888	11/05/2024	2024 General	Volusia	Voted Vote-by-Mail	14,662	14,655	890	7,387	37,594	10/19/2024  8:06AM
