ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
43888	11/05/2024	2024 General	State Totals	Voted Vote-by-Mail	96,456	107,822	5,278	46,332	255,888	10/08/2024  8:07AM
43888	11/05/2024	2024 General	Alachua	Voted Vote-by-Mail	1,120	2,736	91	694	4,641	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Baker	Voted Vote-by-Mail	239	71	2	16	328	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Bay	Voted Vote-by-Mail	514	300	34	159	1,007	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Bradford	Voted Vote-by-Mail	134	68	4	22	228	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Brevard	Voted Vote-by-Mail	114	107	12	61	294	10/07/2024  8:05AM
43888	11/05/2024	2024 General	Broward	Voted Vote-by-Mail	2,596	5,525	205	2,087	10,413	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Calhoun	Voted Vote-by-Mail	127	79	0	9	215	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Charlotte	Voted Vote-by-Mail	3,641	2,903	247	1,466	8,257	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Citrus	Voted Vote-by-Mail	2,691	1,557	128	873	5,249	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Clay	Voted Vote-by-Mail	1,919	1,214	99	640	3,872	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Collier	Voted Vote-by-Mail	5,843	2,921	207	2,045	11,016	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Columbia	Voted Vote-by-Mail	148	81	3	32	264	10/08/2024  8:06AM
43888	11/05/2024	2024 General	DeSoto	Voted Vote-by-Mail	14	20	0	8	42	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Dixie	Voted Vote-by-Mail	133	35	5	18	191	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Duval	Voted Vote-by-Mail	269	389	25	155	838	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Escambia	Voted Vote-by-Mail	446	291	14	212	963	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Flagler	Voted Vote-by-Mail	1,896	1,843	109	822	4,670	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Franklin	Voted Vote-by-Mail	46	39	4	22	111	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Gadsden	Voted Vote-by-Mail	63	336	5	17	421	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Gilchrist	Voted Vote-by-Mail	62	26	0	10	98	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Glades	Voted Vote-by-Mail	110	68	12	24	214	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Gulf	Voted Vote-by-Mail	6	0	0	0	6	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Hamilton	Voted Vote-by-Mail	2	4	1	1	8	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Hardee	Voted Vote-by-Mail	67	36	4	17	124	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Hendry	Voted Vote-by-Mail	147	141	10	43	341	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Hernando	Voted Vote-by-Mail	2,108	1,626	79	734	4,547	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Highlands	Voted Vote-by-Mail	498	422	25	165	1,110	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Hillsborough	Voted Vote-by-Mail	1,049	1,379	68	558	3,054	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Holmes	Voted Vote-by-Mail	164	67	3	19	253	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Indian River	Voted Vote-by-Mail	2,762	2,240	159	1,151	6,312	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Jackson	Voted Vote-by-Mail	400	338	4	39	781	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Jefferson	Voted Vote-by-Mail	19	51	3	3	76	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Lafayette	Voted Vote-by-Mail	40	18	2	3	63	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Lake	Voted Vote-by-Mail	2,476	2,562	115	1,049	6,202	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Lee	Voted Vote-by-Mail	6,194	3,825	249	2,732	13,000	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Leon	Voted Vote-by-Mail	656	1,529	33	344	2,562	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Levy	Voted Vote-by-Mail	467	287	20	97	871	10/08/2024  8:06AM
