ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
43888	11/05/2024	2024 General	State Totals	Voted Vote-by-Mail	606,191	709,736	33,985	321,890	1,671,802	10/23/2024  8:09AM
43888	11/05/2024	2024 General	Alachua	Voted Vote-by-Mail	3,909	9,996	300	2,652	16,857	10/23/2024  8:09AM
43888	11/05/2024	2024 General	Baker	Voted Vote-by-Mail	673	224	12	64	973	10/23/2024  8:09AM
43888	11/05/2024	2024 General	Bay	Voted Vote-by-Mail	5,391	3,359	219	1,510	10,479	10/23/2024  8:09AM
43888	11/05/2024	2024 General	Bradford	Voted Vote-by-Mail	731	424	13	99	1,267	10/23/2024  8:09AM
43888	11/05/2024	2024 General	Brevard	Voted Vote-by-Mail	19,924	19,130	1,184	8,991	49,229	10/23/2024  8:09AM
43888	11/05/2024	2024 General	Broward	Voted Vote-by-Mail	25,218	65,226	2,037	23,720	116,201	10/23/2024  8:09AM
43888	11/05/2024	2024 General	Calhoun	Voted Vote-by-Mail	420	222	3	35	680	10/23/2024  8:09AM
43888	11/05/2024	2024 General	Charlotte	Voted Vote-by-Mail	11,090	8,783	695	4,842	25,410	10/23/2024  8:09AM
43888	11/05/2024	2024 General	Citrus	Voted Vote-by-Mail	8,537	5,528	429	3,004	17,498	10/23/2024  8:09AM
43888	11/05/2024	2024 General	Clay	Voted Vote-by-Mail	6,072	3,623	311	2,171	12,177	10/23/2024  8:09AM
43888	11/05/2024	2024 General	Collier	Voted Vote-by-Mail	22,917	11,397	840	8,246	43,400	10/23/2024  8:09AM
43888	11/05/2024	2024 General	Columbia	Voted Vote-by-Mail	1,670	1,136	61	383	3,250	10/23/2024  8:09AM
43888	11/05/2024	2024 General	DeSoto	Voted Vote-by-Mail	344	278	16	118	756	10/23/2024  8:09AM
43888	11/05/2024	2024 General	Dixie	Voted Vote-by-Mail	686	244	16	89	1,035	10/23/2024  8:09AM
43888	11/05/2024	2024 General	Duval	Voted Vote-by-Mail	12,097	14,971	679	4,726	32,473	10/23/2024  8:09AM
43888	11/05/2024	2024 General	Escambia	Voted Vote-by-Mail	6,074	4,996	268	1,925	13,263	10/23/2024  8:09AM
43888	11/05/2024	2024 General	Flagler	Voted Vote-by-Mail	5,395	5,451	306	2,475	13,627	10/23/2024  8:09AM
43888	11/05/2024	2024 General	Franklin	Voted Vote-by-Mail	384	349	30	102	865	10/23/2024  8:09AM
