ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
43888	11/05/2024	2024 General	State Totals	Vote-by-Mail Provided (Not Yet Returned)	758,077	943,032	50,497	508,720	2,260,326	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Alachua	Vote-by-Mail Provided (Not Yet Returned)	5,554	15,170	535	4,894	26,153	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Baker	Vote-by-Mail Provided (Not Yet Returned)	778	295	14	113	1,200	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Bay	Vote-by-Mail Provided (Not Yet Returned)	5,738	3,827	297	2,150	12,012	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Bradford	Vote-by-Mail Provided (Not Yet Returned)	793	448	14	139	1,394	10/16/2024  8:06AM
43888	11/05/2024	2024 General	Brevard	Vote-by-Mail Provided (Not Yet Returned)	28,592	30,249	2,048	15,859	76,748	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Broward	Vote-by-Mail Provided (Not Yet Returned)	43,559	126,023	4,328	55,719	229,629	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Calhoun	Vote-by-Mail Provided (Not Yet Returned)	382	240	7	55	684	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Charlotte	Vote-by-Mail Provided (Not Yet Returned)	11,306	8,528	780	5,799	26,413	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Citrus	Vote-by-Mail Provided (Not Yet Returned)	8,446	5,400	473	3,459	17,778	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Clay	Vote-by-Mail Provided (Not Yet Returned)	7,309	4,727	419	3,136	15,591	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Collier	Vote-by-Mail Provided (Not Yet Returned)	24,493	12,821	1,043	10,491	48,848	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Columbia	Vote-by-Mail Provided (Not Yet Returned)	1,965	1,457	82	580	4,084	10/17/2024  8:08AM
43888	11/05/2024	2024 General	DeSoto	Vote-by-Mail Provided (Not Yet Returned)	728	577	28	273	1,606	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Dixie	Vote-by-Mail Provided (Not Yet Returned)	794	300	21	122	1,237	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Duval	Vote-by-Mail Provided (Not Yet Returned)	19,296	25,726	1,309	9,636	55,967	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Escambia	Vote-by-Mail Provided (Not Yet Returned)	12,622	11,288	665	5,048	29,623	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Flagler	Vote-by-Mail Provided (Not Yet Returned)	6,214	6,227	386	3,179	16,006	10/17/2024  8:08AM
