ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
43888	11/05/2024	2024 General	State Totals	Voted Vote-by-Mail	307,822	355,709	16,526	153,407	833,464	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Alachua	Voted Vote-by-Mail	2,632	6,516	193	1,637	10,978	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Baker	Voted Vote-by-Mail	378	121	8	30	537	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Bay	Voted Vote-by-Mail	3,465	2,116	141	940	6,662	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Bradford	Voted Vote-by-Mail	442	256	9	61	768	10/16/2024  8:06AM
43888	11/05/2024	2024 General	Brevard	Voted Vote-by-Mail	9,025	8,579	500	3,782	21,886	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Broward	Voted Vote-by-Mail	13,744	33,981	1,041	12,104	60,870	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Calhoun	Voted Vote-by-Mail	285	168	1	25	479	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Charlotte	Voted Vote-by-Mail	7,042	5,640	446	2,958	16,086	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Citrus	Voted Vote-by-Mail	5,412	3,461	263	1,860	10,996	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Clay	Voted Vote-by-Mail	4,117	2,461	200	1,381	8,159	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Collier	Voted Vote-by-Mail	15,004	7,386	539	5,136	28,065	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Columbia	Voted Vote-by-Mail	1,022	696	33	228	1,979	10/17/2024  8:08AM
43888	11/05/2024	2024 General	DeSoto	Voted Vote-by-Mail	127	128	6	55	316	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Dixie	Voted Vote-by-Mail	417	130	10	52	609	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Duval	Voted Vote-by-Mail	8,081	10,196	458	3,115	21,850	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Escambia	Voted Vote-by-Mail	3,425	2,777	126	1,093	7,421	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Flagler	Voted Vote-by-Mail	2,971	3,061	163	1,356	7,551	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Franklin	Voted Vote-by-Mail	253	215	22	60	550	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Gadsden	Voted Vote-by-Mail	255	1,321	16	89	1,681	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Gilchrist	Voted Vote-by-Mail	310	137	5	45	497	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Glades	Voted Vote-by-Mail	229	126	16	54	425	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Gulf	Voted Vote-by-Mail	260	173	8	48	489	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Hamilton	Voted Vote-by-Mail	189	170	6	32	397	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Hardee	Voted Vote-by-Mail	130	72	4	34	240	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Hendry	Voted Vote-by-Mail	325	286	16	85	712	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Hernando	Voted Vote-by-Mail	4,341	3,562	173	1,533	9,609	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Highlands	Voted Vote-by-Mail	1,349	1,212	65	470	3,096	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Hillsborough	Voted Vote-by-Mail	8,986	11,451	534	4,740	25,711	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Holmes	Voted Vote-by-Mail	431	168	9	46	654	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Indian River	Voted Vote-by-Mail	5,243	4,176	313	2,137	11,869	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Jackson	Voted Vote-by-Mail	951	820	11	91	1,873	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Jefferson	Voted Vote-by-Mail	201	337	7	47	592	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Lafayette	Voted Vote-by-Mail	126	31	2	11	170	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Lake	Voted Vote-by-Mail	5,600	5,984	255	2,570	14,409	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Lee	Voted Vote-by-Mail	27,427	16,661	1,120	11,735	56,943	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Leon	Voted Vote-by-Mail	3,538	8,034	193	1,736	13,501	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Levy	Voted Vote-by-Mail	1,165	724	37	213	2,139	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Liberty	Voted Vote-by-Mail	80	69	0	7	156	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Madison	Voted Vote-by-Mail	191	244	5	34	474	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Manatee	Voted Vote-by-Mail	7,347	6,209	291	2,942	16,789	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Marion	Voted Vote-by-Mail	6,563	7,124	334	2,474	16,495	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Martin	Voted Vote-by-Mail	4,886	3,558	276	1,663	10,383	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Miami-Dade	Voted Vote-by-Mail	27,047	39,717	1,433	21,561	89,758	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Monroe	Voted Vote-by-Mail	2,481	2,319	110	816	5,726	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Nassau	Voted Vote-by-Mail	2,307	1,304	127	752	4,490	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Okaloosa	Voted Vote-by-Mail	4,536	2,566	185	1,464	8,751	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Okeechobee	Voted Vote-by-Mail	472	339	21	89	921	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Orange	Voted Vote-by-Mail	8,928	17,301	587	6,337	33,153	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Osceola	Voted Vote-by-Mail	2,881	4,404	165	2,047	9,497	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Palm Beach	Voted Vote-by-Mail	21,877	45,700	1,956	16,769	86,302	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Pasco	Voted Vote-by-Mail	10,084	10,415	562	4,932	25,993	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Pinellas	Voted Vote-by-Mail	13,837	15,189	718	6,988	36,732	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Polk	Voted Vote-by-Mail	9,284	9,267	453	3,590	22,594	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Putnam	Voted Vote-by-Mail	901	696	30	237	1,864	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Santa Rosa	Voted Vote-by-Mail	2,971	1,706	131	784	5,592	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Sarasota	Voted Vote-by-Mail	9,946	11,970	492	4,525	26,933	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Seminole	Voted Vote-by-Mail	4,087	4,786	223	2,071	11,167	10/17/2024  8:08AM
43888	11/05/2024	2024 General	St. Johns	Voted Vote-by-Mail	4,318	4,463	226	1,538	10,545	10/17/2024  8:08AM
43888	11/05/2024	2024 General	St. Lucie	Voted Vote-by-Mail	5,155	6,845	353	2,707	15,060	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Sumter	Voted Vote-by-Mail	4,767	4,008	158	1,796	10,729	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Suwannee	Voted Vote-by-Mail	982	506	40	138	1,666	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Taylor	Voted Vote-by-Mail	317	199	5	19	540	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Union	Voted Vote-by-Mail	152	69	4	16	241	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Volusia	Voted Vote-by-Mail	10,110	10,011	606	4,967	25,694	10/17/2024  8:08AM
43888	11/05/2024	2024 General	Wakulla	Voted Vote-by-Mail	528	503	20	152	1,203	10/17/2024  8:08AM
