ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
43888	11/05/2024	2024 General	State Totals	Vote-by-Mail Provided (Not Yet Returned)	465,959	589,531	37,774	372,468	1,465,732	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Alachua	Vote-by-Mail Provided (Not Yet Returned)	3,765	9,905	439	3,825	17,934	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Baker	Vote-by-Mail Provided (Not Yet Returned)	471	187	20	92	770	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Bay	Vote-by-Mail Provided (Not Yet Returned)	3,258	2,063	211	1,476	7,008	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Bradford	Vote-by-Mail Provided (Not Yet Returned)	469	267	14	116	866	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Brevard	Vote-by-Mail Provided (Not Yet Returned)	13,734	15,037	1,237	9,234	39,242	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Broward	Vote-by-Mail Provided (Not Yet Returned)	27,639	80,291	3,353	43,239	154,522	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Calhoun	Vote-by-Mail Provided (Not Yet Returned)	189	151	5	44	389	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Charlotte	Vote-by-Mail Provided (Not Yet Returned)	6,248	4,118	497	3,579	14,442	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Citrus	Vote-by-Mail Provided (Not Yet Returned)	3,664	2,234	232	1,660	7,790	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Clay	Vote-by-Mail Provided (Not Yet Returned)	4,432	3,076	318	2,322	10,148	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Collier	Vote-by-Mail Provided (Not Yet Returned)	13,411	7,009	707	6,428	27,555	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Columbia	Vote-by-Mail Provided (Not Yet Returned)	1,143	932	60	415	2,550	10/27/2024  8:11AM
43888	11/05/2024	2024 General	DeSoto	Vote-by-Mail Provided (Not Yet Returned)	375	308	16	175	874	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Dixie	Vote-by-Mail Provided (Not Yet Returned)	453	161	13	79	706	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Duval	Vote-by-Mail Provided (Not Yet Returned)	14,493	19,990	1,285	8,895	44,663	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Escambia	Vote-by-Mail Provided (Not Yet Returned)	7,966	7,248	498	4,024	19,736	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Flagler	Vote-by-Mail Provided (Not Yet Returned)	2,958	2,926	222	1,778	7,884	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Franklin	Vote-by-Mail Provided (Not Yet Returned)	252	236	19	84	591	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Gadsden	Vote-by-Mail Provided (Not Yet Returned)	257	1,338	19	176	1,790	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Gilchrist	Vote-by-Mail Provided (Not Yet Returned)	410	160	16	86	672	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Glades	Vote-by-Mail Provided (Not Yet Returned)	214	131	10	53	408	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Gulf	Vote-by-Mail Provided (Not Yet Returned)	330	199	25	72	626	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Hamilton	Vote-by-Mail Provided (Not Yet Returned)	184	216	10	40	450	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Hardee	Vote-by-Mail Provided (Not Yet Returned)	197	130	8	69	404	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Hendry	Vote-by-Mail Provided (Not Yet Returned)	448	398	20	156	1,022	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Hernando	Vote-by-Mail Provided (Not Yet Returned)	4,715	3,985	387	2,867	11,954	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Highlands	Vote-by-Mail Provided (Not Yet Returned)	1,800	1,154	102	823	3,879	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Hillsborough	Vote-by-Mail Provided (Not Yet Returned)	28,964	43,251	2,591	26,975	101,781	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Holmes	Vote-by-Mail Provided (Not Yet Returned)	257	90	10	44	401	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Indian River	Vote-by-Mail Provided (Not Yet Returned)	4,946	3,551	315	2,408	11,220	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Jackson	Vote-by-Mail Provided (Not Yet Returned)	673	672	27	104	1,476	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Jefferson	Vote-by-Mail Provided (Not Yet Returned)	189	271	12	92	564	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Lafayette	Vote-by-Mail Provided (Not Yet Returned)	123	30	3	17	173	10/27/2024  8:11AM
