ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
43888	11/05/2024	2024 General	State Totals	Voted Early	1,195,544	604,580	49,355	401,435	2,250,914	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Alachua	Voted Early	10,921	12,567	564	4,816	28,868	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Baker	Voted Early	2,476	361	35	216	3,088	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Bay	Voted Early	24,444	5,103	781	4,409	34,737	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Bradford	Voted Early	2,340	512	42	223	3,117	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Brevard	Voted Early	46,927	18,332	2,120	14,626	82,005	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Broward	Voted Early	52,616	72,633	3,289	35,260	163,798	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Calhoun	Voted Early	1,131	272	5	71	1,479	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Charlotte	Voted Early	17,899	3,782	760	4,775	27,216	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Citrus	Voted Early	17,738	3,373	615	3,668	25,394	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Clay	Voted Early	23,970	6,033	684	4,421	35,108	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Collier	Voted Early	33,293	7,563	911	8,501	50,268	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Columbia	Voted Early	7,739	2,125	163	1,034	11,061	10/27/2024  8:11AM
43888	11/05/2024	2024 General	DeSoto	Voted Early	1,994	786	72	426	3,278	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Dixie	Voted Early	1,051	141	12	148	1,352	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Duval	Voted Early	59,112	48,972	2,754	17,487	128,325	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Escambia	Voted Early	25,486	10,439	827	5,273	42,025	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Flagler	Voted Early	12,931	3,676	441	3,246	20,294	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Franklin	Voted Early	814	312	42	158	1,326	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Gadsden	Voted Early	1,445	2,880	51	325	4,701	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Gilchrist	Voted Early	1,407	171	29	159	1,766	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Glades	Voted Early	248	54	5	56	363	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Gulf	Voted Early	916	182	24	67	1,189	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Hamilton	Voted Early	416	89	7	33	545	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Hardee	Voted Early	1,312	232	25	116	1,685	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Hendry	Voted Early	2,235	771	49	301	3,356	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Hernando	Voted Early	14,514	4,025	592	3,436	22,567	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Highlands	Voted Early	5,816	1,471	187	1,246	8,720	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Hillsborough	Voted Early	54,485	35,909	2,464	21,659	114,517	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Holmes	Voted Early	741	86	12	61	900	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Indian River	Voted Early	14,301	3,634	530	3,461	21,926	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Jackson	Voted Early	4,217	1,370	48	369	6,004	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Jefferson	Voted Early	1,428	645	23	190	2,286	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Lafayette	Voted Early	756	72	8	36	872	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Lake	Voted Early	29,148	12,049	1,183	8,992	51,372	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Lee	Voted Early	44,338	11,737	1,595	14,041	71,711	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Leon	Voted Early	12,313	14,935	712	4,788	32,748	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Levy	Voted Early	3,377	723	110	460	4,670	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Liberty	Voted Early	699	164	2	51	916	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Madison	Voted Early	1,949	960	28	282	3,219	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Manatee	Voted Early	27,064	8,412	1,053	7,753	44,282	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Marion	Voted Early	31,364	9,972	1,067	7,180	49,583	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Martin	Voted Early	17,248	4,124	688	4,266	26,326	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Miami-Dade	Voted Early	107,311	65,578	4,108	53,585	230,582	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Monroe	Voted Early	4,772	1,959	183	1,378	8,292	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Nassau	Voted Early	12,689	2,515	439	2,296	17,939	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Okaloosa	Voted Early	23,685	4,428	700	4,517	33,330	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Okeechobee	Voted Early	3,066	637	69	429	4,201	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Orange	Voted Early	40,520	46,398	2,377	23,576	112,871	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Osceola	Voted Early	12,089	10,646	626	6,902	30,263	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Palm Beach	Voted Early	63,411	43,352	4,073	30,558	141,394	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Pasco	Voted Early	34,525	12,834	1,638	11,605	60,602	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Pinellas	Voted Early	25,140	12,265	1,272	9,144	47,821	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Polk	Voted Early	30,763	15,361	1,140	9,245	56,509	10/27/2024  8:11AM
