ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
43888	11/05/2024	2024 General	State Totals	Voted Vote-by-Mail	180,689	212,714	9,979	89,669	493,051	10/13/2024  8:05AM
43888	11/05/2024	2024 General	Alachua	Voted Vote-by-Mail	1,710	4,102	133	1,019	6,964	10/12/2024  8:05AM
43888	11/05/2024	2024 General	Baker	Voted Vote-by-Mail	350	113	7	27	497	10/12/2024  8:05AM
43888	11/05/2024	2024 General	Bay	Voted Vote-by-Mail	2,158	1,331	93	587	4,169	10/12/2024  8:05AM
43888	11/05/2024	2024 General	Bradford	Voted Vote-by-Mail	326	186	6	47	565	10/12/2024  8:05AM
43888	11/05/2024	2024 General	Brevard	Voted Vote-by-Mail	2,311	2,269	136	989	5,705	10/12/2024  8:05AM
43888	11/05/2024	2024 General	Broward	Voted Vote-by-Mail	8,263	18,582	636	6,973	34,454	10/12/2024  8:05AM
43888	11/05/2024	2024 General	Calhoun	Voted Vote-by-Mail	190	113	0	17	320	10/11/2024 11:01AM
43888	11/05/2024	2024 General	Charlotte	Voted Vote-by-Mail	4,370	3,497	294	1,798	9,959	10/12/2024  8:05AM
43888	11/05/2024	2024 General	Citrus	Voted Vote-by-Mail	4,095	2,628	191	1,393	8,307	10/12/2024  8:05AM
43888	11/05/2024	2024 General	Clay	Voted Vote-by-Mail	3,143	1,838	152	996	6,129	10/12/2024  8:05AM
43888	11/05/2024	2024 General	Collier	Voted Vote-by-Mail	8,021	3,982	292	2,811	15,106	10/12/2024  8:05AM
43888	11/05/2024	2024 General	Columbia	Voted Vote-by-Mail	587	393	17	124	1,121	10/12/2024  8:05AM
43888	11/05/2024	2024 General	DeSoto	Voted Vote-by-Mail	64	77	3	30	174	10/12/2024  8:05AM
43888	11/05/2024	2024 General	Dixie	Voted Vote-by-Mail	259	78	6	33	376	10/12/2024  8:05AM
43888	11/05/2024	2024 General	Duval	Voted Vote-by-Mail	5,717	7,365	316	2,175	15,573	10/12/2024  8:05AM
43888	11/05/2024	2024 General	Escambia	Voted Vote-by-Mail	2,441	1,885	87	814	5,227	10/12/2024  8:05AM
43888	11/05/2024	2024 General	Flagler	Voted Vote-by-Mail	2,472	2,512	135	1,113	6,232	10/12/2024  8:05AM
43888	11/05/2024	2024 General	Franklin	Voted Vote-by-Mail	173	141	15	41	370	10/12/2024  8:05AM
43888	11/05/2024	2024 General	Gadsden	Voted Vote-by-Mail	168	835	13	54	1,070	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Gilchrist	Voted Vote-by-Mail	195	75	3	28	301	10/12/2024  8:05AM
43888	11/05/2024	2024 General	Glades	Voted Vote-by-Mail	150	93	12	41	296	10/12/2024  8:05AM
43888	11/05/2024	2024 General	Gulf	Voted Vote-by-Mail	176	97	6	29	308	10/12/2024  8:05AM
43888	11/05/2024	2024 General	Hamilton	Voted Vote-by-Mail	118	125	6	24	273	10/12/2024  8:05AM
43888	11/05/2024	2024 General	Hardee	Voted Vote-by-Mail	93	49	4	19	165	10/12/2024  8:05AM
43888	11/05/2024	2024 General	Hendry	Voted Vote-by-Mail	147	141	10	43	341	10/12/2024  8:05AM
