ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
43888	11/05/2024	2024 General	State Totals	Voted Vote-by-Mail	7,236	9,326	553	4,117	21,232	10/02/2024  8:06AM
43888	11/05/2024	2024 General	Alachua	Voted Vote-by-Mail	138	345	12	82	577	10/02/2024  8:06AM
43888	11/05/2024	2024 General	Baker	Voted Vote-by-Mail	39	7	0	2	48	10/02/2024  8:06AM
43888	11/05/2024	2024 General	Bay	Voted Vote-by-Mail	84	36	7	35	162	10/02/2024  8:06AM
43888	11/05/2024	2024 General	Bradford	Voted Vote-by-Mail	5	3	0	0	8	10/02/2024  8:06AM
43888	11/05/2024	2024 General	Brevard	Voted Vote-by-Mail	76	58	6	37	177	10/02/2024  8:06AM
43888	11/05/2024	2024 General	Broward	Voted Vote-by-Mail	16	75	1	25	117	10/02/2024  8:06AM
43888	11/05/2024	2024 General	Calhoun	Voted Vote-by-Mail	2	2	0	0	4	10/02/2024  8:06AM
43888	11/05/2024	2024 General	Charlotte	Voted Vote-by-Mail	53	40	8	21	122	10/02/2024  8:06AM
43888	11/05/2024	2024 General	Citrus	Voted Vote-by-Mail	115	62	3	41	221	10/02/2024  8:06AM
43888	11/05/2024	2024 General	Clay	Voted Vote-by-Mail	194	109	15	75	393	10/02/2024  8:06AM
43888	11/05/2024	2024 General	Collier	Voted Vote-by-Mail	56	52	5	37	150	10/02/2024  8:06AM
43888	11/05/2024	2024 General	Columbia	Voted Vote-by-Mail	0	0	0	0	0	10/02/2024  8:06AM
43888	11/05/2024	2024 General	DeSoto	Voted Vote-by-Mail	1	1	0	1	3	10/02/2024  8:06AM
43888	11/05/2024	2024 General	Dixie	Voted Vote-by-Mail	0	1	0	0	1	10/02/2024  8:06AM
43888	11/05/2024	2024 General	Duval	Voted Vote-by-Mail	50	103	7	40	200	10/02/2024  8:06AM
43888	11/05/2024	2024 General	Escambia	Voted Vote-by-Mail	81	52	1	39	173	10/02/2024  8:06AM
43888	11/05/2024	2024 General	Flagler	Voted Vote-by-Mail	235	257	11	105	608	10/02/2024  8:06AM
43888	11/05/2024	2024 General	Franklin	Voted Vote-by-Mail	2	0	0	2	4	10/02/2024  8:06AM
43888	11/05/2024	2024 General	Gadsden	Voted Vote-by-Mail	3	14	0	0	17	10/02/2024  8:06AM
43888	11/05/2024	2024 General	Gilchrist	Voted Vote-by-Mail	0	0	0	0	0	10/02/2024  8:06AM
43888	11/05/2024	2024 General	Glades	Voted Vote-by-Mail	5	5	0	0	10	10/02/2024  8:06AM
43888	11/05/2024	2024 General	Gulf	Voted Vote-by-Mail	5	0	0	0	5	10/02/2024  8:06AM
43888	11/05/2024	2024 General	Hamilton	Voted Vote-by-Mail	0	0	0	0	0	10/02/2024  8:06AM
43888	11/05/2024	2024 General	Hardee	Voted Vote-by-Mail	0	0	0	0	0	10/02/2024  8:06AM
43888	11/05/2024	2024 General	Hendry	Voted Vote-by-Mail	14	11	1	5	31	10/02/2024  8:06AM
43888	11/05/2024	2024 General	Hernando	Voted Vote-by-Mail	11	9	1	6	27	10/02/2024  8:06AM
43888	11/05/2024	2024 General	Highlands	Voted Vote-by-Mail	1	7	0	1	9	10/02/2024  8:06AM
43888	11/05/2024	2024 General	Hillsborough	Voted Vote-by-Mail	92	157	12	58	319	10/02/2024  8:06AM
43888	11/05/2024	2024 General	Holmes	Voted Vote-by-Mail	0	1	1	0	2	10/02/2024  8:06AM
43888	11/05/2024	2024 General	Indian River	Voted Vote-by-Mail	696	529	39	313	1,577	10/02/2024  8:06AM
43888	11/05/2024	2024 General	Jackson	Voted Vote-by-Mail	0	0	0	0	0	10/02/2024  8:06AM
