ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
43888	11/05/2024	2024 General	State Totals	Voted Vote-by-Mail	220,699	260,671	12,096	110,265	603,731	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Alachua	Voted Vote-by-Mail	2,049	4,933	160	1,232	8,374	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Baker	Voted Vote-by-Mail	378	121	8	30	537	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Bay	Voted Vote-by-Mail	2,590	1,603	106	702	5,001	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Bradford	Voted Vote-by-Mail	364	204	6	51	625	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Brevard	Voted Vote-by-Mail	7,083	6,721	386	2,973	17,163	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Broward	Voted Vote-by-Mail	10,709	25,970	826	9,231	46,736	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Calhoun	Voted Vote-by-Mail	234	140	1	22	397	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Charlotte	Voted Vote-by-Mail	4,992	3,991	337	2,079	11,399	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Citrus	Voted Vote-by-Mail	4,236	2,727	198	1,439	8,600	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Clay	Voted Vote-by-Mail	3,212	1,882	154	1,014	6,262	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Collier	Voted Vote-by-Mail	8,244	4,127	299	2,889	15,559	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Columbia	Voted Vote-by-Mail	665	444	21	142	1,272	10/15/2024  8:07AM
43888	11/05/2024	2024 General	DeSoto	Voted Vote-by-Mail	64	77	3	30	174	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Dixie	Voted Vote-by-Mail	291	83	6	35	415	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Duval	Voted Vote-by-Mail	6,323	8,099	353	2,426	17,201	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Escambia	Voted Vote-by-Mail	3,164	2,556	117	1,041	6,878	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Flagler	Voted Vote-by-Mail	2,577	2,655	142	1,173	6,547	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Franklin	Voted Vote-by-Mail	181	154	16	44	395	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Gadsden	Voted Vote-by-Mail	213	1,108	15	71	1,407	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Gilchrist	Voted Vote-by-Mail	195	75	3	28	301	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Glades	Voted Vote-by-Mail	164	96	13	46	319	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Gulf	Voted Vote-by-Mail	176	97	6	29	308	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Hamilton	Voted Vote-by-Mail	130	131	6	26	293	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Hardee	Voted Vote-by-Mail	93	49	4	19	165	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Hendry	Voted Vote-by-Mail	203	181	11	65	460	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Hernando	Voted Vote-by-Mail	3,813	3,133	159	1,364	8,469	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Highlands	Voted Vote-by-Mail	842	768	37	289	1,936	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Hillsborough	Voted Vote-by-Mail	5,507	6,756	318	2,835	15,416	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Holmes	Voted Vote-by-Mail	320	139	8	32	499	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Indian River	Voted Vote-by-Mail	3,790	3,038	216	1,567	8,611	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Jackson	Voted Vote-by-Mail	669	585	5	62	1,321	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Jefferson	Voted Vote-by-Mail	140	265	6	31	442	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Lafayette	Voted Vote-by-Mail	96	28	2	6	132	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Lake	Voted Vote-by-Mail	5,147	5,553	236	2,364	13,300	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Lee	Voted Vote-by-Mail	18,178	10,946	721	7,676	37,521	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Leon	Voted Vote-by-Mail	3,286	7,175	175	1,591	12,227	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Levy	Voted Vote-by-Mail	866	557	34	161	1,618	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Liberty	Voted Vote-by-Mail	61	57	0	3	121	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Madison	Voted Vote-by-Mail	151	207	5	24	387	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Manatee	Voted Vote-by-Mail	4,981	4,084	189	1,949	11,203	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Marion	Voted Vote-by-Mail	4,898	5,346	254	1,791	12,289	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Martin	Voted Vote-by-Mail	3,498	2,698	199	1,193	7,588	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Miami-Dade	Voted Vote-by-Mail	20,154	29,547	1,083	15,866	66,650	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Monroe	Voted Vote-by-Mail	1,802	1,737	80	591	4,210	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Nassau	Voted Vote-by-Mail	1,714	952	101	576	3,343	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Okaloosa	Voted Vote-by-Mail	3,502	2,058	142	1,104	6,806	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Okeechobee	Voted Vote-by-Mail	349	242	17	67	675	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Orange	Voted Vote-by-Mail	5,878	11,372	392	4,019	21,661	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Osceola	Voted Vote-by-Mail	1,278	1,802	66	833	3,979	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Palm Beach	Voted Vote-by-Mail	19,400	39,911	1,729	14,842	75,882	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Pasco	Voted Vote-by-Mail	7,708	7,667	431	3,628	19,434	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Pinellas	Voted Vote-by-Mail	8,913	9,590	462	4,559	23,524	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Polk	Voted Vote-by-Mail	6,907	6,823	343	2,675	16,748	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Putnam	Voted Vote-by-Mail	669	519	22	195	1,405	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Santa Rosa	Voted Vote-by-Mail	2,197	1,273	93	556	4,119	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Sarasota	Voted Vote-by-Mail	4,930	6,072	251	2,278	13,531	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Seminole	Voted Vote-by-Mail	2,744	3,222	152	1,370	7,488	10/15/2024  8:07AM
43888	11/05/2024	2024 General	St. Johns	Voted Vote-by-Mail	3,385	3,621	178	1,214	8,398	10/15/2024  8:07AM
43888	11/05/2024	2024 General	St. Lucie	Voted Vote-by-Mail	4,168	5,388	275	2,137	11,968	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Sumter	Voted Vote-by-Mail	988	1,486	38	414	2,926	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Suwannee	Voted Vote-by-Mail	744	371	32	98	1,245	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Taylor	Voted Vote-by-Mail	185	100	2	10	297	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Union	Voted Vote-by-Mail	126	54	3	16	199	10/15/2024  8:07AM
43888	11/05/2024	2024 General	Volusia	Voted Vote-by-Mail	6,407	6,249	385	3,053	16,094	10/15/2024  8:07AM
