ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
43888	11/05/2024	2024 General	State Totals	Voted Vote-by-Mail	2,281	2,492	167	1,212	6,152	10/01/2024  8:06AM
43888	11/05/2024	2024 General	Alachua	Voted Vote-by-Mail	18	45	1	17	81	10/01/2024  8:06AM
43888	11/05/2024	2024 General	Baker	Voted Vote-by-Mail	0	0	0	0	0	10/01/2024  8:06AM
43888	11/05/2024	2024 General	Bay	Voted Vote-by-Mail	46	15	3	18	82	10/01/2024  8:06AM
43888	11/05/2024	2024 General	Bradford	Voted Vote-by-Mail	4	1	0	0	5	10/01/2024  8:06AM
43888	11/05/2024	2024 General	Brevard	Voted Vote-by-Mail	56	45	3	27	131	10/01/2024  8:06AM
43888	11/05/2024	2024 General	Broward	Voted Vote-by-Mail	0	0	0	0	0	10/01/2024  8:06AM
43888	11/05/2024	2024 General	Calhoun	Voted Vote-by-Mail	1	2	0	0	3	10/01/2024  8:06AM
43888	11/05/2024	2024 General	Charlotte	Voted Vote-by-Mail	28	13	7	7	55	10/01/2024  8:06AM
43888	11/05/2024	2024 General	Citrus	Voted Vote-by-Mail	15	22	0	9	46	10/01/2024  8:06AM
43888	11/05/2024	2024 General	Clay	Voted Vote-by-Mail	119	72	10	50	251	10/01/2024  8:06AM
43888	11/05/2024	2024 General	Collier	Voted Vote-by-Mail	42	43	2	25	112	10/01/2024  8:06AM
43888	11/05/2024	2024 General	Columbia	Voted Vote-by-Mail	0	0	0	0	0	10/01/2024  8:06AM
43888	11/05/2024	2024 General	DeSoto	Voted Vote-by-Mail	1	0	0	0	1	10/01/2024  8:06AM
43888	11/05/2024	2024 General	Dixie	Voted Vote-by-Mail	0	1	0	0	1	10/01/2024  8:06AM
43888	11/05/2024	2024 General	Duval	Voted Vote-by-Mail	47	85	4	32	168	10/01/2024  8:06AM
43888	11/05/2024	2024 General	Escambia	Voted Vote-by-Mail	76	50	1	38	165	10/01/2024  8:06AM
43888	11/05/2024	2024 General	Flagler	Voted Vote-by-Mail	146	122	5	52	325	10/01/2024  8:06AM
43888	11/05/2024	2024 General	Franklin	Voted Vote-by-Mail	2	0	0	2	4	10/01/2024  8:06AM
43888	11/05/2024	2024 General	Gadsden	Voted Vote-by-Mail	1	6	0	0	7	10/01/2024  8:06AM
43888	11/05/2024	2024 General	Gilchrist	Voted Vote-by-Mail	0	0	0	0	0	10/01/2024  8:06AM
43888	11/05/2024	2024 General	Glades	Voted Vote-by-Mail	1	2	0	0	3	10/01/2024  8:06AM
43888	11/05/2024	2024 General	Gulf	Voted Vote-by-Mail	3	0	0	0	3	10/01/2024  8:06AM
