ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
43888	11/05/2024	2024 General	State Totals	Voted Vote-by-Mail	477,778	555,450	26,375	247,038	1,306,641	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Alachua	Voted Vote-by-Mail	3,180	7,854	239	2,022	13,295	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Baker	Voted Vote-by-Mail	493	160	9	42	704	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Bay	Voted Vote-by-Mail	4,222	2,586	161	1,134	8,103	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Bradford	Voted Vote-by-Mail	584	349	12	85	1,030	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Brevard	Voted Vote-by-Mail	15,319	14,866	924	6,641	37,750	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Broward	Voted Vote-by-Mail	20,449	52,709	1,571	18,682	93,411	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Calhoun	Voted Vote-by-Mail	341	187	1	27	556	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Charlotte	Voted Vote-by-Mail	8,606	6,967	532	3,647	19,752	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Citrus	Voted Vote-by-Mail	7,159	4,662	353	2,510	14,684	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Clay	Voted Vote-by-Mail	5,129	3,066	249	1,775	10,219	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Collier	Voted Vote-by-Mail	17,556	8,797	654	6,154	33,161	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Columbia	Voted Vote-by-Mail	1,276	872	49	291	2,488	10/21/2024  8:08AM
43888	11/05/2024	2024 General	DeSoto	Voted Vote-by-Mail	248	213	11	91	563	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Dixie	Voted Vote-by-Mail	553	194	14	72	833	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Duval	Voted Vote-by-Mail	9,291	11,775	513	3,618	25,197	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Escambia	Voted Vote-by-Mail	4,699	3,893	189	1,479	10,260	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Flagler	Voted Vote-by-Mail	4,279	4,435	242	1,984	10,940	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Franklin	Voted Vote-by-Mail	309	272	26	75	682	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Gadsden	Voted Vote-by-Mail	313	1,604	20	122	2,059	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Gilchrist	Voted Vote-by-Mail	470	201	9	63	743	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Glades	Voted Vote-by-Mail	253	133	17	56	459	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Gulf	Voted Vote-by-Mail	381	241	12	70	704	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Hamilton	Voted Vote-by-Mail	238	211	7	38	494	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Hardee	Voted Vote-by-Mail	185	98	4	50	337	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Hendry	Voted Vote-by-Mail	412	333	17	100	862	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Hernando	Voted Vote-by-Mail	5,877	4,818	245	2,215	13,155	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Highlands	Voted Vote-by-Mail	1,903	1,761	95	682	4,441	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Hillsborough	Voted Vote-by-Mail	22,916	29,310	1,370	12,857	66,453	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Holmes	Voted Vote-by-Mail	494	189	10	51	744	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Indian River	Voted Vote-by-Mail	6,574	5,118	405	2,697	14,794	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Jackson	Voted Vote-by-Mail	1,076	934	15	106	2,131	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Jefferson	Voted Vote-by-Mail	249	415	9	67	740	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Lafayette	Voted Vote-by-Mail	159	41	2	13	215	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Lake	Voted Vote-by-Mail	7,521	7,869	343	3,581	19,314	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Lee	Voted Vote-by-Mail	37,204	22,682	1,519	16,150	77,555	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Leon	Voted Vote-by-Mail	4,510	10,256	249	2,261	17,276	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Levy	Voted Vote-by-Mail	1,425	862	45	263	2,595	10/21/2024  8:08AM
