ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
43888	11/05/2024	2024 General	State Totals	Voted Vote-by-Mail	118,000	134,369	6,477	57,588	316,434	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Alachua	Voted Vote-by-Mail	1,430	3,427	111	874	5,842	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Baker	Voted Vote-by-Mail	239	71	2	16	328	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Bay	Voted Vote-by-Mail	810	497	46	221	1,574	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Bradford	Voted Vote-by-Mail	207	117	5	28	357	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Brevard	Voted Vote-by-Mail	2,046	1,954	120	884	5,004	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Broward	Voted Vote-by-Mail	4,382	9,680	348	3,635	18,045	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Calhoun	Voted Vote-by-Mail	138	83	0	10	231	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Charlotte	Voted Vote-by-Mail	3,641	2,903	247	1,466	8,257	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Citrus	Voted Vote-by-Mail	3,059	1,808	143	978	5,988	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Clay	Voted Vote-by-Mail	2,247	1,381	108	727	4,463	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Collier	Voted Vote-by-Mail	5,843	2,921	207	2,045	11,016	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Columbia	Voted Vote-by-Mail	301	182	9	72	564	10/09/2024  8:06AM
43888	11/05/2024	2024 General	DeSoto	Voted Vote-by-Mail	14	20	0	8	42	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Dixie	Voted Vote-by-Mail	167	42	5	22	236	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Duval	Voted Vote-by-Mail	703	805	46	325	1,879	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Escambia	Voted Vote-by-Mail	823	573	32	342	1,770	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Flagler	Voted Vote-by-Mail	2,032	2,039	117	886	5,074	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Franklin	Voted Vote-by-Mail	82	60	4	29	175	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Gadsden	Voted Vote-by-Mail	117	568	8	34	727	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Gilchrist	Voted Vote-by-Mail	96	37	1	11	145	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Glades	Voted Vote-by-Mail	115	72	12	26	225	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Gulf	Voted Vote-by-Mail	19	9	0	3	31	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Hamilton	Voted Vote-by-Mail	2	4	1	1	8	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Hardee	Voted Vote-by-Mail	80	45	4	19	148	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Hendry	Voted Vote-by-Mail	147	141	10	43	341	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Hernando	Voted Vote-by-Mail	2,905	2,339	110	1,011	6,365	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Highlands	Voted Vote-by-Mail	503	431	25	170	1,129	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Hillsborough	Voted Vote-by-Mail	1,049	1,379	68	558	3,054	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Holmes	Voted Vote-by-Mail	177	79	4	19	279	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Indian River	Voted Vote-by-Mail	3,093	2,456	179	1,298	7,026	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Jackson	Voted Vote-by-Mail	438	374	4	42	858	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Jefferson	Voted Vote-by-Mail	48	94	4	5	151	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Lafayette	Voted Vote-by-Mail	44	21	2	3	70	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Lake	Voted Vote-by-Mail	3,467	3,662	166	1,508	8,803	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Lee	Voted Vote-by-Mail	6,194	3,825	249	2,732	13,000	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Leon	Voted Vote-by-Mail	1,365	2,938	72	642	5,017	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Levy	Voted Vote-by-Mail	571	354	24	114	1,063	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Liberty	Voted Vote-by-Mail	25	26	0	1	52	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Madison	Voted Vote-by-Mail	63	90	2	7	162	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Manatee	Voted Vote-by-Mail	3,683	2,965	149	1,441	8,238	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Marion	Voted Vote-by-Mail	2,594	2,688	129	897	6,308	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Martin	Voted Vote-by-Mail	2,207	1,740	120	729	4,796	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Miami-Dade	Voted Vote-by-Mail	12,173	17,197	608	9,136	39,114	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Monroe	Voted Vote-by-Mail	1,098	1,108	46	344	2,596	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Nassau	Voted Vote-by-Mail	979	533	67	329	1,908	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Okaloosa	Voted Vote-by-Mail	2,319	1,387	98	740	4,544	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Okeechobee	Voted Vote-by-Mail	244	162	15	49	470	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Orange	Voted Vote-by-Mail	2,369	4,425	140	1,447	8,381	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Osceola	Voted Vote-by-Mail	417	589	26	244	1,276	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Palm Beach	Voted Vote-by-Mail	11,604	23,928	1,020	8,527	45,079	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Pasco	Voted Vote-by-Mail	5,994	5,953	329	2,749	15,025	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Pinellas	Voted Vote-by-Mail	5,940	6,026	318	2,933	15,217	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Polk	Voted Vote-by-Mail	2,374	2,243	106	868	5,591	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Putnam	Voted Vote-by-Mail	465	367	14	140	986	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Santa Rosa	Voted Vote-by-Mail	1,434	847	54	356	2,691	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Sarasota	Voted Vote-by-Mail	2,970	3,528	153	1,300	7,951	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Seminole	Voted Vote-by-Mail	1,646	2,037	97	855	4,635	10/09/2024  8:06AM
43888	11/05/2024	2024 General	St. Johns	Voted Vote-by-Mail	2,139	2,420	117	772	5,448	10/09/2024  8:06AM
43888	11/05/2024	2024 General	St. Lucie	Voted Vote-by-Mail	2,614	3,293	164	1,348	7,419	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Sumter	Voted Vote-by-Mail	545	410	17	196	1,168	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Suwannee	Voted Vote-by-Mail	402	187	13	46	648	10/09/2024  8:06AM
43888	11/05/2024	2024 General	Taylor	Voted Vote-by-Mail	0	0	0	0	0	10/09/2024  8:06AM
