ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
43888	11/05/2024	2024 General	State Totals	Vote-by-Mail Provided (Not Yet Returned)	984,663	1,213,785	57,825	588,835	2,845,108	10/06/2024  8:08AM
43888	11/05/2024	2024 General	Alachua	Vote-by-Mail Provided (Not Yet Returned)	6,835	18,329	572	5,289	31,025	10/06/2024  8:08AM
43888	11/05/2024	2024 General	Baker	Vote-by-Mail Provided (Not Yet Returned)	939	355	19	113	1,426	10/06/2024  8:08AM
43888	11/05/2024	2024 General	Bay	Vote-by-Mail Provided (Not Yet Returned)	7,522	5,031	325	2,407	15,285	10/06/2024  8:08AM
43888	11/05/2024	2024 General	Bradford	Vote-by-Mail Provided (Not Yet Returned)	1,104	635	17	169	1,925	10/06/2024  8:08AM
43888	11/05/2024	2024 General	Brevard	Vote-by-Mail Provided (Not Yet Returned)	35,042	36,453	2,235	17,453	91,183	10/06/2024  8:08AM
43888	11/05/2024	2024 General	Broward	Vote-by-Mail Provided (Not Yet Returned)	51,809	144,192	4,503	58,044	258,548	10/06/2024  8:08AM
43888	11/05/2024	2024 General	Calhoun	Vote-by-Mail Provided (Not Yet Returned)	561	338	6	55	960	10/06/2024  8:08AM
43888	11/05/2024	2024 General	Charlotte	Vote-by-Mail Provided (Not Yet Returned)	14,918	11,821	936	7,205	34,880	10/06/2024  8:08AM
43888	11/05/2024	2024 General	Citrus	Vote-by-Mail Provided (Not Yet Returned)	11,593	7,588	581	4,372	24,134	10/06/2024  8:08AM
43888	11/05/2024	2024 General	Clay	Vote-by-Mail Provided (Not Yet Returned)	9,077	5,767	439	3,544	18,827	10/06/2024  8:08AM
43888	11/05/2024	2024 General	Collier	Vote-by-Mail Provided (Not Yet Returned)	33,392	17,228	1,252	12,944	64,816	10/06/2024  8:08AM
43888	11/05/2024	2024 General	Columbia	Vote-by-Mail Provided (Not Yet Returned)	2,699	1,955	95	690	5,439	10/06/2024  8:08AM
43888	11/05/2024	2024 General	DeSoto	Vote-by-Mail Provided (Not Yet Returned)	756	665	29	287	1,737	10/06/2024  8:08AM
43888	11/05/2024	2024 General	Dixie	Vote-by-Mail Provided (Not Yet Returned)	1,099	409	23	150	1,681	10/06/2024  8:08AM
43888	11/05/2024	2024 General	Duval	Vote-by-Mail Provided (Not Yet Returned)	25,728	33,531	1,539	11,288	72,086	10/06/2024  8:08AM
43888	11/05/2024	2024 General	Escambia	Vote-by-Mail Provided (Not Yet Returned)	14,180	12,465	630	4,959	32,234	10/06/2024  8:08AM
43888	11/05/2024	2024 General	Flagler	Vote-by-Mail Provided (Not Yet Returned)	7,216	7,379	388	3,469	18,452	10/06/2024  8:08AM
43888	11/05/2024	2024 General	Franklin	Vote-by-Mail Provided (Not Yet Returned)	608	578	39	163	1,388	10/06/2024  8:08AM
43888	11/05/2024	2024 General	Gadsden	Vote-by-Mail Provided (Not Yet Returned)	628	3,110	35	276	4,049	10/06/2024  8:08AM
43888	11/05/2024	2024 General	Gilchrist	Vote-by-Mail Provided (Not Yet Returned)	986	441	20	133	1,580	10/06/2024  8:08AM
