election,daysLeft,cumulEvs
2024 NOVEMBER 5TH GENERAL ELECTION,13,200751
2024 NOVEMBER 5TH GENERAL ELECTION,14,191304
2024 NOVEMBER 5TH GENERAL ELECTION,15,178347
2024 NOVEMBER 5TH GENERAL ELECTION,16,158427
2024 NOVEMBER 5TH GENERAL ELECTION,17,157159
2024 NOVEMBER 5TH GENERAL ELECTION,18,148877
2024 NOVEMBER 5TH GENERAL ELECTION,19,133455
2024 NOVEMBER 5TH GENERAL ELECTION,20,117247
2024 NOVEMBER 5TH GENERAL ELECTION,21,101611
2024 NOVEMBER 5TH GENERAL ELECTION,22,86377
2024 NOVEMBER 5TH GENERAL ELECTION,23,79360
2024 NOVEMBER 5TH GENERAL ELECTION,24,78664
2024 NOVEMBER 5TH GENERAL ELECTION,25,73675
2024 NOVEMBER 5TH GENERAL ELECTION,26,62104
2024 NOVEMBER 5TH GENERAL ELECTION,27,47475
2024 NOVEMBER 5TH GENERAL ELECTION,28,39706
2024 NOVEMBER 5TH GENERAL ELECTION,29,29651
2024 NOVEMBER 5TH GENERAL ELECTION,30,20178
2024 NOVEMBER 5TH GENERAL ELECTION,31,20065
2024 NOVEMBER 5TH GENERAL ELECTION,32,18344
2024 NOVEMBER 5TH GENERAL ELECTION,33,13292
2024 NOVEMBER 5TH GENERAL ELECTION,34,9494
2024 NOVEMBER 5TH GENERAL ELECTION,35,5887
2024 NOVEMBER 5TH GENERAL ELECTION,36,4356
2024 NOVEMBER 5TH GENERAL ELECTION,37,1724
2020 NOVEMBER 3RD GENERAL ELECTION,4,937878
2020 NOVEMBER 3RD GENERAL ELECTION,5,917536
2020 NOVEMBER 3RD GENERAL ELECTION,6,893148
2020 NOVEMBER 3RD GENERAL ELECTION,7,869001
2020 NOVEMBER 3RD GENERAL ELECTION,8,854534
2020 NOVEMBER 3RD GENERAL ELECTION,9,819441
2020 NOVEMBER 3RD GENERAL ELECTION,10,814970
2020 NOVEMBER 3RD GENERAL ELECTION,11,795210
2020 NOVEMBER 3RD GENERAL ELECTION,12,766813
2020 NOVEMBER 3RD GENERAL ELECTION,13,720396
2020 NOVEMBER 3RD GENERAL ELECTION,14,679445
2020 NOVEMBER 3RD GENERAL ELECTION,15,637296
2020 NOVEMBER 3RD GENERAL ELECTION,16,571365
2020 NOVEMBER 3RD GENERAL ELECTION,17,555539
2020 NOVEMBER 3RD GENERAL ELECTION,18,528738
2020 NOVEMBER 3RD GENERAL ELECTION,19,473360
2020 NOVEMBER 3RD GENERAL ELECTION,20,417159
2020 NOVEMBER 3RD GENERAL ELECTION,21,370678
2020 NOVEMBER 3RD GENERAL ELECTION,22,307231
2020 NOVEMBER 3RD GENERAL ELECTION,23,289325
2020 NOVEMBER 3RD GENERAL ELECTION,24,278803
2020 NOVEMBER 3RD GENERAL ELECTION,25,259237
2020 NOVEMBER 3RD GENERAL ELECTION,26,219808
2020 NOVEMBER 3RD GENERAL ELECTION,27,179278
2020 NOVEMBER 3RD GENERAL ELECTION,28,136546
2020 NOVEMBER 3RD GENERAL ELECTION,29,101840
2020 NOVEMBER 3RD GENERAL ELECTION,30,76505
