election,daysLeft,cumulEvs
2024 NOVEMBER 5TH GENERAL ELECTION,29,18450
2024 NOVEMBER 5TH GENERAL ELECTION,30,14958
2024 NOVEMBER 5TH GENERAL ELECTION,31,14155
2024 NOVEMBER 5TH GENERAL ELECTION,32,14035
2024 NOVEMBER 5TH GENERAL ELECTION,33,11509
2024 NOVEMBER 5TH GENERAL ELECTION,34,8808
2024 NOVEMBER 5TH GENERAL ELECTION,35,5552
2024 NOVEMBER 5TH GENERAL ELECTION,36,3967
2024 NOVEMBER 5TH GENERAL ELECTION,37,1645
2020 NOVEMBER 3RD GENERAL ELECTION,4,937878
2020 NOVEMBER 3RD GENERAL ELECTION,5,917536
2020 NOVEMBER 3RD GENERAL ELECTION,6,893148
2020 NOVEMBER 3RD GENERAL ELECTION,7,869001
2020 NOVEMBER 3RD GENERAL ELECTION,8,854534
2020 NOVEMBER 3RD GENERAL ELECTION,9,819441
2020 NOVEMBER 3RD GENERAL ELECTION,10,814970
2020 NOVEMBER 3RD GENERAL ELECTION,11,795210
2020 NOVEMBER 3RD GENERAL ELECTION,12,766813
2020 NOVEMBER 3RD GENERAL ELECTION,13,720396
2020 NOVEMBER 3RD GENERAL ELECTION,14,679445
2020 NOVEMBER 3RD GENERAL ELECTION,15,637296
2020 NOVEMBER 3RD GENERAL ELECTION,16,571365
2020 NOVEMBER 3RD GENERAL ELECTION,17,555539
2020 NOVEMBER 3RD GENERAL ELECTION,18,528738
2020 NOVEMBER 3RD GENERAL ELECTION,19,473360
2020 NOVEMBER 3RD GENERAL ELECTION,20,417159
2020 NOVEMBER 3RD GENERAL ELECTION,21,370678
2020 NOVEMBER 3RD GENERAL ELECTION,22,307231
2020 NOVEMBER 3RD GENERAL ELECTION,23,289325
2020 NOVEMBER 3RD GENERAL ELECTION,24,278803
2020 NOVEMBER 3RD GENERAL ELECTION,25,259237
2020 NOVEMBER 3RD GENERAL ELECTION,26,219808
2020 NOVEMBER 3RD GENERAL ELECTION,27,179278
2020 NOVEMBER 3RD GENERAL ELECTION,28,136546
2020 NOVEMBER 3RD GENERAL ELECTION,29,101840
2020 NOVEMBER 3RD GENERAL ELECTION,30,76505
