election,daysLeft,cumulEvs
2024 NOVEMBER 5TH GENERAL ELECTION,10,259288
2024 NOVEMBER 5TH GENERAL ELECTION,11,251576
2024 NOVEMBER 5TH GENERAL ELECTION,12,236608
2024 NOVEMBER 5TH GENERAL ELECTION,13,222629
2024 NOVEMBER 5TH GENERAL ELECTION,14,201131
2024 NOVEMBER 5TH GENERAL ELECTION,15,186330
2024 NOVEMBER 5TH GENERAL ELECTION,16,163026
2024 NOVEMBER 5TH GENERAL ELECTION,17,161758
2024 NOVEMBER 5TH GENERAL ELECTION,18,153320
2024 NOVEMBER 5TH GENERAL ELECTION,19,137077
2024 NOVEMBER 5TH GENERAL ELECTION,20,120238
2024 NOVEMBER 5TH GENERAL ELECTION,21,103298
2024 NOVEMBER 5TH GENERAL ELECTION,22,87369
2024 NOVEMBER 5TH GENERAL ELECTION,23,80238
2024 NOVEMBER 5TH GENERAL ELECTION,24,79541
2024 NOVEMBER 5TH GENERAL ELECTION,25,74559
2024 NOVEMBER 5TH GENERAL ELECTION,26,62608
2024 NOVEMBER 5TH GENERAL ELECTION,27,47679
2024 NOVEMBER 5TH GENERAL ELECTION,28,39773
2024 NOVEMBER 5TH GENERAL ELECTION,29,29599
2024 NOVEMBER 5TH GENERAL ELECTION,30,20125
2024 NOVEMBER 5TH GENERAL ELECTION,31,20012
2024 NOVEMBER 5TH GENERAL ELECTION,32,18293
2024 NOVEMBER 5TH GENERAL ELECTION,33,13240
2024 NOVEMBER 5TH GENERAL ELECTION,34,9442
2024 NOVEMBER 5TH GENERAL ELECTION,35,5820
2024 NOVEMBER 5TH GENERAL ELECTION,36,4297
2024 NOVEMBER 5TH GENERAL ELECTION,37,1656
2020 NOVEMBER 3RD GENERAL ELECTION,4,937878
2020 NOVEMBER 3RD GENERAL ELECTION,5,917536
2020 NOVEMBER 3RD GENERAL ELECTION,6,893148
2020 NOVEMBER 3RD GENERAL ELECTION,7,869001
2020 NOVEMBER 3RD GENERAL ELECTION,8,854534
2020 NOVEMBER 3RD GENERAL ELECTION,9,819441
2020 NOVEMBER 3RD GENERAL ELECTION,10,814970
2020 NOVEMBER 3RD GENERAL ELECTION,11,795210
2020 NOVEMBER 3RD GENERAL ELECTION,12,766813
2020 NOVEMBER 3RD GENERAL ELECTION,13,720396
2020 NOVEMBER 3RD GENERAL ELECTION,14,679445
2020 NOVEMBER 3RD GENERAL ELECTION,15,637296
2020 NOVEMBER 3RD GENERAL ELECTION,16,571365
2020 NOVEMBER 3RD GENERAL ELECTION,17,555539
2020 NOVEMBER 3RD GENERAL ELECTION,18,528738
2020 NOVEMBER 3RD GENERAL ELECTION,19,473360
2020 NOVEMBER 3RD GENERAL ELECTION,20,417159
2020 NOVEMBER 3RD GENERAL ELECTION,21,370678
2020 NOVEMBER 3RD GENERAL ELECTION,22,307231
2020 NOVEMBER 3RD GENERAL ELECTION,23,289325
2020 NOVEMBER 3RD GENERAL ELECTION,24,278803
2020 NOVEMBER 3RD GENERAL ELECTION,25,259237
2020 NOVEMBER 3RD GENERAL ELECTION,26,219808
2020 NOVEMBER 3RD GENERAL ELECTION,27,179278
2020 NOVEMBER 3RD GENERAL ELECTION,28,136546
2020 NOVEMBER 3RD GENERAL ELECTION,29,101840
2020 NOVEMBER 3RD GENERAL ELECTION,30,76505
