election,daysLeft,cumulEvs
2024 NOVEMBER 5TH GENERAL ELECTION,11,245207
2024 NOVEMBER 5TH GENERAL ELECTION,12,236627
2024 NOVEMBER 5TH GENERAL ELECTION,13,222510
2024 NOVEMBER 5TH GENERAL ELECTION,14,201403
2024 NOVEMBER 5TH GENERAL ELECTION,15,186587
2024 NOVEMBER 5TH GENERAL ELECTION,16,163381
2024 NOVEMBER 5TH GENERAL ELECTION,17,162113
2024 NOVEMBER 5TH GENERAL ELECTION,18,153687
2024 NOVEMBER 5TH GENERAL ELECTION,19,137423
2024 NOVEMBER 5TH GENERAL ELECTION,20,120595
2024 NOVEMBER 5TH GENERAL ELECTION,21,103584
2024 NOVEMBER 5TH GENERAL ELECTION,22,87640
2024 NOVEMBER 5TH GENERAL ELECTION,23,80502
2024 NOVEMBER 5TH GENERAL ELECTION,24,79805
2024 NOVEMBER 5TH GENERAL ELECTION,25,74808
2024 NOVEMBER 5TH GENERAL ELECTION,26,62823
2024 NOVEMBER 5TH GENERAL ELECTION,27,47889
2024 NOVEMBER 5TH GENERAL ELECTION,28,39973
2024 NOVEMBER 5TH GENERAL ELECTION,29,29779
2024 NOVEMBER 5TH GENERAL ELECTION,30,20283
2024 NOVEMBER 5TH GENERAL ELECTION,31,20170
2024 NOVEMBER 5TH GENERAL ELECTION,32,18441
2024 NOVEMBER 5TH GENERAL ELECTION,33,13363
2024 NOVEMBER 5TH GENERAL ELECTION,34,9558
2024 NOVEMBER 5TH GENERAL ELECTION,35,5924
2024 NOVEMBER 5TH GENERAL ELECTION,36,4389
2024 NOVEMBER 5TH GENERAL ELECTION,37,1723
2020 NOVEMBER 3RD GENERAL ELECTION,4,937878
2020 NOVEMBER 3RD GENERAL ELECTION,5,917536
2020 NOVEMBER 3RD GENERAL ELECTION,6,893148
2020 NOVEMBER 3RD GENERAL ELECTION,7,869001
2020 NOVEMBER 3RD GENERAL ELECTION,8,854534
2020 NOVEMBER 3RD GENERAL ELECTION,9,819441
2020 NOVEMBER 3RD GENERAL ELECTION,10,814970
2020 NOVEMBER 3RD GENERAL ELECTION,11,795210
2020 NOVEMBER 3RD GENERAL ELECTION,12,766813
2020 NOVEMBER 3RD GENERAL ELECTION,13,720396
2020 NOVEMBER 3RD GENERAL ELECTION,14,679445
2020 NOVEMBER 3RD GENERAL ELECTION,15,637296
2020 NOVEMBER 3RD GENERAL ELECTION,16,571365
2020 NOVEMBER 3RD GENERAL ELECTION,17,555539
2020 NOVEMBER 3RD GENERAL ELECTION,18,528738
2020 NOVEMBER 3RD GENERAL ELECTION,19,473360
2020 NOVEMBER 3RD GENERAL ELECTION,20,417159
2020 NOVEMBER 3RD GENERAL ELECTION,21,370678
2020 NOVEMBER 3RD GENERAL ELECTION,22,307231
2020 NOVEMBER 3RD GENERAL ELECTION,23,289325
2020 NOVEMBER 3RD GENERAL ELECTION,24,278803
2020 NOVEMBER 3RD GENERAL ELECTION,25,259237
2020 NOVEMBER 3RD GENERAL ELECTION,26,219808
2020 NOVEMBER 3RD GENERAL ELECTION,27,179278
2020 NOVEMBER 3RD GENERAL ELECTION,28,136546
2020 NOVEMBER 3RD GENERAL ELECTION,29,101840
2020 NOVEMBER 3RD GENERAL ELECTION,30,76505
