election,daysLeft,cumulEvs
2024 NOVEMBER 5TH GENERAL ELECTION,10,4706527
2024 NOVEMBER 5TH GENERAL ELECTION,11,4234840
2024 NOVEMBER 5TH GENERAL ELECTION,12,3387766
2024 NOVEMBER 5TH GENERAL ELECTION,13,2617650
2024 NOVEMBER 5TH GENERAL ELECTION,14,1792690
2024 NOVEMBER 5TH GENERAL ELECTION,15,925383
2024 NOVEMBER 5TH GENERAL ELECTION,16,13
2024 NOVEMBER 5TH GENERAL ELECTION,17,13
2024 NOVEMBER 5TH GENERAL ELECTION,18,13
2024 NOVEMBER 5TH GENERAL ELECTION,19,13
2024 NOVEMBER 5TH GENERAL ELECTION,20,13
2024 NOVEMBER 5TH GENERAL ELECTION,21,13
2024 NOVEMBER 5TH GENERAL ELECTION,22,13
2024 NOVEMBER 5TH GENERAL ELECTION,23,13
2024 NOVEMBER 5TH GENERAL ELECTION,24,13
2024 NOVEMBER 5TH GENERAL ELECTION,25,13
2024 NOVEMBER 5TH GENERAL ELECTION,26,13
2024 NOVEMBER 5TH GENERAL ELECTION,27,13
2024 NOVEMBER 5TH GENERAL ELECTION,28,13
2024 NOVEMBER 5TH GENERAL ELECTION,29,13
2024 NOVEMBER 5TH GENERAL ELECTION,30,13
2024 NOVEMBER 5TH GENERAL ELECTION,31,13
2024 NOVEMBER 5TH GENERAL ELECTION,32,13
2024 NOVEMBER 5TH GENERAL ELECTION,33,12
2024 NOVEMBER 5TH GENERAL ELECTION,34,12
2024 NOVEMBER 5TH GENERAL ELECTION,35,12
2024 NOVEMBER 5TH GENERAL ELECTION,36,12
2024 NOVEMBER 5TH GENERAL ELECTION,37,9
2020 NOVEMBER 3RD GENERAL ELECTION,4,8764385
2020 NOVEMBER 3RD GENERAL ELECTION,5,8145841
2020 NOVEMBER 3RD GENERAL ELECTION,6,7689423
2020 NOVEMBER 3RD GENERAL ELECTION,7,7307340
2020 NOVEMBER 3RD GENERAL ELECTION,8,6937022
2020 NOVEMBER 3RD GENERAL ELECTION,9,6553563
2020 NOVEMBER 3RD GENERAL ELECTION,10,6395824
2020 NOVEMBER 3RD GENERAL ELECTION,11,6065757
2020 NOVEMBER 3RD GENERAL ELECTION,12,5589770
2020 NOVEMBER 3RD GENERAL ELECTION,13,5151072
2020 NOVEMBER 3RD GENERAL ELECTION,14,4658931
2020 NOVEMBER 3RD GENERAL ELECTION,15,4100234
2020 NOVEMBER 3RD GENERAL ELECTION,16,3505191
2020 NOVEMBER 3RD GENERAL ELECTION,17,3344863
2020 NOVEMBER 3RD GENERAL ELECTION,18,2923781
2020 NOVEMBER 3RD GENERAL ELECTION,19,2188469
2020 NOVEMBER 3RD GENERAL ELECTION,20,1485995
2020 NOVEMBER 3RD GENERAL ELECTION,21,755172
2020 NOVEMBER 3RD GENERAL ELECTION,22,36
2020 NOVEMBER 3RD GENERAL ELECTION,23,36
2020 NOVEMBER 3RD GENERAL ELECTION,24,36
2020 NOVEMBER 3RD GENERAL ELECTION,25,35
2020 NOVEMBER 3RD GENERAL ELECTION,26,35
2020 NOVEMBER 3RD GENERAL ELECTION,27,35
2020 NOVEMBER 3RD GENERAL ELECTION,28,34
2020 NOVEMBER 3RD GENERAL ELECTION,29,34
2020 NOVEMBER 3RD GENERAL ELECTION,30,33
