election,daysLeft,cumulEvs
2024 NOVEMBER 5TH GENERAL ELECTION,14,173451
2024 NOVEMBER 5TH GENERAL ELECTION,15,164549
2024 NOVEMBER 5TH GENERAL ELECTION,16,145889
2024 NOVEMBER 5TH GENERAL ELECTION,17,144619
2024 NOVEMBER 5TH GENERAL ELECTION,18,137580
2024 NOVEMBER 5TH GENERAL ELECTION,19,123168
2024 NOVEMBER 5TH GENERAL ELECTION,20,108784
2024 NOVEMBER 5TH GENERAL ELECTION,21,95169
2024 NOVEMBER 5TH GENERAL ELECTION,22,81513
2024 NOVEMBER 5TH GENERAL ELECTION,23,74722
2024 NOVEMBER 5TH GENERAL ELECTION,24,74026
2024 NOVEMBER 5TH GENERAL ELECTION,25,69021
2024 NOVEMBER 5TH GENERAL ELECTION,26,59053
2024 NOVEMBER 5TH GENERAL ELECTION,27,45890
2024 NOVEMBER 5TH GENERAL ELECTION,28,38589
2024 NOVEMBER 5TH GENERAL ELECTION,29,28763
2024 NOVEMBER 5TH GENERAL ELECTION,30,19785
2024 NOVEMBER 5TH GENERAL ELECTION,31,19669
2024 NOVEMBER 5TH GENERAL ELECTION,32,17940
2024 NOVEMBER 5TH GENERAL ELECTION,33,12995
2024 NOVEMBER 5TH GENERAL ELECTION,34,9324
2024 NOVEMBER 5TH GENERAL ELECTION,35,5785
2024 NOVEMBER 5TH GENERAL ELECTION,36,4296
2024 NOVEMBER 5TH GENERAL ELECTION,37,1702
2020 NOVEMBER 3RD GENERAL ELECTION,4,937878
2020 NOVEMBER 3RD GENERAL ELECTION,5,917536
2020 NOVEMBER 3RD GENERAL ELECTION,6,893148
2020 NOVEMBER 3RD GENERAL ELECTION,7,869001
2020 NOVEMBER 3RD GENERAL ELECTION,8,854534
2020 NOVEMBER 3RD GENERAL ELECTION,9,819441
2020 NOVEMBER 3RD GENERAL ELECTION,10,814970
2020 NOVEMBER 3RD GENERAL ELECTION,11,795210
2020 NOVEMBER 3RD GENERAL ELECTION,12,766813
2020 NOVEMBER 3RD GENERAL ELECTION,13,720396
2020 NOVEMBER 3RD GENERAL ELECTION,14,679445
2020 NOVEMBER 3RD GENERAL ELECTION,15,637296
2020 NOVEMBER 3RD GENERAL ELECTION,16,571365
2020 NOVEMBER 3RD GENERAL ELECTION,17,555539
2020 NOVEMBER 3RD GENERAL ELECTION,18,528738
2020 NOVEMBER 3RD GENERAL ELECTION,19,473360
2020 NOVEMBER 3RD GENERAL ELECTION,20,417159
2020 NOVEMBER 3RD GENERAL ELECTION,21,370678
2020 NOVEMBER 3RD GENERAL ELECTION,22,307231
2020 NOVEMBER 3RD GENERAL ELECTION,23,289325
2020 NOVEMBER 3RD GENERAL ELECTION,24,278803
2020 NOVEMBER 3RD GENERAL ELECTION,25,259237
2020 NOVEMBER 3RD GENERAL ELECTION,26,219808
2020 NOVEMBER 3RD GENERAL ELECTION,27,179278
2020 NOVEMBER 3RD GENERAL ELECTION,28,136546
2020 NOVEMBER 3RD GENERAL ELECTION,29,101840
2020 NOVEMBER 3RD GENERAL ELECTION,30,76505
