election,daysLeft,cumulEvs
2024 NOVEMBER 5TH GENERAL ELECTION,8,279867
2024 NOVEMBER 5TH GENERAL ELECTION,9,270685
2024 NOVEMBER 5TH GENERAL ELECTION,10,267173
2024 NOVEMBER 5TH GENERAL ELECTION,11,255111
2024 NOVEMBER 5TH GENERAL ELECTION,12,238469
2024 NOVEMBER 5TH GENERAL ELECTION,13,222546
2024 NOVEMBER 5TH GENERAL ELECTION,14,201233
2024 NOVEMBER 5TH GENERAL ELECTION,15,186485
2024 NOVEMBER 5TH GENERAL ELECTION,16,163338
2024 NOVEMBER 5TH GENERAL ELECTION,17,162069
2024 NOVEMBER 5TH GENERAL ELECTION,18,153640
2024 NOVEMBER 5TH GENERAL ELECTION,19,137376
2024 NOVEMBER 5TH GENERAL ELECTION,20,120484
2024 NOVEMBER 5TH GENERAL ELECTION,21,103498
2024 NOVEMBER 5TH GENERAL ELECTION,22,87563
2024 NOVEMBER 5TH GENERAL ELECTION,23,80424
2024 NOVEMBER 5TH GENERAL ELECTION,24,79727
2024 NOVEMBER 5TH GENERAL ELECTION,25,74739
2024 NOVEMBER 5TH GENERAL ELECTION,26,62773
2024 NOVEMBER 5TH GENERAL ELECTION,27,47839
2024 NOVEMBER 5TH GENERAL ELECTION,28,39921
2024 NOVEMBER 5TH GENERAL ELECTION,29,29638
2024 NOVEMBER 5TH GENERAL ELECTION,30,20168
2024 NOVEMBER 5TH GENERAL ELECTION,31,20056
2024 NOVEMBER 5TH GENERAL ELECTION,32,18336
2024 NOVEMBER 5TH GENERAL ELECTION,33,13257
2024 NOVEMBER 5TH GENERAL ELECTION,34,9467
2024 NOVEMBER 5TH GENERAL ELECTION,35,5838
2024 NOVEMBER 5TH GENERAL ELECTION,36,4310
2024 NOVEMBER 5TH GENERAL ELECTION,37,1683
2020 NOVEMBER 3RD GENERAL ELECTION,4,937878
2020 NOVEMBER 3RD GENERAL ELECTION,5,917536
2020 NOVEMBER 3RD GENERAL ELECTION,6,893148
2020 NOVEMBER 3RD GENERAL ELECTION,7,869001
2020 NOVEMBER 3RD GENERAL ELECTION,8,854534
2020 NOVEMBER 3RD GENERAL ELECTION,9,819441
2020 NOVEMBER 3RD GENERAL ELECTION,10,814970
2020 NOVEMBER 3RD GENERAL ELECTION,11,795210
2020 NOVEMBER 3RD GENERAL ELECTION,12,766813
2020 NOVEMBER 3RD GENERAL ELECTION,13,720396
2020 NOVEMBER 3RD GENERAL ELECTION,14,679445
2020 NOVEMBER 3RD GENERAL ELECTION,15,637296
2020 NOVEMBER 3RD GENERAL ELECTION,16,571365
2020 NOVEMBER 3RD GENERAL ELECTION,17,555539
2020 NOVEMBER 3RD GENERAL ELECTION,18,528738
2020 NOVEMBER 3RD GENERAL ELECTION,19,473360
2020 NOVEMBER 3RD GENERAL ELECTION,20,417159
2020 NOVEMBER 3RD GENERAL ELECTION,21,370678
2020 NOVEMBER 3RD GENERAL ELECTION,22,307231
2020 NOVEMBER 3RD GENERAL ELECTION,23,289325
2020 NOVEMBER 3RD GENERAL ELECTION,24,278803
2020 NOVEMBER 3RD GENERAL ELECTION,25,259237
2020 NOVEMBER 3RD GENERAL ELECTION,26,219808
2020 NOVEMBER 3RD GENERAL ELECTION,27,179278
2020 NOVEMBER 3RD GENERAL ELECTION,28,136546
2020 NOVEMBER 3RD GENERAL ELECTION,29,101840
2020 NOVEMBER 3RD GENERAL ELECTION,30,76505
