Current Election Information
Voter Registration Agencies
Conducting Elections
Candidate Information
Officials and Officeholders
Election Results
Voter Education &
Seminar Information
Help America Vote Act
(HAVA) Funding
Election Funds Management
Forms, Resources and
Legal Library
Voting Systems
Frequently Asked Questions (FAQs)
Contact Us
Unofficial Early Voting - October 03, 2024
Disclaimer: All information displayed is provided by county election officials. The Office of the Secretary of State does not alter or modify the data provided in any way. For questions related to this information, please contact the appropriate county election official.
  November 05, 2024
GENERAL ELECTION
Cumulative Totals
Thru Close of Business
October 03, 2024
County Registered Voters # In Person On 10/03/2024 Cumulative In-Person Voters Cumulative % In-Person Cumulative By Mail Voters Cumulative In-Person And Mail Voters Cumulative Percent Early Voting Voter Details Report
HARRIS 2,669,095 0 0 0.0% 910 910 0.03% Click Here
DALLAS 1,453,060 0 0 0.0% 2 2 0.0% Click Here
TARRANT 1,298,286 0 0 0.0% 0 0 0.0% Click Here
BEXAR 1,274,077 0 0 0.0% 283 283 0.02% Click Here
TRAVIS 910,144 0 0 0.0% 204 204 0.02% Click Here
COLLIN 741,663 0 0 0.0% 80 80 0.01% Click Here
DENTON 654,358 0 0 0.0% 382 382 0.06% Click Here
FORT BEND 549,426 0 0 0.0% 0 0 0.0% Click Here
EL PASO 517,503 0 0 0.0% 5 5 0.0% Click Here
MONTGOMERY 449,233 0 0 0.0% 1,059 1,059 0.24% Click Here
HIDALGO 442,759 0 0 0.0% 0 0 0.0% Click Here
WILLIAMSON 440,523 0 0 0.0% 75 75 0.02% Click Here
BRAZORIA 247,818 0 0 0.0% 484 484 0.2% Click Here
GALVESTON 243,764 0 0 0.0% 166 166 0.07% Click Here
BELL 237,493 0 0 0.0% 0 0 0.0% Click Here
CAMERON 236,788 0 0 0.0% 0 0 0.0% Click Here
NUECES 216,662 0 0 0.0% 0 0 0.0% Click Here
LUBBOCK 194,087 0 0 0.0% 0 0 0.0% Click Here
HAYS 180,975 0 0 0.0% 8 8 0.0% Click Here
SMITH 160,407 0 0 0.0% 10 10 0.01% Click Here
MCLENNAN 157,261 0 0 0.0% 20 20 0.01% Click Here
WEBB 147,634 0 0 0.0% 24 24 0.02% Click Here
JEFFERSON 147,001 0 0 0.0% 11 11 0.01% Click Here
ELLIS 145,435 0 0 0.0% 31 31 0.02% Click Here
COMAL 142,298 0 0 0.0% 80 80 0.06% Click Here
BRAZOS 130,514 0 0 0.0% 258 258 0.2% Click Here
GUADALUPE 129,135 0 0 0.0% 193 193 0.15% Click Here
JOHNSON 127,849 0 0 0.0% 75 75 0.06% Click Here
PARKER 126,277 0 0 0.0% 257 257 0.2% Click Here
KAUFMAN 106,171 0 0 0.0% 0 0 0.0% Click Here
RANDALL 99,232 0 0 0.0% 456 456 0.46% Click Here
GRAYSON 99,082 0 0 0.0% 0 0 0.0% Click Here
MIDLAND 98,216 0 0 0.0% 1 1 0.0% Click Here
TAYLOR 89,025 0 0 0.0% 3 3 0.0% Click Here
ROCKWALL 86,878 0 0 0.0% 4 4 0.0% Click Here
ECTOR 85,594 0 0 0.0% 72 72 0.08% Click Here
WICHITA 79,294 0 0 0.0% 0 0 0.0% Click Here
GREGG 75,782 0 0 0.0% 7 7 0.01% Click Here
HUNT 71,840 0 0 0.0% 156 156 0.22% Click Here
TOM GREEN 71,387 0 0 0.0% 573 573 0.8% Click Here
BOWIE 62,226 0 0 0.0% 200 200 0.32% Click Here
BASTROP 60,729 0 0 0.0% 169 169 0.28% Click Here
POTTER 59,186 0 0 0.0% 142 142 0.24% Click Here
HENDERSON 58,955 0 0 0.0% 0 0 0.0% Click Here
VICTORIA 57,528 0 0 0.0% 691 691 1.2% Click Here
ORANGE 55,894 0 0 0.0% 170 170 0.3% Click Here
ANGELINA 55,712 0 0 0.0% 196 196 0.35% Click Here
WISE 55,275 0 0 0.0% 12 12 0.02% Click Here
LIBERTY 53,959 0 0 0.0% 2 2 0.0% Click Here
HOOD 51,268 0 0 0.0% 23 23 0.04% Click Here
HARRISON 46,954 0 0 0.0% 12 12 0.03% Click Here
CORYELL 46,548 0 0 0.0% 153 153 0.33% Click Here
SAN PATRICIO 44,927 0 0 0.0% 0 0 0.0% Click Here
POLK 44,021 0 0 0.0% 26 26 0.06% Click Here
WALLER 43,026 0 0 0.0% 0 0 0.0% Click Here
HARDIN 43,016 0 0 0.0% 0 0 0.0% Click Here
VAN ZANDT 41,381 0 0 0.0% 5 5 0.01% Click Here
KERR 39,721 0 0 0.0% 11 11 0.03% Click Here
