"County","Muni","HINDI","ward","WardCode","VoterCount"
"ADAMS COUNTY","TOWN OF PRESTON - ADAMS COUNTY","01024","Town of Preston - Ward 2","WD-002","208"
"ADAMS COUNTY","TOWN OF QUINCY - ADAMS COUNTY","01026","Town of Quincy - Ward 1","WD-001","685"
"ADAMS COUNTY","TOWN OF QUINCY - ADAMS COUNTY","01026","Town of Quincy - Ward 2","WD-002","134"
"ADAMS COUNTY","TOWN OF RICHFIELD - ADAMS COUNTY","01028","Town of Richfield - Ward 1","WD-001","116"
"ADAMS COUNTY","TOWN OF ROME - ADAMS COUNTY","01030","Town of Rome - Ward 1","WD-001","715"
"ADAMS COUNTY","TOWN OF ROME - ADAMS COUNTY","01030","Town of Rome - Ward 2","WD-002","725"
"ADAMS COUNTY","TOWN OF ROME - ADAMS COUNTY","01030","Town of Rome - Ward 3","WD-003","509"
"ADAMS COUNTY","TOWN OF ROME - ADAMS COUNTY","01030","Town of Rome - Ward 4","WD-004","464"
"ADAMS COUNTY","TOWN OF SPRINGVILLE - ADAMS COUNTY","01032","Town of Springville - Ward 1","WD-001","292"
"ADAMS COUNTY","TOWN OF SPRINGVILLE - ADAMS COUNTY","01032","Town of Springville - Ward 2","WD-002","505"
"ADAMS COUNTY","TOWN OF STRONGS PRAIRIE - ADAMS COUNTY","01034","Town of Strongs Prairie - Ward 1","WD-001","731"
"ADAMS COUNTY","TOWN OF STRONGS PRAIRIE - ADAMS COUNTY","01034","Town of Strongs Prairie - Ward 2","WD-002","89"
"ADAMS COUNTY","VILLAGE OF FRIENDSHIP - ADAMS COUNTY","01126","Village of Friendship - Ward 1","WD-001","335"
"ADAMS COUNTY","CITY OF ADAMS - ADAMS COUNTY","01201","City of Adams - Ward 1","WD-001","213"
"ADAMS COUNTY","CITY OF ADAMS - ADAMS COUNTY","01201","City of Adams - Ward 2","WD-002","313"
"ADAMS COUNTY","CITY OF ADAMS - ADAMS COUNTY","01201","City of Adams - Ward 3","WD-003","158"
"ADAMS COUNTY","CITY OF ADAMS - ADAMS COUNTY","01201","City of Adams - Ward 4","WD-004","150"
"ADAMS COUNTY","CITY OF ADAMS - ADAMS COUNTY","01201","City Of Adams - Ward 5","WD-005","87"
"ADAMS COUNTY","CITY OF WISCONSIN DELLS - MULTIPLE COUNTIES","01291","City of Wisconsin Dells - Ward 5","WD-005","11"
"ADAMS COUNTY","CITY OF WISCONSIN DELLS - MULTIPLE COUNTIES","01291","City of Wisconsin Dells - Ward 9","WD-009","16"
"ASHLAND COUNTY","TOWN OF AGENDA - ASHLAND COUNTY","02002","Town of Agenda - Ward 1","WD-001","257"
"ASHLAND COUNTY","TOWN OF ASHLAND - ASHLAND COUNTY","02004","Town of Ashland - Ward 1","WD-001","357"
"ASHLAND COUNTY","TOWN OF CHIPPEWA - ASHLAND COUNTY","02006","Town of Chippewa - Ward 1","WD-001","237"
"ASHLAND COUNTY","TOWN OF GINGLES - ASHLAND COUNTY","02008","Town of Gingles - Ward 1","WD-001","414"
"ASHLAND COUNTY","TOWN OF GINGLES - ASHLAND COUNTY","02008","Town Of Gingles - Ward 2","WD-002","107"
"ASHLAND COUNTY","TOWN OF GORDON - ASHLAND COUNTY","02010","Town of Gordon - Ward 1","WD-001","192"
"ASHLAND COUNTY","TOWN OF JACOBS - ASHLAND COUNTY","02012","Town of Jacobs - Ward 1","WD-001","304"
"ASHLAND COUNTY","TOWN OF JACOBS - ASHLAND COUNTY","02012","Town Of Jacobs - Ward 2","WD-002","87"
"ASHLAND COUNTY","TOWN OF LA POINTE - ASHLAND COUNTY","02014","Town of La Pointe - Ward 1","WD-001","351"
"ASHLAND COUNTY","TOWN OF MARENGO - ASHLAND COUNTY","02016","Town of Marengo - Ward 1","WD-001","241"
"ASHLAND COUNTY","TOWN OF MORSE - ASHLAND COUNTY","02018","Town of Morse - Ward 1","WD-001","255"
"ASHLAND COUNTY","TOWN OF MORSE - ASHLAND COUNTY","02018","Town of Morse - Ward 2","WD-002","104"
"ASHLAND COUNTY","TOWN OF PEEKSVILLE - ASHLAND COUNTY","02020","Town of Peeksville - Ward 1","WD-001","110"
"ASHLAND COUNTY","TOWN OF SANBORN - ASHLAND COUNTY","02022","Town of Sanborn - Ward 1","WD-001","330"
"ASHLAND COUNTY","TOWN OF SANBORN - ASHLAND COUNTY","02022","Town of Sanborn - Ward 2","WD-002","245"
"ASHLAND COUNTY","TOWN OF SHANAGOLDEN - ASHLAND COUNTY","02024","Town of Shanagolden - Ward 1","WD-001","92"
"ASHLAND COUNTY","TOWN OF WHITE RIVER - ASHLAND COUNTY","02026","Town of White River - Ward 1","WD-001","144"
"ASHLAND COUNTY","TOWN OF WHITE RIVER - ASHLAND COUNTY","02026","Town of White River - Ward 2","WD-002","444"
"ASHLAND COUNTY","VILLAGE OF BUTTERNUT - ASHLAND COUNTY","02106","Village of Butternut - Ward 1","WD-001","194"
"ASHLAND COUNTY","CITY OF ASHLAND - MULTIPLE COUNTIES","02201","City of Ashland - Ward 1","WD-001","306"
"ASHLAND COUNTY","CITY OF ASHLAND - MULTIPLE COUNTIES","02201","City of Ashland - Ward 10","WD-010","174"
"ASHLAND COUNTY","CITY OF ASHLAND - MULTIPLE COUNTIES","02201","City of Ashland - Ward 11","WD-011","230"
"ASHLAND COUNTY","CITY OF ASHLAND - MULTIPLE COUNTIES","02201","City of Ashland - Ward 12","WD-012","208"
"ASHLAND COUNTY","CITY OF ASHLAND - MULTIPLE COUNTIES","02201","City Of Ashland - Ward 13","WD-013","254"
"ASHLAND COUNTY","CITY OF ASHLAND - MULTIPLE COUNTIES","02201","City Of Ashland - Ward 14","WD-014","260"
"ASHLAND COUNTY","CITY OF ASHLAND - MULTIPLE COUNTIES","02201","City Of Ashland - Ward 15","WD-015","233"
"ASHLAND COUNTY","CITY OF ASHLAND - MULTIPLE COUNTIES","02201","City Of Ashland - Ward 16","WD-016","163"
"ASHLAND COUNTY","CITY OF ASHLAND - MULTIPLE COUNTIES","02201","City Of Ashland - Ward 17","WD-017","193"
"ASHLAND COUNTY","CITY OF ASHLAND - MULTIPLE COUNTIES","02201","City Of Ashland - Ward 18","WD-018","220"
"ASHLAND COUNTY","CITY OF ASHLAND - MULTIPLE COUNTIES","02201","City Of Ashland - Ward 19","WD-019","211"
"ASHLAND COUNTY","CITY OF ASHLAND - MULTIPLE COUNTIES","02201","City of Ashland - Ward 2","WD-002","209"
"ASHLAND COUNTY","CITY OF ASHLAND - MULTIPLE COUNTIES","02201","City Of Ashland - Ward 20","WD-020","225"
"ASHLAND COUNTY","CITY OF ASHLAND - MULTIPLE COUNTIES","02201","City Of Ashland - Ward 21","WD-021","242"
"ASHLAND COUNTY","CITY OF ASHLAND - MULTIPLE COUNTIES","02201","City of Ashland - Ward 3","WD-003","220"
"ASHLAND COUNTY","CITY OF ASHLAND - MULTIPLE COUNTIES","02201","City of Ashland - Ward 4","WD-004","162"
"ASHLAND COUNTY","CITY OF ASHLAND - MULTIPLE COUNTIES","02201","City of Ashland - Ward 5","WD-005","248"
"ASHLAND COUNTY","CITY OF ASHLAND - MULTIPLE COUNTIES","02201","City of Ashland - Ward 6","WD-006","212"
"ASHLAND COUNTY","CITY OF ASHLAND - MULTIPLE COUNTIES","02201","City of Ashland - Ward 7","WD-007","175"
"ASHLAND COUNTY","CITY OF ASHLAND - MULTIPLE COUNTIES","02201","City of Ashland - Ward 8","WD-008","213"
"ASHLAND COUNTY","CITY OF ASHLAND - MULTIPLE COUNTIES","02201","City of Ashland - Ward 9","WD-009","174"
"ASHLAND COUNTY","CITY OF MELLEN - ASHLAND COUNTY","02251","City of Mellen - Ward 1","WD-001","383"
"BARRON COUNTY","TOWN OF ALMENA - BARRON COUNTY","03002","Town of Almena - Ward 1","WD-001","427"
"BARRON COUNTY","TOWN OF ALMENA - BARRON COUNTY","03002","Town of Almena - Ward 2","WD-002","135"
"BARRON COUNTY","TOWN OF ARLAND - BARRON COUNTY","03004","Town of Arland - Ward 1","WD-001","378"
"BARRON COUNTY","TOWN OF BARRON - BARRON COUNTY","03006","Town of Barron - Ward 1","WD-001","412"
"BARRON COUNTY","TOWN OF BARRON - BARRON COUNTY","03006","Town of Barron - Ward 2","WD-002","26"
"BARRON COUNTY","TOWN OF BEAR LAKE - BARRON COUNTY","03008","Town of Bear Lake - Ward 1","WD-001","465"
"BARRON COUNTY","TOWN OF CEDAR LAKE - BARRON COUNTY","03010","Town of Cedar Lake - Ward 1","WD-001","462"
"BARRON COUNTY","TOWN OF CEDAR LAKE - BARRON COUNTY","03010","Town Of Cedar Lake - Ward 2","WD-002","377"
"BARRON COUNTY","TOWN OF CHETEK - BARRON COUNTY","03012","Town of Chetek - Ward 1","WD-001","446"
"BARRON COUNTY","TOWN OF CHETEK - BARRON COUNTY","03012","Town of Chetek - Ward 2","WD-002","507"
"BARRON COUNTY","TOWN OF CHETEK - BARRON COUNTY","03012","Town Of Chetek - Ward 3","WD-003","295"
"BARRON COUNTY","TOWN OF CLINTON - BARRON COUNTY","03014","Town of Clinton - Ward 1","WD-001","414"
"BARRON COUNTY","TOWN OF CRYSTAL LAKE - BARRON COUNTY","03016","Town of Crystal Lake - Ward 1","WD-001","510"
"BARRON COUNTY","TOWN OF CUMBERLAND - BARRON COUNTY","03018","Town of Cumberland - Ward 1","WD-001","552"
"BARRON COUNTY","TOWN OF DALLAS - BARRON COUNTY","03020","Town of Dallas - Ward 1","WD-001","286"
"BARRON COUNTY","TOWN OF DALLAS - BARRON COUNTY","03020","Town Of Dallas - Ward 2","WD-002","41"
"BARRON COUNTY","TOWN OF DOVRE - BARRON COUNTY","03022","Town of Dovre - Ward 1","WD-001","476"
"BARRON COUNTY","TOWN OF DOYLE - BARRON COUNTY","03024","Town of Doyle - Ward 1","WD-001","120"
"BARRON COUNTY","TOWN OF DOYLE - BARRON COUNTY","03024","Town of Doyle - Ward 2","WD-002","209"
"BARRON COUNTY","TOWN OF LAKELAND - BARRON COUNTY","03026","Town of Lakeland - Ward 1","WD-001","126"
"BARRON COUNTY","TOWN OF LAKELAND - BARRON COUNTY","03026","Town of Lakeland - Ward 2","WD-002","539"
"BARRON COUNTY","TOWN OF MAPLE GROVE - BARRON COUNTY","03028","Town of Maple Grove - Ward 1","WD-001","442"
"BARRON COUNTY","TOWN OF MAPLE GROVE - BARRON COUNTY","03028","Town of Maple Grove - Ward 2","WD-002","68"
"BARRON COUNTY","TOWN OF MAPLE PLAIN - BARRON COUNTY","03030","Town of Maple Plain - Ward 1","WD-001","583"
"BARRON COUNTY","TOWN OF OAK GROVE - BARRON COUNTY","03032","Town of Oak Grove - Ward 1","WD-001","285"
"BARRON COUNTY","TOWN OF OAK GROVE - BARRON COUNTY","03032","Town of Oak Grove - Ward 2","WD-002","287"
"BARRON COUNTY","TOWN OF PRAIRIE FARM - BARRON COUNTY","03034","Town of Prairie Farm - Ward 1","WD-001","206"
"BARRON COUNTY","TOWN OF PRAIRIE FARM - BARRON COUNTY","03034","Town of Prairie Farm - Ward 2","WD-002","142"
"BARRON COUNTY","TOWN OF PRAIRIE LAKE - BARRON COUNTY","03036","Town of Prairie Lake - Ward 1","WD-001","590"
"BARRON COUNTY","TOWN OF PRAIRIE LAKE - BARRON COUNTY","03036","Town of Prairie Lake - Ward 2","WD-002","481"
"BARRON COUNTY","TOWN OF RICE LAKE - BARRON COUNTY","03038","Town of Rice Lake - Ward 1","WD-001","540"
"BARRON COUNTY","TOWN OF RICE LAKE - BARRON COUNTY","03038","Town of Rice Lake - Ward 2","WD-002","478"
"BARRON COUNTY","TOWN OF RICE LAKE - BARRON COUNTY","03038","Town of Rice Lake - Ward 3","WD-003","356"
"BARRON COUNTY","TOWN OF RICE LAKE - BARRON COUNTY","03038","Town of Rice Lake - Ward 4","WD-004","357"
"BARRON COUNTY","TOWN OF SIOUX CREEK - BARRON COUNTY","03040","Town of Sioux Creek - Ward 1","WD-001","419"
"BARRON COUNTY","TOWN OF STANFOLD - BARRON COUNTY","03042","Town of Stanfold - Ward 1","WD-001","401"
"BARRON COUNTY","TOWN OF STANLEY - BARRON COUNTY","03044","Town of Stanley - Ward 1","WD-001","274"
"BARRON COUNTY","TOWN OF STANLEY - BARRON COUNTY","03044","Town of Stanley - Ward 2","WD-002","402"
"BARRON COUNTY","TOWN OF STANLEY - BARRON COUNTY","03044","Town of Stanley - Ward 3","WD-003","373"
"BARRON COUNTY","TOWN OF STANLEY - BARRON COUNTY","03044","Town of Stanley - Ward 4","WD-004","473"
"BARRON COUNTY","TOWN OF SUMNER - BARRON COUNTY","03046","Town of Sumner - Ward 1","WD-001","459"
"BARRON COUNTY","TOWN OF TURTLE LAKE - BARRON COUNTY","03048","Town of Turtle Lake - Ward 1","WD-001","385"
"BARRON COUNTY","TOWN OF VANCE CREEK - BARRON COUNTY","03050","Town of Vance Creek - Ward 1","WD-001","410"
"BARRON COUNTY","VILLAGE OF ALMENA - BARRON COUNTY","03101","Village of Almena - Ward 1","WD-001","341"
"BARRON COUNTY","VILLAGE OF CAMERON - BARRON COUNTY","03111","Village of Cameron - Ward 1","WD-001","495"
"BARRON COUNTY","VILLAGE OF CAMERON - BARRON COUNTY","03111","Village of Cameron - Ward 2","WD-002","146"
"BARRON COUNTY","VILLAGE OF CAMERON - BARRON COUNTY","03111","Village of Cameron - Ward 3","WD-003","346"
"BARRON COUNTY","VILLAGE OF DALLAS - BARRON COUNTY","03116","Village of Dallas - Ward 1","WD-001","201"
"BARRON COUNTY","VILLAGE OF HAUGEN - BARRON COUNTY","03136","Village of Haugen - Ward 1","WD-001","164"
"BARRON COUNTY","VILLAGE OF NEW AUBURN - MULTIPLE COUNTIES","03151","Village of New Auburn - Ward 2","WD-002","16"
"BARRON COUNTY","VILLAGE OF PRAIRIE FARM - BARRON COUNTY","03171","Village of Prairie Farm - Ward 1","WD-001","230"
"BARRON COUNTY","VILLAGE OF TURTLE LAKE - MULTIPLE COUNTIES","03186","Village of Turtle Lake - Ward 1","WD-001","433"
"BARRON COUNTY","CITY OF BARRON - BARRON COUNTY","03206","City of Barron - Ward 1","WD-001","443"
"BARRON COUNTY","CITY OF BARRON - BARRON COUNTY","03206","City of Barron - Ward 2","WD-002","283"
"BARRON COUNTY","CITY OF BARRON - BARRON COUNTY","03206","City of Barron - Ward 3","WD-003","132"
"BARRON COUNTY","CITY OF BARRON - BARRON COUNTY","03206","City of Barron - Ward 4","WD-004","133"
"BARRON COUNTY","CITY OF BARRON - BARRON COUNTY","03206","City of Barron - Ward 5","WD-005","394"
"BARRON COUNTY","CITY OF BARRON - BARRON COUNTY","03206","City of Barron - Ward 6","WD-006","79"
"BARRON COUNTY","CITY OF BARRON - BARRON COUNTY","03206","City of Barron - Ward 7","WD-007","197"
"BARRON COUNTY","CITY OF CHETEK - BARRON COUNTY","03211","City of Chetek - Ward 1","WD-001","324"
"BARRON COUNTY","CITY OF CHETEK - BARRON COUNTY","03211","City of Chetek - Ward 2","WD-002","271"
"BARRON COUNTY","CITY OF CHETEK - BARRON COUNTY","03211","City of Chetek - Ward 3","WD-003","293"
"BARRON COUNTY","CITY OF CHETEK - BARRON COUNTY","03211","City of Chetek - Ward 4","WD-004","335"
"BARRON COUNTY","CITY OF CUMBERLAND - BARRON COUNTY","03212","City of Cumberland - Ward 1","WD-001","267"
"BARRON COUNTY","CITY OF CUMBERLAND - BARRON COUNTY","03212","City of Cumberland - Ward 2","WD-002","370"
"BARRON COUNTY","CITY OF CUMBERLAND - BARRON COUNTY","03212","City of Cumberland - Ward 3","WD-003","274"
"BARRON COUNTY","CITY OF CUMBERLAND - BARRON COUNTY","03212","City of Cumberland - Ward 4","WD-004","353"
"BARRON COUNTY","CITY OF CUMBERLAND - BARRON COUNTY","03212","City Of Cumberland - Ward 5","WD-005","45"
"BARRON COUNTY","CITY OF RICE LAKE - BARRON COUNTY","03276","City of Rice Lake - Ward 1","WD-001","145"
"BARRON COUNTY","CITY OF RICE LAKE - BARRON COUNTY","03276","City of Rice Lake - Ward 10","WD-010","399"
"BARRON COUNTY","CITY OF RICE LAKE - BARRON COUNTY","03276","City of Rice Lake - Ward 11","WD-011","263"
"BARRON COUNTY","CITY OF RICE LAKE - BARRON COUNTY","03276","City of Rice Lake - Ward 12","WD-012","173"
"BARRON COUNTY","CITY OF RICE LAKE - BARRON COUNTY","03276","City of Rice Lake - Ward 13","WD-013","404"
"BARRON COUNTY","CITY OF RICE LAKE - BARRON COUNTY","03276","City Of Rice Lake - Ward 14","WD-014","373"
"BARRON COUNTY","CITY OF RICE LAKE - BARRON COUNTY","03276","City Of Rice Lake - Ward 15","WD-015","536"
"BARRON COUNTY","CITY OF RICE LAKE - BARRON COUNTY","03276","City Of Rice Lake - Ward 16","WD-016","7"
"BARRON COUNTY","CITY OF RICE LAKE - BARRON COUNTY","03276","City Of Rice Lake - Ward 18","WD-018","6"
"BARRON COUNTY","CITY OF RICE LAKE - BARRON COUNTY","03276","City of Rice Lake - Ward 2","WD-002","241"
"BARRON COUNTY","CITY OF RICE LAKE - BARRON COUNTY","03276","City of Rice Lake - Ward 3","WD-003","296"
"BARRON COUNTY","CITY OF RICE LAKE - BARRON COUNTY","03276","City of Rice Lake - Ward 4","WD-004","248"
"BARRON COUNTY","CITY OF RICE LAKE - BARRON COUNTY","03276","City of Rice Lake - Ward 5","WD-005","113"
"BARRON COUNTY","CITY OF RICE LAKE - BARRON COUNTY","03276","City of Rice Lake - Ward 6","WD-006","379"
"BARRON COUNTY","CITY OF RICE LAKE - BARRON COUNTY","03276","City of Rice Lake - Ward 7","WD-007","516"
"BARRON COUNTY","CITY OF RICE LAKE - BARRON COUNTY","03276","City of Rice Lake - Ward 8","WD-008","393"
"BARRON COUNTY","CITY OF RICE LAKE - BARRON COUNTY","03276","City of Rice Lake - Ward 9","WD-009","244"
"BAYFIELD COUNTY","TOWN OF BARKSDALE - BAYFIELD COUNTY","04002","Town of Barksdale - Ward 1","WD-001","313"
"BAYFIELD COUNTY","TOWN OF BARKSDALE - BAYFIELD COUNTY","04002","Town Of Barksdale - Ward 2","WD-002","241"
"BAYFIELD COUNTY","TOWN OF BARNES - BAYFIELD COUNTY","04004","Town of Barnes - Ward 1","WD-001","767"
"BAYFIELD COUNTY","TOWN OF BAYFIELD - BAYFIELD COUNTY","04006","Town of Bayfield - Ward 1","WD-001","550"
"BAYFIELD COUNTY","TOWN OF BAYFIELD - BAYFIELD COUNTY","04006","Town Of Bayfield - Ward 2","WD-002","68"
"BAYFIELD COUNTY","TOWN OF BAYVIEW - BAYFIELD COUNTY","04008","Town of Bayview - Ward 1","WD-001","378"
"BAYFIELD COUNTY","TOWN OF BELL - BAYFIELD COUNTY","04010","Town of Bell - Ward 1","WD-001","300"
"BAYFIELD COUNTY","TOWN OF CABLE - BAYFIELD COUNTY","04012","Town of Cable - Ward 1","WD-001","683"
"BAYFIELD COUNTY","TOWN OF CLOVER - BAYFIELD COUNTY","04014","Town of Clover - Ward 1","WD-001","231"
"BAYFIELD COUNTY","TOWN OF DELTA - BAYFIELD COUNTY","04016","Town of Delta - Ward 1","WD-001","270"
"BAYFIELD COUNTY","TOWN OF DRUMMOND - BAYFIELD COUNTY","04018","Town of Drummond - Ward 1","WD-001","314"
"BAYFIELD COUNTY","TOWN OF DRUMMOND - BAYFIELD COUNTY","04018","Town Of Drummond - Ward 2","WD-002","108"
"BAYFIELD COUNTY","TOWN OF EILEEN - BAYFIELD COUNTY","04020","Town of Eileen - Ward 1","WD-001","400"
"BAYFIELD COUNTY","TOWN OF EILEEN - BAYFIELD COUNTY","04020","Town of Eileen - Ward 2","WD-002","83"
"BAYFIELD COUNTY","TOWN OF GRAND VIEW - BAYFIELD COUNTY","04021","Town of Grand View - Ward 1","WD-001","393"
"BAYFIELD COUNTY","TOWN OF HUGHES - BAYFIELD COUNTY","04022","Town of Hughes - Ward 1","WD-001","363"
"BAYFIELD COUNTY","TOWN OF IRON RIVER - BAYFIELD COUNTY","04024","Town of Iron River - Ward 1","WD-001","398"
"BAYFIELD COUNTY","TOWN OF IRON RIVER - BAYFIELD COUNTY","04024","Town of Iron River - Ward 2","WD-002","503"
"BAYFIELD COUNTY","TOWN OF KELLY - BAYFIELD COUNTY","04026","Town of Kelly - Ward 1","WD-001","289"
"BAYFIELD COUNTY","TOWN OF KEYSTONE - BAYFIELD COUNTY","04028","Town of Keystone - Ward 1","WD-001","243"
"BAYFIELD COUNTY","TOWN OF LINCOLN - BAYFIELD COUNTY","04030","Town of Lincoln - Ward 1","WD-001","207"
"BAYFIELD COUNTY","TOWN OF MASON - BAYFIELD COUNTY","04032","Town of Mason - Ward 1","WD-001","193"
"BAYFIELD COUNTY","TOWN OF NAMAKAGON - BAYFIELD COUNTY","04034","Town of Namakagon - Ward 1","WD-001","310"
"BAYFIELD COUNTY","TOWN OF ORIENTA - BAYFIELD COUNTY","04036","Town of Orienta - Ward 1","WD-001","111"
"BAYFIELD COUNTY","TOWN OF OULU - BAYFIELD COUNTY","04038","Town of Oulu - Ward 1","WD-001","416"
"BAYFIELD COUNTY","TOWN OF PILSEN - BAYFIELD COUNTY","04040","Town of Pilsen - Ward 1","WD-001","166"
"BAYFIELD COUNTY","TOWN OF PORT WING - BAYFIELD COUNTY","04042","Town of Port Wing - Ward 1","WD-001","296"
"BAYFIELD COUNTY","TOWN OF RUSSELL - BAYFIELD COUNTY","04046","Town of Russell - Ward 1","WD-001","275"
"BAYFIELD COUNTY","TOWN OF RUSSELL - BAYFIELD COUNTY","04046","Town of Russell - Ward 2","WD-002","306"
"BAYFIELD COUNTY","TOWN OF RUSSELL - BAYFIELD COUNTY","04046","Town Of Russell - Ward 3","WD-003","205"
"BAYFIELD COUNTY","TOWN OF TRIPP - BAYFIELD COUNTY","04048","Town of Tripp - Ward 1","WD-001","161"
"BAYFIELD COUNTY","TOWN OF WASHBURN - BAYFIELD COUNTY","04050","Town of Washburn - Ward 1","WD-001","285"
"BAYFIELD COUNTY","TOWN OF WASHBURN - BAYFIELD COUNTY","04050","Town Of Washburn - Ward 2","WD-002","145"
"BAYFIELD COUNTY","VILLAGE OF MASON - BAYFIELD COUNTY","04151","Village of Mason - Ward 1","WD-001","60"
"BAYFIELD COUNTY","CITY OF BAYFIELD - BAYFIELD COUNTY","04206","City of Bayfield - Ward 1","WD-001","404"
"BAYFIELD COUNTY","CITY OF WASHBURN - BAYFIELD COUNTY","04291","City of Washburn - Ward 1","WD-001","452"
"BAYFIELD COUNTY","CITY OF WASHBURN - BAYFIELD COUNTY","04291","City of Washburn - Ward 2","WD-002","183"
"BAYFIELD COUNTY","CITY OF WASHBURN - BAYFIELD COUNTY","04291","City of Washburn - Ward 3","WD-003","262"
"BAYFIELD COUNTY","CITY OF WASHBURN - BAYFIELD COUNTY","04291","City of Washburn - Ward 4","WD-004","206"
"BAYFIELD COUNTY","CITY OF WASHBURN - BAYFIELD COUNTY","04291","City Of Washburn - Ward 5","WD-005","276"
"BROWN COUNTY","TOWN OF EATON - BROWN COUNTY","05010","Town of Eaton - Ward 1","WD-001","513"
"BROWN COUNTY","TOWN OF EATON - BROWN COUNTY","05010","Town of Eaton - Ward 2","WD-002","610"
"BROWN COUNTY","TOWN OF GLENMORE - BROWN COUNTY","05012","Town of Glenmore - Ward 1","WD-001","506"
"BROWN COUNTY","TOWN OF GLENMORE - BROWN COUNTY","05012","Town of Glenmore - Ward 2","WD-002","227"
"BROWN COUNTY","TOWN OF GREEN BAY - BROWN COUNTY","05014","Town of Green Bay - Ward 1","WD-001","540"
"BROWN COUNTY","TOWN OF GREEN BAY - BROWN COUNTY","05014","Town of Green Bay - Ward 2","WD-002","593"
"BROWN COUNTY","TOWN OF GREEN BAY - BROWN COUNTY","05014","Town of Green Bay - Ward 3","WD-003","382"
"BROWN COUNTY","TOWN OF HOLLAND - BROWN COUNTY","05018","Town of Holland - Ward 1","WD-001","453"
"BROWN COUNTY","TOWN OF HOLLAND - BROWN COUNTY","05018","Town of Holland - Ward 2","WD-002","587"
"BROWN COUNTY","TOWN OF HUMBOLDT - BROWN COUNTY","05022","Town of Humboldt - Ward 1","WD-001","632"
"BROWN COUNTY","TOWN OF HUMBOLDT - BROWN COUNTY","05022","Town of Humboldt - Ward 2","WD-002","268"
"BROWN COUNTY","TOWN OF LAWRENCE - BROWN COUNTY","05024","Town of Lawrence - Ward 1","WD-001","652"
"BROWN COUNTY","TOWN OF LAWRENCE - BROWN COUNTY","05024","Town of Lawrence - Ward 2","WD-002","600"
"BROWN COUNTY","TOWN OF LAWRENCE - BROWN COUNTY","05024","Town of Lawrence - Ward 3","WD-003","420"
"BROWN COUNTY","TOWN OF LAWRENCE - BROWN COUNTY","05024","Town of Lawrence - Ward 4","WD-004","742"
"BROWN COUNTY","TOWN OF LAWRENCE - BROWN COUNTY","05024","Town of Lawrence - Ward 5","WD-005","642"
"BROWN COUNTY","TOWN OF LAWRENCE - BROWN COUNTY","05024","Town of Lawrence - Ward 6","WD-006","723"
"BROWN COUNTY","TOWN OF LAWRENCE - BROWN COUNTY","05024","Town Of Lawrence - Ward 7","WD-007","653"
"BROWN COUNTY","TOWN OF LEDGEVIEW - BROWN COUNTY","05025","Town of Ledgeview - Ward 1","WD-001","215"
"BROWN COUNTY","TOWN OF LEDGEVIEW - BROWN COUNTY","05025","Town of Ledgeview - Ward 10","WD-010","454"
