"Election","HINDI","Jurisdiction","AbsenteeApplications","BallotsSent","BallotsReturned","InPersonAbsentee"
"2020 General Election","01002","TOWN OF ADAMS - ADAMS COUNTY","227","224","176","0"
"2020 General Election","01004","TOWN OF BIG FLATS - ADAMS COUNTY","122","122","65","0"
"2020 General Election","01006","TOWN OF COLBURN - ADAMS COUNTY","51","49","37","0"
"2020 General Election","01008","TOWN OF DELL PRAIRIE - ADAMS COUNTY","345","338","245","41"
"2020 General Election","01010","TOWN OF EASTON - ADAMS COUNTY","141","141","106","19"
"2020 General Election","01012","TOWN OF JACKSON - ADAMS COUNTY","243","230","148","0"
"2020 General Election","01014","TOWN OF LEOLA - ADAMS COUNTY","23","19","9","3"
"2020 General Election","01016","TOWN OF LINCOLN - ADAMS COUNTY","58","58","33","0"
"2020 General Election","01018","TOWN OF MONROE - ADAMS COUNTY","105","104","82","5"
"2020 General Election","01020","TOWN OF NEW CHESTER - ADAMS COUNTY","149","149","111","0"
"2020 General Election","01022","TOWN OF NEW HAVEN - ADAMS COUNTY","114","114","83","0"
"2020 General Election","01024","TOWN OF PRESTON - ADAMS COUNTY","220","220","116","5"
"2020 General Election","01026","TOWN OF QUINCY - ADAMS COUNTY","280","279","217","48"
"2020 General Election","01028","TOWN OF RICHFIELD - ADAMS COUNTY","15","15","0","0"
"2020 General Election","01030","TOWN OF ROME - ADAMS COUNTY","1233","1230","1027","262"
"2020 General Election","01032","TOWN OF SPRINGVILLE - ADAMS COUNTY","250","250","167","0"
"2020 General Election","01034","TOWN OF STRONGS PRAIRIE - ADAMS COUNTY","219","178","127","33"
"2020 General Election","01126","VILLAGE OF FRIENDSHIP - ADAMS COUNTY","102","102","64","19"
"2020 General Election","01201","CITY OF ADAMS - ADAMS COUNTY","243","242","181","51"
"2020 General Election","02002","TOWN OF AGENDA - ASHLAND COUNTY","66","63","55","0"
"2020 General Election","02004","TOWN OF ASHLAND - ASHLAND COUNTY","94","93","67","0"
"2020 General Election","02006","TOWN OF CHIPPEWA - ASHLAND COUNTY","55","55","46","3"
"2020 General Election","02008","TOWN OF GINGLES - ASHLAND COUNTY","175","175","144","0"
"2020 General Election","02010","TOWN OF GORDON - ASHLAND COUNTY","43","43","32","1"
"2020 General Election","02012","TOWN OF JACOBS - ASHLAND COUNTY","92","91","63","0"
"2020 General Election","02014","TOWN OF LA POINTE - ASHLAND COUNTY","143","143","122","33"
"2020 General Election","02016","TOWN OF MARENGO - ASHLAND COUNTY","64","63","47","0"
"2020 General Election","02018","TOWN OF MORSE - ASHLAND COUNTY","131","129","107","0"
"2020 General Election","02020","TOWN OF PEEKSVILLE - ASHLAND COUNTY","30","28","19","0"
"2020 General Election","02022","TOWN OF SANBORN - ASHLAND COUNTY","105","104","66","0"
"2020 General Election","02024","TOWN OF SHANAGOLDEN - ASHLAND COUNTY","22","22","20","0"
"2020 General Election","02026","TOWN OF WHITE RIVER - ASHLAND COUNTY","123","121","79","12"
"2020 General Election","02106","VILLAGE OF BUTTERNUT - ASHLAND COUNTY","55","55","44","6"
"2020 General Election","02201","CITY OF ASHLAND - MULTIPLE COUNTIES","2198","2194","1744","150"
"2020 General Election","02251","CITY OF MELLEN - ASHLAND COUNTY","114","112","95","0"
"2020 General Election","03002","TOWN OF ALMENA - BARRON COUNTY","172","168","121","32"
"2020 General Election","03004","TOWN OF ARLAND - BARRON COUNTY","99","99","63","0"
"2020 General Election","03006","TOWN OF BARRON - BARRON COUNTY","114","112","57","8"
"2020 General Election","03008","TOWN OF BEAR LAKE - BARRON COUNTY","145","145","95","10"
"2020 General Election","03010","TOWN OF CEDAR LAKE - BARRON COUNTY","317","308","233","11"
"2020 General Election","03012","TOWN OF CHETEK - BARRON COUNTY","464","461","365","85"
"2020 General Election","03014","TOWN OF CLINTON - BARRON COUNTY","96","89","70","0"
"2020 General Election","03016","TOWN OF CRYSTAL LAKE - BARRON COUNTY","98","98","56","8"
"2020 General Election","03018","TOWN OF CUMBERLAND - BARRON COUNTY","132","132","95","9"
"2020 General Election","03020","TOWN OF DALLAS - BARRON COUNTY","83","82","52","3"
"2020 General Election","03022","TOWN OF DOVRE - BARRON COUNTY","103","103","68","0"
"2020 General Election","03024","TOWN OF DOYLE - BARRON COUNTY","87","87","41","2"
"2020 General Election","03026","TOWN OF LAKELAND - BARRON COUNTY","185","185","113","6"
"2020 General Election","03028","TOWN OF MAPLE GROVE - BARRON COUNTY","136","127","79","0"
"2020 General Election","03030","TOWN OF MAPLE PLAIN - BARRON COUNTY","160","160","104","14"
"2020 General Election","03032","TOWN OF OAK GROVE - BARRON COUNTY","168","166","108","3"
"2020 General Election","03034","TOWN OF PRAIRIE FARM - BARRON COUNTY","37","19","0","0"
"2020 General Election","03036","TOWN OF PRAIRIE LAKE - BARRON COUNTY","347","343","264","48"
"2020 General Election","03038","TOWN OF RICE LAKE - BARRON COUNTY","888","887","723","206"
"2020 General Election","03040","TOWN OF SIOUX CREEK - BARRON COUNTY","129","129","88","11"
"2020 General Election","03042","TOWN OF STANFOLD - BARRON COUNTY","141","141","104","41"
"2020 General Election","03044","TOWN OF STANLEY - BARRON COUNTY","552","550","415","78"
"2020 General Election","03046","TOWN OF SUMNER - BARRON COUNTY","113","113","95","22"
"2020 General Election","03048","TOWN OF TURTLE LAKE - BARRON COUNTY","72","67","42","6"
"2020 General Election","03050","TOWN OF VANCE CREEK - BARRON COUNTY","62","59","42","2"
"2020 General Election","03101","VILLAGE OF ALMENA - BARRON COUNTY","68","68","47","10"
"2020 General Election","03111","VILLAGE OF CAMERON - BARRON COUNTY","262","262","185","50"
"2020 General Election","03116","VILLAGE OF DALLAS - BARRON COUNTY","41","41","30","5"
"2020 General Election","03136","VILLAGE OF HAUGEN - BARRON COUNTY","25","25","18","2"
"2020 General Election","03171","VILLAGE OF PRAIRIE FARM - BARRON COUNTY","24","24","14","0"
"2020 General Election","03186","VILLAGE OF TURTLE LAKE - MULTIPLE COUNTIES","110","110","83","18"
"2020 General Election","03206","CITY OF BARRON - BARRON COUNTY","677","676","528","108"
"2020 General Election","03211","CITY OF CHETEK - BARRON COUNTY","471","471","386","114"
"2020 General Election","03212","CITY OF CUMBERLAND - BARRON COUNTY","518","515","405","97"
"2020 General Election","03276","CITY OF RICE LAKE - BARRON COUNTY","2274","2270","1801","470"
"2020 General Election","04002","TOWN OF BARKSDALE - BAYFIELD COUNTY","225","223","182","19"
"2020 General Election","04004","TOWN OF BARNES - BAYFIELD COUNTY","287","283","240","51"
"2020 General Election","04006","TOWN OF BAYFIELD - BAYFIELD COUNTY","304","302","243","17"
"2020 General Election","04008","TOWN OF BAYVIEW - BAYFIELD COUNTY","158","158","131","2"
"2020 General Election","04010","TOWN OF BELL - BAYFIELD COUNTY","147","147","125","9"
"2020 General Election","04012","TOWN OF CABLE - BAYFIELD COUNTY","282","275","221","30"
"2020 General Election","04014","TOWN OF CLOVER - BAYFIELD COUNTY","101","99","80","6"
"2020 General Election","04016","TOWN OF DELTA - BAYFIELD COUNTY","122","122","103","1"
"2020 General Election","04018","TOWN OF DRUMMOND - BAYFIELD COUNTY","149","146","119","9"
