"Election","HINDI","Jurisdiction","AbsenteeApplications","BallotsSent","BallotsReturned","InPersonAbsentee"
"2024 General Election","01002","TOWN OF ADAMS - ADAMS COUNTY","113","112","74","0"
"2024 General Election","01004","TOWN OF BIG FLATS - ADAMS COUNTY","80","78","49","15"
"2024 General Election","01006","TOWN OF COLBURN - ADAMS COUNTY","24","23","7","0"
"2024 General Election","01008","TOWN OF DELL PRAIRIE - ADAMS COUNTY","159","158","107","26"
"2024 General Election","01010","TOWN OF EASTON - ADAMS COUNTY","90","89","57","0"
"2024 General Election","01012","TOWN OF JACKSON - ADAMS COUNTY","133","133","79","0"
"2024 General Election","01014","TOWN OF LEOLA - ADAMS COUNTY","21","20","15","0"
"2024 General Election","01016","TOWN OF LINCOLN - ADAMS COUNTY","29","29","21","0"
"2024 General Election","01018","TOWN OF MONROE - ADAMS COUNTY","38","38","31","0"
"2024 General Election","01020","TOWN OF NEW CHESTER - ADAMS COUNTY","84","84","56","0"
"2024 General Election","01022","TOWN OF NEW HAVEN - ADAMS COUNTY","49","49","28","0"
"2024 General Election","01024","TOWN OF PRESTON - ADAMS COUNTY","133","132","82","0"
"2024 General Election","01026","TOWN OF QUINCY - ADAMS COUNTY","155","155","104","35"
"2024 General Election","01028","TOWN OF RICHFIELD - ADAMS COUNTY","7","7","2","0"
"2024 General Election","01030","TOWN OF ROME - ADAMS COUNTY","618","616","493","210"
"2024 General Election","01032","TOWN OF SPRINGVILLE - ADAMS COUNTY","136","136","84","16"
"2024 General Election","01034","TOWN OF STRONGS PRAIRIE - ADAMS COUNTY","94","94","65","0"
"2024 General Election","01126","VILLAGE OF FRIENDSHIP - ADAMS COUNTY","58","58","41","5"
"2024 General Election","01201","CITY OF ADAMS - ADAMS COUNTY","117","116","88","27"
"2024 General Election","02002","TOWN OF AGENDA - ASHLAND COUNTY","29","29","17","0"
"2024 General Election","02004","TOWN OF ASHLAND - ASHLAND COUNTY","43","26","0","0"
"2024 General Election","02006","TOWN OF CHIPPEWA - ASHLAND COUNTY","36","35","29","2"
