"Election","HINDI","Jurisdiction","AbsenteeApplications","BallotsSent","BallotsReturned","InPersonAbsentee"
"2024 General Election","37036","TOWN OF HAMBURG - MARATHON COUNTY","48","48","27","2"
"2024 General Election","37038","TOWN OF HARRISON - MARATHON COUNTY","22","22","15","6"
"2024 General Election","37040","TOWN OF HEWITT - MARATHON COUNTY","39","37","19","0"
"2024 General Election","37042","TOWN OF HOLTON - MARATHON COUNTY","54","52","37","0"
"2024 General Election","37044","TOWN OF HULL - MARATHON COUNTY","33","33","25","9"
"2024 General Election","37046","TOWN OF JOHNSON - MARATHON COUNTY","28","28","15","2"
"2024 General Election","37048","TOWN OF KNOWLTON - MARATHON COUNTY","308","306","232","107"
"2024 General Election","37054","TOWN OF MARATHON - MARATHON COUNTY","80","80","62","11"
"2024 General Election","37056","TOWN OF MCMILLAN - MARATHON COUNTY","225","225","158","17"
"2024 General Election","37058","TOWN OF MOSINEE - MARATHON COUNTY","196","189","121","0"
"2024 General Election","37060","TOWN OF NORRIE - MARATHON COUNTY","62","62","38","11"
"2024 General Election","37062","TOWN OF PLOVER - MARATHON COUNTY","47","47","27","0"
"2024 General Election","37064","TOWN OF REID - MARATHON COUNTY","78","77","52","7"
"2024 General Election","37066","TOWN OF RIB FALLS - MARATHON COUNTY","68","68","46","15"
"2024 General Election","37070","TOWN OF RIETBROCK - MARATHON COUNTY","30","30","15","0"
"2024 General Election","37072","TOWN OF RINGLE - MARATHON COUNTY","184","181","143","29"
"2024 General Election","37074","TOWN OF SPENCER - MARATHON COUNTY","134","134","91","27"
"2024 General Election","37076","TOWN OF STETTIN - MARATHON COUNTY","299","296","192","48"
"2024 General Election","37078","TOWN OF TEXAS - MARATHON COUNTY","186","186","145","45"
"2024 General Election","37080","TOWN OF WAUSAU - MARATHON COUNTY","256","256","188","43"
"2024 General Election","37082","TOWN OF WESTON - MARATHON COUNTY","86","86","59","18"
"2024 General Election","37084","TOWN OF WIEN - MARATHON COUNTY","39","38","29","8"
"2024 General Election","37102","VILLAGE OF ATHENS - MARATHON COUNTY","97","97","75","13"
"2024 General Election","37121","VILLAGE OF EDGAR - MARATHON COUNTY","130","129","99","25"
"2024 General Election","37122","VILLAGE OF ELDERON - MARATHON COUNTY","3","3","2","0"
"2024 General Election","37126","VILLAGE OF FENWOOD - MARATHON COUNTY","9","9","5","0"
"2024 General Election","37136","VILLAGE OF HATLEY - MARATHON COUNTY","30","30","23","1"
"2024 General Election","37145","VILLAGE OF KRONENWETTER - MARATHON COUNTY","1292","1291","985","344"
"2024 General Election","37146","VILLAGE OF MAINE - MARATHON COUNTY","364","364","246","77"
"2024 General Election","37151","VILLAGE OF MARATHON CITY - MARATHON COUNTY","126","125","97","39"
"2024 General Election","37168","Village of RIB MOUNTAIN - MARATHON COUNTY","1008","1004","695","121"
"2024 General Election","37176","VILLAGE OF ROTHSCHILD - MARATHON COUNTY","612","610","418","97"
"2024 General Election","37181","VILLAGE OF SPENCER - MARATHON COUNTY","129","127","106","41"
"2024 General Election","37182","VILLAGE OF STRATFORD - MARATHON COUNTY","119","118","84","27"
"2024 General Election","37186","VILLAGE OF UNITY - MULTIPLE COUNTIES","7","0","0",""
"2024 General Election","37192","VILLAGE OF WESTON - MARATHON COUNTY","2706","2703","2135","906"
"2024 General Election","37251","CITY OF MOSINEE - MARATHON COUNTY","601","600","461","208"
"2024 General Election","37281","CITY OF SCHOFIELD - MARATHON COUNTY","257","256","196","91"
"2024 General Election","37291","CITY OF WAUSAU - MARATHON COUNTY","5372","5356","3812","1025"
"2024 General Election","38002","TOWN OF AMBERG - MARINETTE COUNTY","77","77","52","20"
"2024 General Election","38004","TOWN OF ATHELSTANE - MARINETTE COUNTY","54","54","39","0"
"2024 General Election","38006","TOWN OF BEAVER - MARINETTE COUNTY","85","85","60","11"
"2024 General Election","38008","TOWN OF BEECHER - MARINETTE COUNTY","66","65","54","0"
"2024 General Election","38010","TOWN OF DUNBAR - MARINETTE COUNTY","66","66","52","29"
"2024 General Election","38012","TOWN OF GOODMAN - MARINETTE COUNTY","57","57","45","14"
"2024 General Election","38014","TOWN OF GROVER - MARINETTE COUNTY","181","181","138","44"
"2024 General Election","38016","TOWN OF LAKE - MARINETTE COUNTY","154","154","122","59"
"2024 General Election","38018","TOWN OF MIDDLE INLET - MARINETTE COUNTY","89","87","79","31"
"2024 General Election","38020","TOWN OF NIAGARA - MARINETTE COUNTY","100","100","72","10"
"2024 General Election","38022","TOWN OF PEMBINE - MARINETTE COUNTY","66","66","42","7"
"2024 General Election","38024","TOWN OF PESHTIGO - MARINETTE COUNTY","562","557","417","161"
"2024 General Election","38026","TOWN OF PORTERFIELD - MARINETTE COUNTY","233","233","165","4"
"2024 General Election","38028","TOWN OF POUND - MARINETTE COUNTY","116","116","93","19"
"2024 General Election","38030","TOWN OF SILVER CLIFF - MARINETTE COUNTY","59","59","50","9"
"2024 General Election","38032","TOWN OF STEPHENSON - MARINETTE COUNTY","471","467","385","97"
"2024 General Election","38034","TOWN OF WAGNER - MARINETTE COUNTY","75","75","51","0"
"2024 General Election","38036","TOWN OF WAUSAUKEE - MARINETTE COUNTY","138","138","116","50"
"2024 General Election","38111","VILLAGE OF COLEMAN - MARINETTE COUNTY","50","50","34","10"
"2024 General Election","38121","VILLAGE OF CRIVITZ - MARINETTE COUNTY","76","65","56","16"
"2024 General Election","38171","VILLAGE OF POUND - MARINETTE COUNTY","31","31","25","12"
"2024 General Election","38191","VILLAGE OF WAUSAUKEE - MARINETTE COUNTY","38","38","31","2"
"2024 General Election","38251","CITY OF MARINETTE - MARINETTE COUNTY","1351","1349","1076","336"
"2024 General Election","38261","CITY OF NIAGARA - MARINETTE COUNTY","195","194","153","52"
"2024 General Election","38271","CITY OF PESHTIGO - MARINETTE COUNTY","368","343","293","138"
"2024 General Election","39002","TOWN OF BUFFALO - MARQUETTE COUNTY","88","88","64","4"
"2024 General Election","39004","TOWN OF CRYSTAL LAKE - MARQUETTE COUNTY","53","53","29","3"
"2024 General Election","39006","TOWN OF DOUGLAS - MARQUETTE COUNTY","51","48","36","0"
"2024 General Election","39008","TOWN OF HARRIS - MARQUETTE COUNTY","77","71","59","0"
"2024 General Election","39010","TOWN OF MECAN - MARQUETTE COUNTY","72","70","50","0"
"2024 General Election","39012","TOWN OF MONTELLO - MARQUETTE COUNTY","144","144","106","21"
"2024 General Election","39014","TOWN OF MOUNDVILLE - MARQUETTE COUNTY","40","40","25","2"
"2024 General Election","39016","TOWN OF NESHKORO - MARQUETTE COUNTY","66","66","51","16"
"2024 General Election","39018","TOWN OF NEWTON - MARQUETTE COUNTY","32","32","23","6"
"2024 General Election","39020","TOWN OF OXFORD - MARQUETTE COUNTY","71","71","51","0"
"2024 General Election","39022","TOWN OF PACKWAUKEE - MARQUETTE COUNTY","191","191","152","65"
"2024 General Election","39024","TOWN OF SHIELDS - MARQUETTE COUNTY","41","41","31","12"
"2024 General Election","39026","TOWN OF SPRINGFIELD - MARQUETTE COUNTY","96","95","65","6"
"2024 General Election","39028","TOWN OF WESTFIELD - MARQUETTE COUNTY","104","103","81","35"
"2024 General Election","39121","VILLAGE OF ENDEAVOR - MARQUETTE COUNTY","19","19","9","2"
"2024 General Election","39161","VILLAGE OF NESHKORO - MARQUETTE COUNTY","24","24","16","8"
"2024 General Election","39165","VILLAGE OF OXFORD - MARQUETTE COUNTY","35","34","27","14"
"2024 General Election","39191","VILLAGE OF WESTFIELD - MARQUETTE COUNTY","84","83","67","27"
"2024 General Election","39251","CITY OF MONTELLO - MARQUETTE COUNTY","109","109","84","0"
"2024 General Election","40001","TOWN OF MENOMINEE - MENOMINEE COUNTY","209","208","143","67"
"2024 General Election","41106","VILLAGE OF BAYSIDE - MULTIPLE COUNTIES","1548","1547","1193","434"
"2024 General Election","41107","VILLAGE OF BROWN DEER - MILWAUKEE COUNTY","1875","1870","1277","281"
"2024 General Election","41126","VILLAGE OF FOX POINT - MILWAUKEE COUNTY","1952","1945","1421","593"
"2024 General Election","41131","VILLAGE OF GREENDALE - MILWAUKEE COUNTY","3032","3024","2170","1009"
"2024 General Election","41136","VILLAGE OF HALES CORNERS - MILWAUKEE COUNTY","1566","1564","1196","498"
"2024 General Election","41176","VILLAGE OF RIVER HILLS - MILWAUKEE COUNTY","363","363","240","80"
"2024 General Election","41181","VILLAGE OF SHOREWOOD - MILWAUKEE COUNTY","3849","3848","2800","1020"
"2024 General Election","41191","VILLAGE OF WEST MILWAUKEE - MILWAUKEE COUNTY","314","314","201","61"
"2024 General Election","41192","VILLAGE OF WHITEFISH BAY - MILWAUKEE COUNTY","3681","3677","2619","954"
"2024 General Election","41211","CITY OF CUDAHY - MILWAUKEE COUNTY","2535","2524","1899","765"
"2024 General Election","41226","CITY OF FRANKLIN - MILWAUKEE COUNTY","6898","6896","4963","1300"
"2024 General Election","41231","CITY OF GLENDALE - MILWAUKEE COUNTY","3452","3446","2584","855"
"2024 General Election","41236","CITY OF GREENFIELD - MILWAUKEE COUNTY","6310","6291","4848","1621"
"2024 General Election","41251","CITY OF MILWAUKEE - MULTIPLE COUNTIES","54202","53481","34710","8656"
"2024 General Election","41265","CITY OF OAK CREEK - MILWAUKEE COUNTY","5354","5341","3932","1005"
"2024 General Election","41281","CITY OF ST. FRANCIS - MILWAUKEE COUNTY","1713","1713","1320","496"
"2024 General Election","41282","CITY OF SOUTH MILWAUKEE - MILWAUKEE COUNTY","2766","2756","2110","698"
"2024 General Election","41291","CITY OF WAUWATOSA - MILWAUKEE COUNTY","11308","11267","7644","2353"
"2024 General Election","41292","CITY OF WEST ALLIS - MILWAUKEE COUNTY","8154","8143","5298","1777"
"2024 General Election","42002","TOWN OF ADRIAN - MONROE COUNTY","34","32","11","0"
"2024 General Election","42004","TOWN OF ANGELO - MONROE COUNTY","109","101","57","15"
"2024 General Election","42006","TOWN OF BYRON - MONROE COUNTY","75","75","38","0"
"2024 General Election","42008","TOWN OF CLIFTON - MONROE COUNTY","11","7","3","0"
"2024 General Election","42010","TOWN OF GLENDALE - MONROE COUNTY","48","45","22","0"
"2024 General Election","42012","TOWN OF GRANT - MONROE COUNTY","24","24","12","3"
"2024 General Election","42014","TOWN OF GREENFIELD - MONROE COUNTY","41","40","24","10"
"2024 General Election","42016","TOWN OF JEFFERSON - MONROE COUNTY","38","38","16","1"
"2024 General Election","42018","TOWN OF LAFAYETTE - MONROE COUNTY","30","30","17","4"
"2024 General Election","42020","TOWN OF LA GRANGE - MONROE COUNTY","130","128","84","0"
"2024 General Election","42022","TOWN OF LEON - MONROE COUNTY","74","73","26","0"
"2024 General Election","42024","TOWN OF LINCOLN - MONROE COUNTY","61","61","39","8"
"2024 General Election","42026","TOWN OF LITTLE FALLS - MONROE COUNTY","67","65","33","0"
"2024 General Election","42028","TOWN OF NEW LYME - MONROE COUNTY","12","12","7","0"
"2024 General Election","42030","TOWN OF OAKDALE - MONROE COUNTY","32","32","22","4"
"2024 General Election","42032","TOWN OF PORTLAND - MONROE COUNTY","45","44","32","0"
"2024 General Election","42034","TOWN OF RIDGEVILLE - MONROE COUNTY","23","22","18","9"
"2024 General Election","42036","TOWN OF SCOTT - MONROE COUNTY","1","1","0","0"
"2024 General Election","42038","TOWN OF SHELDON - MONROE COUNTY","16","14","6","0"
"2024 General Election","42040","TOWN OF SPARTA - MONROE COUNTY","478","478","394","122"
"2024 General Election","42042","TOWN OF TOMAH - MONROE COUNTY","106","106","69","9"
"2024 General Election","42044","TOWN OF WELLINGTON - MONROE COUNTY","20","20","0","0"
"2024 General Election","42046","TOWN OF WELLS - MONROE COUNTY","47","46","35","5"
"2024 General Election","42048","TOWN OF WILTON - MONROE COUNTY","31","30","20","0"
"2024 General Election","42111","VILLAGE OF CASHTON - MONROE COUNTY","49","48","26","8"
"2024 General Election","42141","VILLAGE OF KENDALL - MONROE COUNTY","27","27","21","3"
"2024 General Election","42161","VILLAGE OF NORWALK - MONROE COUNTY","16","16","13","6"
"2024 General Election","42165","VILLAGE OF OAKDALE - MONROE COUNTY","20","20","13","3"
"2024 General Election","42185","VILLAGE OF WARRENS - MONROE COUNTY","27","24","14","1"
"2024 General Election","42191","VILLAGE OF WILTON - MONROE COUNTY","23","23","19","0"
"2024 General Election","42192","VILLAGE OF WYEVILLE - MONROE COUNTY","5","5","1","0"
"2024 General Election","42281","CITY OF SPARTA - MONROE COUNTY","979","976","739","169"
"2024 General Election","42286","CITY OF TOMAH - MONROE COUNTY","966","960","739","299"
"2024 General Election","43002","TOWN OF ABRAMS - OCONTO COUNTY","300","276","205","84"
"2024 General Election","43006","TOWN OF BAGLEY - OCONTO COUNTY","25","25","17","0"
"2024 General Election","43008","TOWN OF BRAZEAU - OCONTO COUNTY","191","191","160","73"
"2024 General Election","43010","TOWN OF BREED - OCONTO COUNTY","54","49","25","13"
"2024 General Election","43012","TOWN OF CHASE - OCONTO COUNTY","453","451","283","40"
"2024 General Election","43014","TOWN OF DOTY - OCONTO COUNTY","41","41","31","15"
"2024 General Election","43016","TOWN OF GILLETT - OCONTO COUNTY","50","49","32","1"
"2024 General Election","43018","TOWN OF HOW - OCONTO COUNTY","36","36","26","10"
"2024 General Election","43019","TOWN OF LAKEWOOD - OCONTO COUNTY","115","114","87","16"
"2024 General Election","43020","TOWN OF LENA - OCONTO COUNTY","53","52","33","14"
"2024 General Election","43022","TOWN OF LITTLE RIVER - OCONTO COUNTY","64","64","43","0"
"2024 General Election","43024","TOWN OF LITTLE SUAMICO - OCONTO COUNTY","996","991","676","94"
"2024 General Election","43026","TOWN OF MAPLE VALLEY - OCONTO COUNTY","37","36","21","0"
"2024 General Election","43028","TOWN OF MORGAN - OCONTO COUNTY","104","104","76","20"
"2024 General Election","43029","TOWN OF MOUNTAIN - OCONTO COUNTY","142","141","122","27"
"2024 General Election","43030","TOWN OF OCONTO - OCONTO COUNTY","103","98","71","1"
"2024 General Election","43032","TOWN OF OCONTO FALLS - OCONTO COUNTY","149","149","127","46"
"2024 General Election","43034","TOWN OF PENSAUKEE - OCONTO COUNTY","118","116","84","0"
"2024 General Election","43036","TOWN OF RIVERVIEW - OCONTO COUNTY","153","153","129","62"
"2024 General Election","43038","TOWN OF SPRUCE - OCONTO COUNTY","84","84","57","13"
"2024 General Election","43040","TOWN OF STILES - OCONTO COUNTY","97","91","33","0"
"2024 General Election","43042","TOWN OF TOWNSEND - OCONTO COUNTY","171","171","135","72"
"2024 General Election","43044","TOWN OF UNDERHILL - OCONTO COUNTY","74","74","55","11"
"2024 General Election","43146","VILLAGE OF LENA - OCONTO COUNTY","14","10","0","0"
"2024 General Election","43181","VILLAGE OF SURING - OCONTO COUNTY","23","23","20","7"
"2024 General Election","43231","CITY OF GILLETT - OCONTO COUNTY","84","78","53","0"
"2024 General Election","43265","CITY OF OCONTO - OCONTO COUNTY","428","413","325","130"
"2024 General Election","43266","CITY OF OCONTO FALLS - OCONTO COUNTY","289","288","229","88"
"2024 General Election","44002","TOWN OF CASSIAN - ONEIDA COUNTY","123","112","0","0"
"2024 General Election","44004","TOWN OF CRESCENT - ONEIDA COUNTY","252","252","173","24"
"2024 General Election","44006","TOWN OF ENTERPRISE - ONEIDA COUNTY","29","21","0","0"
"2024 General Election","44008","TOWN OF HAZELHURST - ONEIDA COUNTY","171","169","136","30"
"2024 General Election","44010","TOWN OF LAKE TOMAHAWK - ONEIDA COUNTY","128","125","95","11"
"2024 General Election","44012","TOWN OF LITTLE RICE - ONEIDA COUNTY","41","38","26","9"
"2024 General Election","44014","TOWN OF LYNNE - ONEIDA COUNTY","15","8","0","0"
"2024 General Election","44016","TOWN OF MINOCQUA - ONEIDA COUNTY","1073","1072","805","217"
"2024 General Election","44018","TOWN OF MONICO - ONEIDA COUNTY","19","19","10","3"
"2024 General Election","44020","TOWN OF NEWBOLD - ONEIDA COUNTY","493","491","348","80"
"2024 General Election","44022","TOWN OF NOKOMIS - ONEIDA COUNTY","184","180","130","23"
"2024 General Election","44024","TOWN OF PELICAN - ONEIDA COUNTY","310","307","196","0"
"2024 General Election","44026","TOWN OF PIEHL - ONEIDA COUNTY","1","1","0","0"
"2024 General Election","44028","TOWN OF PINE LAKE - ONEIDA COUNTY","345","345","269","27"
"2024 General Election","44030","TOWN OF SCHOEPKE - ONEIDA COUNTY","41","37","13","0"
"2024 General Election","44032","TOWN OF STELLA - ONEIDA COUNTY","59","59","50","7"
"2024 General Election","44034","TOWN OF SUGAR CAMP - ONEIDA COUNTY","215","204","125","4"
"2024 General Election","44036","TOWN OF THREE LAKES - ONEIDA COUNTY","452","450","358","52"
"2024 General Election","44038","TOWN OF WOODBORO - ONEIDA COUNTY","105","105","79","30"
"2024 General Election","44040","TOWN OF WOODRUFF - ONEIDA COUNTY","390","389","320","114"
"2024 General Election","44276","CITY OF RHINELANDER - ONEIDA COUNTY","871","864","642","141"
"2024 General Election","45002","TOWN OF BLACK CREEK - OUTAGAMIE COUNTY","95","94","65","20"
"2024 General Election","45004","TOWN OF BOVINA - OUTAGAMIE COUNTY","112","108","79","25"
"2024 General Election","45006","TOWN OF BUCHANAN - OUTAGAMIE COUNTY","1323","1323","1007","552"
"2024 General Election","45008","TOWN OF CENTER - OUTAGAMIE COUNTY","691","690","552","273"
"2024 General Election","45010","TOWN OF CICERO - OUTAGAMIE COUNTY","76","76","42","5"
"2024 General Election","45012","TOWN OF DALE - OUTAGAMIE COUNTY","302","298","184","46"
"2024 General Election","45014","TOWN OF DEER CREEK - OUTAGAMIE COUNTY","18","18","10","0"
"2024 General Election","45016","TOWN OF ELLINGTON - OUTAGAMIE COUNTY","417","411","267","97"
"2024 General Election","45018","TOWN OF FREEDOM - OUTAGAMIE COUNTY","1122","1120","864","366"
"2024 General Election","45020","TOWN OF GRAND CHUTE - OUTAGAMIE COUNTY","5006","5004","3994","1660"
"2024 General Election","45024","TOWN OF HORTONIA - OUTAGAMIE COUNTY","81","81","29","0"
"2024 General Election","45026","TOWN OF KAUKAUNA - OUTAGAMIE COUNTY","170","166","112","0"
"2024 General Election","45028","TOWN OF LIBERTY - OUTAGAMIE COUNTY","83","83","48","0"
"2024 General Election","45030","TOWN OF MAINE - OUTAGAMIE COUNTY","28","28","19","2"
"2024 General Election","45032","TOWN OF MAPLE CREEK - OUTAGAMIE COUNTY","26","26","21","9"
"2024 General Election","45034","TOWN OF ONEIDA - OUTAGAMIE COUNTY","436","435","299","108"
"2024 General Election","45036","TOWN OF OSBORN - OUTAGAMIE COUNTY","115","115","92","27"
"2024 General Election","45038","TOWN OF SEYMOUR - OUTAGAMIE COUNTY","106","106","73","6"
"2024 General Election","45040","TOWN OF VANDENBROEK - OUTAGAMIE COUNTY","226","226","148","57"
"2024 General Election","45106","VILLAGE OF BEAR CREEK - OUTAGAMIE COUNTY","8","8","5","1"
"2024 General Election","45107","VILLAGE OF BLACK CREEK - OUTAGAMIE COUNTY","86","86","46","10"
"2024 General Election","45111","VILLAGE OF COMBINED LOCKS - OUTAGAMIE COUNTY","659","659","509","183"
"2024 General Election","45122","VILLAGE OF GREENVILLE - OUTAGAMIE COUNTY","2349","2345","1767","791"
"2024 General Election","45136","VILLAGE OF HORTONVILLE - OUTAGAMIE COUNTY","324","324","235","111"
"2024 General Election","45141","VILLAGE OF KIMBERLY - OUTAGAMIE COUNTY","1445","1439","1105","542"
"2024 General Election","45146","VILLAGE OF LITTLE CHUTE - OUTAGAMIE COUNTY","1833","1827","1360","562"
"2024 General Election","45155","VILLAGE OF NICHOLS - OUTAGAMIE COUNTY","18","18","14","2"
"2024 General Election","45181","VILLAGE OF SHIOCTON - OUTAGAMIE COUNTY","32","32","27","9"
"2024 General Election","45201","CITY OF APPLETON - MULTIPLE COUNTIES","10138","10104","6968","961"
"2024 General Election","45241","CITY OF KAUKAUNA - MULTIPLE COUNTIES","2866","2865","2216","903"
"2024 General Election","45281","CITY OF SEYMOUR - OUTAGAMIE COUNTY","385","385","298","152"
"2024 General Election","46002","TOWN OF BELGIUM - OZAUKEE COUNTY","208","207","141","37"
"2024 General Election","46004","TOWN OF CEDARBURG - OZAUKEE COUNTY","1467","1464","1159","603"
"2024 General Election","46006","TOWN OF FREDONIA - OZAUKEE COUNTY","214","214","156","65"
"2024 General Election","46008","TOWN OF GRAFTON - OZAUKEE COUNTY","567","566","357","25"
"2024 General Election","46012","TOWN OF PORT WASHINGTON - OZAUKEE COUNTY","260","258","198","97"
"2024 General Election","46014","TOWN OF SAUKVILLE - OZAUKEE COUNTY","331","330","285","171"
"2024 General Election","46106","VILLAGE OF BELGIUM - OZAUKEE COUNTY","366","362","276","142"
"2024 General Election","46126","VILLAGE OF FREDONIA - OZAUKEE COUNTY","255","254","195","106"
"2024 General Election","46131","VILLAGE OF GRAFTON - OZAUKEE COUNTY","2678","2663","2118","998"
"2024 General Election","46181","VILLAGE OF SAUKVILLE - OZAUKEE COUNTY","639","637","500","285"
"2024 General Election","46186","VILLAGE OF THIENSVILLE - OZAUKEE COUNTY","691","686","546","280"
"2024 General Election","46211","CITY OF CEDARBURG - OZAUKEE COUNTY","2575","2566","1809","672"
"2024 General Election","46255","CITY OF MEQUON - OZAUKEE COUNTY","6574","6546","4915","2012"
"2024 General Election","46271","CITY OF PORT WASHINGTON - OZAUKEE COUNTY","2045","2035","1576","561"
"2024 General Election","47002","TOWN OF ALBANY - PEPIN COUNTY","21","20","7","0"
"2024 General Election","47004","TOWN OF DURAND - PEPIN COUNTY","44","44","18","1"
"2024 General Election","47006","TOWN OF FRANKFORT - PEPIN COUNTY","20","20","14","1"
"2024 General Election","47008","TOWN OF LIMA - PEPIN COUNTY","40","39","29","0"
"2024 General Election","47010","TOWN OF PEPIN - PEPIN COUNTY","82","82","57","5"
"2024 General Election","47012","TOWN OF STOCKHOLM - PEPIN COUNTY","33","33","27","10"
"2024 General Election","47014","TOWN OF WATERVILLE - PEPIN COUNTY","30","27","15","0"
"2024 General Election","47016","TOWN OF WAUBEEK - PEPIN COUNTY","32","32","16","2"
"2024 General Election","47171","VILLAGE OF PEPIN - PEPIN COUNTY","77","77","59","12"
"2024 General Election","47181","VILLAGE OF STOCKHOLM - PEPIN COUNTY","12","12","4","0"
"2024 General Election","47216","CITY OF DURAND - PEPIN COUNTY","124","124","79","14"
"2024 General Election","48002","TOWN OF CLIFTON - PIERCE COUNTY","426","425","321","56"
"2024 General Election","48004","TOWN OF DIAMOND BLUFF - PIERCE COUNTY","41","40","22","0"
"2024 General Election","48006","TOWN OF ELLSWORTH - PIERCE COUNTY","134","134","95","30"
"2024 General Election","48008","TOWN OF EL PASO - PIERCE COUNTY","38","38","19","0"
"2024 General Election","48010","TOWN OF GILMAN - PIERCE COUNTY","88","88","48","0"
"2024 General Election","48012","TOWN OF HARTLAND - PIERCE COUNTY","38","38","19","0"
"2024 General Election","48014","TOWN OF ISABELLE - PIERCE COUNTY","20","20","12","0"
"2024 General Election","48016","TOWN OF MAIDEN ROCK - PIERCE COUNTY","63","63","48","11"
"2024 General Election","48018","TOWN OF MARTELL - PIERCE COUNTY","118","116","61","3"
"2024 General Election","48020","TOWN OF OAK GROVE - PIERCE COUNTY","298","297","154","0"
"2024 General Election","48022","TOWN OF RIVER FALLS - PIERCE COUNTY","350","344","262","56"
"2024 General Election","48024","TOWN OF ROCK ELM - PIERCE COUNTY","13","13","5","0"
"2024 General Election","48026","TOWN OF SALEM - PIERCE COUNTY","30","30","19","0"
"2024 General Election","48028","TOWN OF SPRING LAKE - PIERCE COUNTY","43","43","28","3"
"2024 General Election","48030","TOWN OF TRENTON - PIERCE COUNTY","152","152","99","2"
"2024 General Election","48032","TOWN OF TRIMBELLE - PIERCE COUNTY","145","144","95","11"
"2024 General Election","48034","TOWN OF UNION - PIERCE COUNTY","19","18","0","0"
"2024 General Election","48106","VILLAGE OF BAY CITY - PIERCE COUNTY","27","27","18","5"
"2024 General Election","48121","VILLAGE OF ELLSWORTH - PIERCE COUNTY","369","368","271","86"
"2024 General Election","48122","VILLAGE OF ELMWOOD - PIERCE COUNTY","47","47","15","0"
"2024 General Election","48151","VILLAGE OF MAIDEN ROCK - PIERCE COUNTY","6","6","6","5"
"2024 General Election","48171","VILLAGE OF PLUM CITY - PIERCE COUNTY","55","54","35","3"
"2024 General Election","48181","VILLAGE OF SPRING VALLEY - MULTIPLE COUNTIES","124","124","82","20"
"2024 General Election","48271","CITY OF PRESCOTT - PIERCE COUNTY","458","456","338","159"
"2024 General Election","48276","CITY OF RIVER FALLS - MULTIPLE COUNTIES","2261","2249","1762","656"
"2024 General Election","49002","TOWN OF ALDEN - POLK COUNTY","454","452","304","0"
"2024 General Election","49004","TOWN OF APPLE RIVER - POLK COUNTY","91","91","59","8"
"2024 General Election","49006","TOWN OF BALSAM LAKE - POLK COUNTY","156","155","120","51"
"2024 General Election","49008","TOWN OF BEAVER - POLK COUNTY","62","61","44","0"
"2024 General Election","49010","TOWN OF BLACK BROOK - POLK COUNTY","129","129","102","9"
"2024 General Election","49012","TOWN OF BONE LAKE - POLK COUNTY","43","43","32","3"
"2024 General Election","49014","TOWN OF CLAM FALLS - POLK COUNTY","47","46","14","0"
"2024 General Election","49016","TOWN OF CLAYTON - POLK COUNTY","83","81","70","0"
"2024 General Election","49018","TOWN OF CLEAR LAKE - POLK COUNTY","38","38","28","6"
"2024 General Election","49020","TOWN OF EUREKA - POLK COUNTY","185","179","136","41"
"2024 General Election","49022","TOWN OF FARMINGTON - POLK COUNTY","126","126","82","9"
"2024 General Election","49024","TOWN OF GARFIELD - POLK COUNTY","191","190","134","24"
"2024 General Election","49026","TOWN OF GEORGETOWN - POLK COUNTY","125","125","82","0"
"2024 General Election","49028","TOWN OF JOHNSTOWN - POLK COUNTY","24","24","10","0"
"2024 General Election","49030","TOWN OF LAKETOWN - POLK COUNTY","89","89","59","0"
"2024 General Election","49032","TOWN OF LINCOLN - POLK COUNTY","295","295","229","67"
"2024 General Election","49034","TOWN OF LORAIN - POLK COUNTY","20","20","13","0"
"2024 General Election","49036","TOWN OF LUCK - POLK COUNTY","72","72","59","0"
"2024 General Election","49038","TOWN OF MCKINLEY - POLK COUNTY","40","40","7","0"
"2024 General Election","49040","TOWN OF MILLTOWN - POLK COUNTY","114","113","67","0"
"2024 General Election","49042","TOWN OF OSCEOLA - POLK COUNTY","375","374","260","119"
"2024 General Election","49044","TOWN OF ST. CROIX FALLS - POLK COUNTY","66","65","39","0"
"2024 General Election","49046","TOWN OF STERLING - POLK COUNTY","45","44","30","1"
"2024 General Election","49048","TOWN OF WEST SWEDEN - POLK COUNTY","55","55","36","0"
"2024 General Election","49106","VILLAGE OF BALSAM LAKE - POLK COUNTY","68","68","43","0"
"2024 General Election","49111","VILLAGE OF CENTURIA - POLK COUNTY","42","42","31","0"
"2024 General Election","49112","VILLAGE OF CLAYTON - POLK COUNTY","12","12","5","0"
"2024 General Election","49113","VILLAGE OF CLEAR LAKE - POLK COUNTY","58","57","43","9"
"2024 General Election","49116","VILLAGE OF DRESSER - POLK COUNTY","56","56","39","4"
"2024 General Election","49126","VILLAGE OF FREDERIC - POLK COUNTY","102","90","69","20"
"2024 General Election","49146","VILLAGE OF LUCK - POLK COUNTY","96","96","82","0"
"2024 General Election","49151","VILLAGE OF MILLTOWN - POLK COUNTY","60","57","38","9"
"2024 General Election","49165","VILLAGE OF OSCEOLA - POLK COUNTY","388","388","322","104"
"2024 General Election","49201","CITY OF AMERY - POLK COUNTY","379","377","283","97"
"2024 General Election","49281","CITY OF ST. CROIX FALLS - POLK COUNTY","369","364","286","130"
"2024 General Election","50002","TOWN OF ALBAN - PORTAGE COUNTY","68","68","54","10"
"2024 General Election","50004","TOWN OF ALMOND - PORTAGE COUNTY","60","60","47","13"
"2024 General Election","50006","TOWN OF AMHERST - PORTAGE COUNTY","171","170","113","12"
