Election,HINDI,Jurisdiction,AbsenteeApplications,BallotsSent,BallotsReturned,InPersonAbsentee,
2024 General Election,14176,VILLAGE OF RANDOLPH - MULTIPLE COUNTIES,127,87,37,0,18-Oct
2024 General Election,14177,VILLAGE OF REESEVILLE - DODGE COUNTY,23,23,20,0,18-Oct
2024 General Election,14186,VILLAGE OF THERESA - DODGE COUNTY,100,100,44,0,18-Oct
2024 General Election,14206,CITY OF BEAVER DAM - DODGE COUNTY,1295,1290,710,0,18-Oct
2024 General Election,14226,CITY OF FOX LAKE - DODGE COUNTY,96,96,65,0,18-Oct
2024 General Election,14236,CITY OF HORICON - DODGE COUNTY,312,311,149,0,18-Oct
2024 General Election,14241,CITY OF JUNEAU - DODGE COUNTY,124,122,75,0,18-Oct
2024 General Election,14251,CITY OF MAYVILLE - DODGE COUNTY,471,471,288,0,18-Oct
2024 General Election,14292,CITY OF WAUPUN - MULTIPLE COUNTIES,657,656,379,0,18-Oct
2024 General Election,15002,TOWN OF BAILEYS HARBOR - DOOR COUNTY,166,163,67,0,18-Oct
2024 General Election,15004,TOWN OF BRUSSELS - DOOR COUNTY,64,63,31,0,18-Oct
2024 General Election,15006,TOWN OF CLAY BANKS - DOOR COUNTY,43,43,24,0,18-Oct
2024 General Election,15008,TOWN OF EGG HARBOR - DOOR COUNTY,177,176,103,0,18-Oct
2024 General Election,15010,TOWN OF FORESTVILLE - DOOR COUNTY,63,59,22,0,18-Oct
2024 General Election,15012,TOWN OF GARDNER - DOOR COUNTY,126,125,70,0,18-Oct
2024 General Election,15014,TOWN OF GIBRALTAR - DOOR COUNTY,180,180,77,0,18-Oct
2024 General Election,15016,TOWN OF JACKSONPORT - DOOR COUNTY,121,120,43,0,18-Oct
2024 General Election,15018,TOWN OF LIBERTY GROVE - DOOR COUNTY,322,315,110,0,18-Oct
2024 General Election,15020,TOWN OF NASEWAUPEE - DOOR COUNTY,196,196,101,0,18-Oct
2024 General Election,15022,TOWN OF SEVASTOPOL - DOOR COUNTY,363,361,202,0,18-Oct
2024 General Election,15024,TOWN OF STURGEON BAY - DOOR COUNTY,98,97,34,0,18-Oct
2024 General Election,15026,TOWN OF UNION - DOOR COUNTY,76,76,40,0,18-Oct
2024 General Election,15028,TOWN OF WASHINGTON - DOOR COUNTY,99,99,48,0,18-Oct
2024 General Election,15118,VILLAGE OF EGG HARBOR - DOOR COUNTY,54,54,32,0,18-Oct
2024 General Election,15121,VILLAGE OF EPHRAIM - DOOR COUNTY,60,59,32,0,18-Oct
2024 General Election,15127,VILLAGE OF FORESTVILLE - DOOR COUNTY,15,14,4,0,18-Oct
2024 General Election,15181,VILLAGE OF SISTER BAY - DOOR COUNTY,176,124,70,0,18-Oct
2024 General Election,15281,CITY OF STURGEON BAY - DOOR COUNTY,988,985,571,0,18-Oct
2024 General Election,16002,TOWN OF AMNICON - DOUGLAS COUNTY,89,88,38,0,18-Oct
2024 General Election,16004,TOWN OF BENNETT - DOUGLAS COUNTY,53,53,29,0,18-Oct
2024 General Election,16006,TOWN OF BRULE - DOUGLAS COUNTY,53,53,22,0,18-Oct
2024 General Election,16008,TOWN OF CLOVERLAND - DOUGLAS COUNTY,14,14,4,0,18-Oct
2024 General Election,16010,TOWN OF DAIRYLAND - DOUGLAS COUNTY,16,14,4,0,18-Oct
2024 General Election,16012,TOWN OF GORDON - DOUGLAS COUNTY,70,70,26,0,18-Oct
2024 General Election,16014,TOWN OF HAWTHORNE - DOUGLAS COUNTY,51,39,0,0,18-Oct
2024 General Election,16016,TOWN OF HIGHLAND - DOUGLAS COUNTY,24,23,17,0,18-Oct
2024 General Election,16018,TOWN OF LAKESIDE - DOUGLAS COUNTY,43,43,23,0,18-Oct
2024 General Election,16020,TOWN OF MAPLE - DOUGLAS COUNTY,41,40,27,0,18-Oct
2024 General Election,16022,TOWN OF OAKLAND - DOUGLAS COUNTY,88,84,45,0,18-Oct
2024 General Election,16024,TOWN OF PARKLAND - DOUGLAS COUNTY,46,45,21,0,18-Oct
2024 General Election,16026,TOWN OF SOLON SPRINGS - DOUGLAS COUNTY,102,100,58,0,18-Oct
2024 General Election,16028,TOWN OF SUMMIT - DOUGLAS COUNTY,73,72,36,0,18-Oct
2024 General Election,16030,TOWN OF SUPERIOR - DOUGLAS COUNTY,179,179,82,0,18-Oct
2024 General Election,16032,TOWN OF WASCOTT - DOUGLAS COUNTY,109,109,63,0,18-Oct
2024 General Election,16146,VILLAGE OF LAKE NEBAGAMON - DOUGLAS COUNTY,145,143,72,0,18-Oct
2024 General Election,16165,VILLAGE OF OLIVER - DOUGLAS COUNTY,37,36,23,0,18-Oct
2024 General Election,16171,VILLAGE OF POPLAR - DOUGLAS COUNTY,28,22,8,0,18-Oct
2024 General Election,16181,VILLAGE OF SOLON SPRINGS - DOUGLAS COUNTY,17,17,13,0,18-Oct
2024 General Election,16182,VILLAGE OF SUPERIOR - DOUGLAS COUNTY,46,39,0,0,18-Oct
2024 General Election,16281,CITY OF SUPERIOR - DOUGLAS COUNTY,2693,2684,1755,0,18-Oct
2024 General Election,17002,TOWN OF COLFAX - DUNN COUNTY,102,102,47,0,18-Oct
2024 General Election,17004,TOWN OF DUNN - DUNN COUNTY,113,110,64,0,18-Oct
2024 General Election,17006,TOWN OF EAU GALLE - DUNN COUNTY,56,56,25,0,18-Oct
2024 General Election,17008,TOWN OF ELK MOUND - DUNN COUNTY,135,135,58,0,18-Oct
2024 General Election,17010,TOWN OF GRANT - DUNN COUNTY,27,26,4,0,18-Oct
2024 General Election,17012,TOWN OF HAY RIVER - DUNN COUNTY,32,32,18,0,18-Oct
2024 General Election,17014,TOWN OF LUCAS - DUNN COUNTY,41,41,23,0,18-Oct
2024 General Election,17016,TOWN OF MENOMONIE - DUNN COUNTY,375,373,206,0,18-Oct
2024 General Election,17018,TOWN OF NEW HAVEN - DUNN COUNTY,36,36,13,0,18-Oct
2024 General Election,17020,TOWN OF OTTER CREEK - DUNN COUNTY,32,32,21,0,18-Oct
2024 General Election,17022,TOWN OF PERU - DUNN COUNTY,14,14,3,0,18-Oct
2024 General Election,17024,TOWN OF RED CEDAR - DUNN COUNTY,248,248,124,0,18-Oct
2024 General Election,17026,TOWN OF ROCK CREEK - DUNN COUNTY,71,70,21,0,18-Oct
2024 General Election,17028,TOWN OF SAND CREEK - DUNN COUNTY,28,28,17,0,18-Oct
2024 General Election,17030,TOWN OF SHERIDAN - DUNN COUNTY,21,21,10,0,18-Oct
2024 General Election,17032,TOWN OF SHERMAN - DUNN COUNTY,67,67,26,0,18-Oct
2024 General Election,17034,TOWN OF SPRING BROOK - DUNN COUNTY,95,91,41,0,18-Oct
2024 General Election,17036,TOWN OF STANTON - DUNN COUNTY,65,65,31,0,18-Oct
2024 General Election,17038,TOWN OF TAINTER - DUNN COUNTY,258,258,154,0,18-Oct
2024 General Election,17040,TOWN OF TIFFANY - DUNN COUNTY,34,34,19,0,18-Oct
2024 General Election,17042,TOWN OF WESTON - DUNN COUNTY,35,35,11,0,18-Oct
2024 General Election,17044,TOWN OF WILSON - DUNN COUNTY,44,44,18,0,18-Oct
2024 General Election,17106,VILLAGE OF BOYCEVILLE - DUNN COUNTY,40,40,19,0,18-Oct
2024 General Election,17111,VILLAGE OF COLFAX - DUNN COUNTY,57,57,23,0,18-Oct
2024 General Election,17116,VILLAGE OF DOWNING - DUNN COUNTY,11,11,1,0,18-Oct
2024 General Election,17121,VILLAGE OF ELK MOUND - DUNN COUNTY,35,33,18,0,18-Oct
2024 General Election,17141,VILLAGE OF KNAPP - DUNN COUNTY,25,25,10,0,18-Oct
2024 General Election,17176,VILLAGE OF RIDGELAND - DUNN COUNTY,8,8,3,0,18-Oct
2024 General Election,17191,VILLAGE OF WHEELER - DUNN COUNTY,14,13,9,0,18-Oct
2024 General Election,17251,CITY OF MENOMONIE - DUNN COUNTY,1288,1277,744,0,18-Oct
2024 General Election,18002,TOWN OF BRIDGE CREEK - EAU CLAIRE COUNTY,74,74,42,0,18-Oct
2024 General Election,18004,TOWN OF BRUNSWICK - EAU CLAIRE COUNTY,195,194,107,0,18-Oct
2024 General Election,18006,TOWN OF CLEAR CREEK - EAU CLAIRE COUNTY,46,46,18,0,18-Oct
2024 General Election,18008,TOWN OF DRAMMEN - EAU CLAIRE COUNTY,44,44,14,0,18-Oct
2024 General Election,18010,TOWN OF FAIRCHILD - EAU CLAIRE COUNTY,14,9,5,0,18-Oct
2024 General Election,18012,TOWN OF LINCOLN - EAU CLAIRE COUNTY,80,76,28,0,18-Oct
2024 General Election,18014,TOWN OF LUDINGTON - EAU CLAIRE COUNTY,57,56,18,0,18-Oct
2024 General Election,18016,TOWN OF OTTER CREEK - EAU CLAIRE COUNTY,26,26,13,0,18-Oct
2024 General Election,18018,TOWN OF PLEASANT VALLEY - EAU CLAIRE COUNTY,427,427,213,0,18-Oct
2024 General Election,18020,TOWN OF SEYMOUR - EAU CLAIRE COUNTY,299,298,169,0,18-Oct
2024 General Election,18022,TOWN OF UNION - EAU CLAIRE COUNTY,305,294,153,0,18-Oct
2024 General Election,18024,TOWN OF WASHINGTON - EAU CLAIRE COUNTY,875,869,467,0,18-Oct
2024 General Election,18026,TOWN OF WILSON - EAU CLAIRE COUNTY,12,12,6,0,18-Oct
2024 General Election,18126,VILLAGE OF FAIRCHILD - EAU CLAIRE COUNTY,26,25,8,0,18-Oct
2024 General Election,18127,VILLAGE OF FALL CREEK - EAU CLAIRE COUNTY,62,59,28,0,18-Oct
2024 General Election,18201,CITY OF ALTOONA - EAU CLAIRE COUNTY,1058,1056,661,0,18-Oct
2024 General Election,18202,CITY OF AUGUSTA - EAU CLAIRE COUNTY,86,84,32,0,18-Oct
2024 General Election,18221,CITY OF EAU CLAIRE - MULTIPLE COUNTIES,6434,6264,3488,0,18-Oct
2024 General Election,19002,TOWN OF AURORA - FLORENCE COUNTY,68,68,11,0,18-Oct
2024 General Election,19004,TOWN OF COMMONWEALTH - FLORENCE COUNTY,29,29,21,0,18-Oct
2024 General Election,19006,TOWN OF FENCE - FLORENCE COUNTY,8,0,0,,18-Oct
2024 General Election,19008,TOWN OF FERN - FLORENCE COUNTY,37,35,20,0,18-Oct
2024 General Election,19010,TOWN OF FLORENCE - FLORENCE COUNTY,255,255,148,0,18-Oct
2024 General Election,19012,TOWN OF HOMESTEAD - FLORENCE COUNTY,45,45,27,0,18-Oct
2024 General Election,19014,TOWN OF LONG LAKE - FLORENCE COUNTY,27,27,2,0,18-Oct
2024 General Election,19016,TOWN OF TIPLER - FLORENCE COUNTY,11,9,3,0,18-Oct
2024 General Election,20002,TOWN OF ALTO - FOND DU LAC COUNTY,43,43,16,0,18-Oct
2024 General Election,20004,TOWN OF ASHFORD - FOND DU LAC COUNTY,128,125,55,0,18-Oct
2024 General Election,20006,TOWN OF AUBURN - FOND DU LAC COUNTY,171,168,72,0,18-Oct
2024 General Election,20008,TOWN OF BYRON - FOND DU LAC COUNTY,139,133,65,0,18-Oct
2024 General Election,20010,TOWN OF CALUMET - FOND DU LAC COUNTY,105,105,51,0,18-Oct
2024 General Election,20012,TOWN OF EDEN - FOND DU LAC COUNTY,66,63,36,0,18-Oct
2024 General Election,20014,TOWN OF ELDORADO - FOND DU LAC COUNTY,81,81,25,0,18-Oct
2024 General Election,20016,TOWN OF EMPIRE - FOND DU LAC COUNTY,317,313,134,0,18-Oct
2024 General Election,20018,TOWN OF FOND DU LAC - FOND DU LAC COUNTY,440,419,205,0,18-Oct
2024 General Election,20020,TOWN OF FOREST - FOND DU LAC COUNTY,54,54,32,0,18-Oct
2024 General Election,20022,TOWN OF FRIENDSHIP - FOND DU LAC COUNTY,282,278,129,0,18-Oct
2024 General Election,20024,TOWN OF LAMARTINE - FOND DU LAC COUNTY,122,122,62,0,18-Oct
2024 General Election,20026,TOWN OF MARSHFIELD - FOND DU LAC COUNTY,72,60,26,0,18-Oct
2024 General Election,20028,TOWN OF METOMEN - FOND DU LAC COUNTY,42,39,16,0,18-Oct
2024 General Election,20030,TOWN OF OAKFIELD - FOND DU LAC COUNTY,38,38,11,0,18-Oct
2024 General Election,20032,TOWN OF OSCEOLA - FOND DU LAC COUNTY,110,104,64,0,18-Oct
2024 General Election,20034,TOWN OF RIPON - FOND DU LAC COUNTY,62,61,32,0,18-Oct
2024 General Election,20036,TOWN OF ROSENDALE - FOND DU LAC COUNTY,49,46,18,0,18-Oct
2024 General Election,20038,TOWN OF SPRINGVALE - FOND DU LAC COUNTY,41,40,19,0,18-Oct
2024 General Election,20040,TOWN OF TAYCHEEDAH - FOND DU LAC COUNTY,521,513,256,0,18-Oct
2024 General Election,20042,TOWN OF WAUPUN - FOND DU LAC COUNTY,64,64,28,0,18-Oct
2024 General Election,20106,VILLAGE OF BRANDON - FOND DU LAC COUNTY,45,45,25,0,18-Oct
2024 General Election,20111,VILLAGE OF CAMPBELLSPORT - FOND DU LAC COUNTY,86,84,45,0,18-Oct
2024 General Election,20121,VILLAGE OF EDEN - FOND DU LAC COUNTY,45,41,21,0,18-Oct
2024 General Election,20126,VILLAGE OF FAIRWATER - FOND DU LAC COUNTY,9,9,3,0,18-Oct
2024 General Election,20151,VILLAGE OF MOUNT CALVARY - FOND DU LAC COUNTY,26,26,14,0,18-Oct
2024 General Election,20161,VILLAGE OF NORTH FOND DU LAC - FOND DU LAC COUNTY,372,370,219,0,18-Oct
2024 General Election,20165,VILLAGE OF OAKFIELD - FOND DU LAC COUNTY,52,52,21,0,18-Oct
2024 General Election,20176,VILLAGE OF ROSENDALE - FOND DU LAC COUNTY,56,54,33,0,18-Oct
2024 General Election,20181,VILLAGE OF ST. CLOUD - FOND DU LAC COUNTY,32,32,15,0,18-Oct
2024 General Election,20226,CITY OF FOND DU LAC - FOND DU LAC COUNTY,3587,3309,1757,0,18-Oct
2024 General Election,20276,CITY OF RIPON - FOND DU LAC COUNTY,696,688,356,0,18-Oct
2024 General Election,21002,TOWN OF ALVIN - FOREST COUNTY,7,0,0,,18-Oct
2024 General Election,21004,TOWN OF ARGONNE - FOREST COUNTY,51,40,19,0,18-Oct
2024 General Election,21006,TOWN OF ARMSTRONG CREEK - FOREST COUNTY,25,25,7,0,18-Oct
2024 General Election,21008,TOWN OF BLACKWELL - FOREST COUNTY,4,4,3,0,18-Oct
2024 General Election,21010,TOWN OF CASWELL - FOREST COUNTY,10,10,8,0,18-Oct
2024 General Election,21012,TOWN OF CRANDON - FOREST COUNTY,43,36,12,0,18-Oct
2024 General Election,21014,TOWN OF FREEDOM - FOREST COUNTY,33,31,25,0,18-Oct
2024 General Election,21016,TOWN OF HILES - FOREST COUNTY,78,78,37,0,18-Oct
2024 General Election,21018,TOWN OF LAONA - FOREST COUNTY,109,109,36,0,18-Oct
2024 General Election,21020,TOWN OF LINCOLN - FOREST COUNTY,111,111,39,0,18-Oct
2024 General Election,21022,TOWN OF NASHVILLE - FOREST COUNTY,96,96,63,0,18-Oct
2024 General Election,21026,TOWN OF ROSS - FOREST COUNTY,2,2,0,0,18-Oct
2024 General Election,21028,TOWN OF WABENO - FOREST COUNTY,55,46,24,0,18-Oct
2024 General Election,21211,CITY OF CRANDON - FOREST COUNTY,94,94,49,0,18-Oct
2024 General Election,22002,TOWN OF BEETOWN - GRANT COUNTY,28,28,13,0,18-Oct
2024 General Election,22004,TOWN OF BLOOMINGTON - GRANT COUNTY,27,26,18,0,18-Oct
2024 General Election,22006,TOWN OF BOSCOBEL - GRANT COUNTY,12,12,8,0,18-Oct
2024 General Election,22008,TOWN OF CASSVILLE - GRANT COUNTY,14,14,9,0,18-Oct
2024 General Election,22010,TOWN OF CASTLE ROCK - GRANT COUNTY,9,9,3,0,18-Oct
2024 General Election,22012,TOWN OF CLIFTON - GRANT COUNTY,6,5,3,0,18-Oct
2024 General Election,22014,TOWN OF ELLENBORO - GRANT COUNTY,41,41,20,0,18-Oct
2024 General Election,22016,TOWN OF FENNIMORE - GRANT COUNTY,36,33,19,0,18-Oct
2024 General Election,22018,TOWN OF GLEN HAVEN - GRANT COUNTY,10,10,1,0,18-Oct
2024 General Election,22020,TOWN OF HARRISON - GRANT COUNTY,35,34,10,0,18-Oct
2024 General Election,22022,TOWN OF HAZEL GREEN - GRANT COUNTY,78,78,40,0,18-Oct
2024 General Election,22024,TOWN OF HICKORY GROVE - GRANT COUNTY,17,17,5,0,18-Oct
2024 General Election,22026,TOWN OF JAMESTOWN - GRANT COUNTY,253,243,115,0,18-Oct
2024 General Election,22028,TOWN OF LIBERTY - GRANT COUNTY,16,16,9,0,18-Oct
2024 General Election,22030,TOWN OF LIMA - GRANT COUNTY,36,36,22,0,18-Oct
2024 General Election,22032,TOWN OF LITTLE GRANT - GRANT COUNTY,8,8,5,0,18-Oct
2024 General Election,22034,TOWN OF MARION - GRANT COUNTY,31,31,12,0,18-Oct
2024 General Election,22036,TOWN OF MILLVILLE - GRANT COUNTY,7,7,3,0,18-Oct
2024 General Election,22038,TOWN OF MOUNT HOPE - GRANT COUNTY,10,10,5,0,18-Oct
2024 General Election,22040,TOWN OF MOUNT IDA - GRANT COUNTY,23,23,9,0,18-Oct
2024 General Election,22042,TOWN OF MUSCODA - GRANT COUNTY,25,25,7,0,18-Oct
2024 General Election,22044,TOWN OF NORTH LANCASTER - GRANT COUNTY,35,33,11,0,18-Oct
2024 General Election,22046,TOWN OF PARIS - GRANT COUNTY,47,46,29,0,18-Oct
2024 General Election,22048,TOWN OF PATCH GROVE - GRANT COUNTY,11,11,3,0,18-Oct
2024 General Election,22050,TOWN OF PLATTEVILLE - GRANT COUNTY,189,188,101,0,18-Oct
2024 General Election,22052,TOWN OF POTOSI - GRANT COUNTY,45,44,12,0,18-Oct
2024 General Election,22054,TOWN OF SMELSER - GRANT COUNTY,87,79,36,0,18-Oct
2024 General Election,22056,TOWN OF SOUTH LANCASTER - GRANT COUNTY,55,45,28,0,18-Oct
2024 General Election,22058,TOWN OF WATERLOO - GRANT COUNTY,40,40,16,0,18-Oct
2024 General Election,22060,TOWN OF WATTERSTOWN - GRANT COUNTY,12,12,6,0,18-Oct
2024 General Election,22062,TOWN OF WINGVILLE - GRANT COUNTY,17,17,7,0,18-Oct
2024 General Election,22064,TOWN OF WOODMAN - GRANT COUNTY,7,6,4,0,18-Oct
2024 General Election,22066,TOWN OF WYALUSING - GRANT COUNTY,22,22,12,0,18-Oct
2024 General Election,22106,VILLAGE OF BAGLEY - GRANT COUNTY,35,34,23,0,18-Oct
2024 General Election,22107,VILLAGE OF BLOOMINGTON - GRANT COUNTY,27,26,7,0,18-Oct
2024 General Election,22108,VILLAGE OF BLUE RIVER - GRANT COUNTY,11,11,7,0,18-Oct
2024 General Election,22111,VILLAGE OF CASSVILLE - GRANT COUNTY,46,46,25,0,18-Oct
2024 General Election,22116,VILLAGE OF DICKEYVILLE - GRANT COUNTY,50,50,21,0,18-Oct
2024 General Election,22136,VILLAGE OF HAZEL GREEN - MULTIPLE COUNTIES,80,80,43,0,18-Oct
2024 General Election,22147,VILLAGE OF LIVINGSTON - MULTIPLE COUNTIES,27,27,11,0,18-Oct
2024 General Election,22151,VILLAGE OF MONTFORT - MULTIPLE COUNTIES,30,30,14,0,18-Oct
2024 General Election,22152,VILLAGE OF MOUNT HOPE - GRANT COUNTY,6,6,3,0,18-Oct
2024 General Election,22153,VILLAGE OF MUSCODA - MULTIPLE COUNTIES,106,106,46,0,18-Oct
2024 General Election,22171,VILLAGE OF PATCH GROVE - GRANT COUNTY,10,10,2,0,18-Oct
2024 General Election,22172,VILLAGE OF POTOSI - GRANT COUNTY,41,41,34,0,18-Oct
2024 General Election,22186,VILLAGE OF TENNYSON - GRANT COUNTY,14,14,6,0,18-Oct
2024 General Election,22191,VILLAGE OF WOODMAN - GRANT COUNTY,5,5,5,0,18-Oct
2024 General Election,22206,CITY OF BOSCOBEL - GRANT COUNTY,158,157,83,0,18-Oct
2024 General Election,22211,CITY OF CUBA CITY - MULTIPLE COUNTIES,185,185,98,0,18-Oct
2024 General Election,22226,CITY OF FENNIMORE - GRANT COUNTY,230,230,122,0,18-Oct
2024 General Election,22246,CITY OF LANCASTER - GRANT COUNTY,290,287,144,0,18-Oct
2024 General Election,22271,CITY OF PLATTEVILLE - GRANT COUNTY,752,746,434,0,18-Oct
2024 General Election,23002,TOWN OF ADAMS - GREEN COUNTY,35,34,10,0,18-Oct
2024 General Election,23004,TOWN OF ALBANY - GREEN COUNTY,109,108,43,0,18-Oct
2024 General Election,23006,TOWN OF BROOKLYN - GREEN COUNTY,104,103,54,0,18-Oct
2024 General Election,23008,TOWN OF CADIZ - GREEN COUNTY,54,54,19,0,18-Oct
2024 General Election,23010,TOWN OF CLARNO - GREEN COUNTY,84,80,49,0,18-Oct
2024 General Election,23012,TOWN OF DECATUR - GREEN COUNTY,130,129,68,0,18-Oct
2024 General Election,23014,TOWN OF EXETER - GREEN COUNTY,257,257,146,0,18-Oct
2024 General Election,23016,TOWN OF JEFFERSON - GREEN COUNTY,65,65,29,0,18-Oct
2024 General Election,23018,TOWN OF JORDAN - GREEN COUNTY,31,31,13,0,18-Oct
2024 General Election,23020,TOWN OF MONROE - GREEN COUNTY,122,97,46,0,18-Oct
2024 General Election,23022,TOWN OF MOUNT PLEASANT - GREEN COUNTY,52,52,27,0,18-Oct
2024 General Election,23024,TOWN OF NEW GLARUS - GREEN COUNTY,171,170,105,0,18-Oct
2024 General Election,23026,TOWN OF SPRING GROVE - GREEN COUNTY,29,29,10,0,18-Oct
2024 General Election,23028,TOWN OF SYLVESTER - GREEN COUNTY,90,90,39,0,18-Oct
2024 General Election,23030,TOWN OF WASHINGTON - GREEN COUNTY,56,54,29,0,18-Oct
2024 General Election,23032,TOWN OF YORK - GREEN COUNTY,106,106,69,0,18-Oct
2024 General Election,23101,VILLAGE OF ALBANY - GREEN COUNTY,41,41,17,0,18-Oct
2024 General Election,23110,VILLAGE OF BROWNTOWN - GREEN COUNTY,15,15,3,0,18-Oct
2024 General Election,23151,VILLAGE OF MONTICELLO - GREEN COUNTY,65,64,39,0,18-Oct
2024 General Election,23161,VILLAGE OF NEW GLARUS - GREEN COUNTY,288,287,194,0,18-Oct
2024 General Election,23206,CITY OF BRODHEAD - MULTIPLE COUNTIES,182,179,101,0,18-Oct
2024 General Election,23251,CITY OF MONROE - GREEN COUNTY,995,975,556,0,18-Oct
2024 General Election,24002,TOWN OF BERLIN - GREEN LAKE COUNTY,65,64,31,0,18-Oct
2024 General Election,24004,TOWN OF BROOKLYN - GREEN LAKE COUNTY,185,184,105,0,18-Oct
2024 General Election,24006,TOWN OF GREEN LAKE - GREEN LAKE COUNTY,123,123,78,0,18-Oct
2024 General Election,24008,TOWN OF KINGSTON - GREEN LAKE COUNTY,24,24,16,0,18-Oct
2024 General Election,24010,TOWN OF MACKFORD - GREEN LAKE COUNTY,23,23,8,0,18-Oct
2024 General Election,24012,TOWN OF MANCHESTER - GREEN LAKE COUNTY,23,23,11,0,18-Oct
2024 General Election,24014,TOWN OF MARQUETTE - GREEN LAKE COUNTY,46,46,11,0,18-Oct
2024 General Election,24016,TOWN OF PRINCETON - GREEN LAKE COUNTY,155,154,81,0,18-Oct
2024 General Election,24018,TOWN OF ST. MARIE - GREEN LAKE COUNTY,18,18,7,0,18-Oct
2024 General Election,24020,TOWN OF SENECA - GREEN LAKE COUNTY,24,23,14,0,18-Oct
2024 General Election,24141,VILLAGE OF KINGSTON - GREEN LAKE COUNTY,8,7,3,0,18-Oct
2024 General Election,24154,VILLAGE OF MARQUETTE - GREEN LAKE COUNTY,18,14,10,0,18-Oct
2024 General Election,24206,CITY OF BERLIN - MULTIPLE COUNTIES,367,366,196,0,18-Oct
2024 General Election,24231,CITY OF GREEN LAKE - GREEN LAKE COUNTY,75,75,45,0,18-Oct
2024 General Election,24251,CITY OF MARKESAN - GREEN LAKE COUNTY,93,54,31,0,18-Oct
2024 General Election,24271,CITY OF PRINCETON - GREEN LAKE COUNTY,69,69,43,0,18-Oct
2024 General Election,25002,TOWN OF ARENA - IOWA COUNTY,153,152,77,0,18-Oct
2024 General Election,25004,TOWN OF BRIGHAM - IOWA COUNTY,154,154,86,0,18-Oct
2024 General Election,25006,TOWN OF CLYDE - IOWA COUNTY,20,20,8,0,18-Oct
2024 General Election,25008,TOWN OF DODGEVILLE - IOWA COUNTY,131,130,76,0,18-Oct
2024 General Election,25010,TOWN OF EDEN - IOWA COUNTY,17,17,10,0,18-Oct
2024 General Election,25012,TOWN OF HIGHLAND - IOWA COUNTY,41,40,18,0,18-Oct
2024 General Election,25014,TOWN OF LINDEN - IOWA COUNTY,47,47,27,0,18-Oct
2024 General Election,25016,TOWN OF MIFFLIN - IOWA COUNTY,27,27,12,0,18-Oct
2024 General Election,25018,TOWN OF MINERAL POINT - IOWA COUNTY,125,125,67,0,18-Oct
2024 General Election,25020,TOWN OF MOSCOW - IOWA COUNTY,50,49,28,0,18-Oct
2024 General Election,25022,TOWN OF PULASKI - IOWA COUNTY,16,16,6,0,18-Oct
2024 General Election,25024,TOWN OF RIDGEWAY - IOWA COUNTY,50,50,26,0,18-Oct
2024 General Election,25026,TOWN OF WALDWICK - IOWA COUNTY,20,19,8,0,18-Oct
2024 General Election,25028,TOWN OF WYOMING - IOWA COUNTY,36,35,20,0,18-Oct
2024 General Election,25101,VILLAGE OF ARENA - IOWA COUNTY,56,54,32,0,18-Oct
2024 General Election,25102,VILLAGE OF AVOCA - IOWA COUNTY,17,16,7,0,18-Oct
2024 General Election,25106,VILLAGE OF BARNEVELD - IOWA COUNTY,92,92,43,0,18-Oct
2024 General Election,25111,VILLAGE OF COBB - IOWA COUNTY,34,34,19,0,18-Oct
2024 General Election,25136,VILLAGE OF HIGHLAND - IOWA COUNTY,54,54,25,0,18-Oct
2024 General Election,25137,VILLAGE OF HOLLANDALE - IOWA COUNTY,16,16,13,0,18-Oct
2024 General Election,25146,VILLAGE OF LINDEN - IOWA COUNTY,23,23,13,0,18-Oct
2024 General Election,25176,VILLAGE OF REWEY - IOWA COUNTY,12,12,6,0,18-Oct
2024 General Election,25177,VILLAGE OF RIDGEWAY - IOWA COUNTY,48,47,22,0,18-Oct
2024 General Election,25216,CITY OF DODGEVILLE - IOWA COUNTY,583,581,345,0,18-Oct
2024 General Election,25251,CITY OF MINERAL POINT - IOWA COUNTY,292,288,158,0,18-Oct
2024 General Election,26002,TOWN OF ANDERSON - IRON COUNTY,4,2,0,0,18-Oct
2024 General Election,26004,TOWN OF CAREY - IRON COUNTY,1,0,0,,18-Oct
2024 General Election,26006,TOWN OF GURNEY - IRON COUNTY,7,5,2,0,18-Oct
2024 General Election,26008,TOWN OF KIMBALL - IRON COUNTY,40,39,19,0,18-Oct
2024 General Election,26010,TOWN OF KNIGHT - IRON COUNTY,12,12,0,0,18-Oct
2024 General Election,26012,TOWN OF MERCER - IRON COUNTY,230,229,130,0,18-Oct
2024 General Election,26014,TOWN OF OMA - IRON COUNTY,60,55,30,0,18-Oct
2024 General Election,26016,TOWN OF PENCE - IRON COUNTY,12,12,5,0,18-Oct
2024 General Election,26018,TOWN OF SAXON - IRON COUNTY,12,11,0,0,18-Oct
2024 General Election,26020,TOWN OF SHERMAN - IRON COUNTY,32,32,9,0,18-Oct
2024 General Election,26236,CITY OF HURLEY - IRON COUNTY,148,148,90,0,18-Oct
2024 General Election,26251,CITY OF MONTREAL - IRON COUNTY,77,77,45,0,18-Oct
2024 General Election,27002,TOWN OF ADAMS - JACKSON COUNTY,123,121,65,0,18-Oct
2024 General Election,27004,TOWN OF ALBION - JACKSON COUNTY,54,51,18,0,18-Oct
2024 General Election,27006,TOWN OF ALMA - JACKSON COUNTY,68,68,34,0,18-Oct
2024 General Election,27008,TOWN OF BEAR BLUFF - JACKSON COUNTY,7,7,4,0,18-Oct
