"Election","HINDI","Jurisdiction","AbsenteeApplications","BallotsSent","BallotsReturned","InPersonAbsentee"
"2024 General Election","03004","TOWN OF ARLAND - BARRON COUNTY","34","32","19","0"
"2024 General Election","03006","TOWN OF BARRON - BARRON COUNTY","33","30","11","0"
"2024 General Election","03008","TOWN OF BEAR LAKE - BARRON COUNTY","61","61","20","0"
"2024 General Election","03010","TOWN OF CEDAR LAKE - BARRON COUNTY","155","154","79","0"
"2024 General Election","03012","TOWN OF CHETEK - BARRON COUNTY","199","197","125","0"
"2024 General Election","03014","TOWN OF CLINTON - BARRON COUNTY","43","42","15","0"
"2024 General Election","03016","TOWN OF CRYSTAL LAKE - BARRON COUNTY","40","39","12","0"
"2024 General Election","03018","TOWN OF CUMBERLAND - BARRON COUNTY","35","35","21","0"
"2024 General Election","03020","TOWN OF DALLAS - BARRON COUNTY","28","24","9","0"
"2024 General Election","03022","TOWN OF DOVRE - BARRON COUNTY","49","49","12","0"
"2024 General Election","03024","TOWN OF DOYLE - BARRON COUNTY","34","34","10","0"
"2024 General Election","03026","TOWN OF LAKELAND - BARRON COUNTY","76","76","32","0"
"2024 General Election","03028","TOWN OF MAPLE GROVE - BARRON COUNTY","52","52","25","0"
"2024 General Election","03030","TOWN OF MAPLE PLAIN - BARRON COUNTY","76","76","32","0"
"2024 General Election","03032","TOWN OF OAK GROVE - BARRON COUNTY","54","54","29","0"
"2024 General Election","03034","TOWN OF PRAIRIE FARM - BARRON COUNTY","17","17","5","0"
"2024 General Election","03036","TOWN OF PRAIRIE LAKE - BARRON COUNTY","148","148","69","0"
"2024 General Election","03038","TOWN OF RICE LAKE - BARRON COUNTY","210","208","112","0"
"2024 General Election","03040","TOWN OF SIOUX CREEK - BARRON COUNTY","34","34","16","0"
"2024 General Election","03042","TOWN OF STANFOLD - BARRON COUNTY","30","30","8","0"
"2024 General Election","03044","TOWN OF STANLEY - BARRON COUNTY","210","208","102","0"
"2024 General Election","03046","TOWN OF SUMNER - BARRON COUNTY","29","28","8","0"
"2024 General Election","03048","TOWN OF TURTLE LAKE - BARRON COUNTY","25","25","11","0"
"2024 General Election","03050","TOWN OF VANCE CREEK - BARRON COUNTY","8","8","0","0"
"2024 General Election","03101","VILLAGE OF ALMENA - BARRON COUNTY","15","15","12","0"
"2024 General Election","03111","VILLAGE OF CAMERON - BARRON COUNTY","80","80","38","0"
"2024 General Election","03116","VILLAGE OF DALLAS - BARRON COUNTY","8","8","1","0"
"2024 General Election","03136","VILLAGE OF HAUGEN - BARRON COUNTY","10","10","7","0"
"2024 General Election","03171","VILLAGE OF PRAIRIE FARM - BARRON COUNTY","11","11","5","0"
"2024 General Election","03186","VILLAGE OF TURTLE LAKE - MULTIPLE COUNTIES","35","33","18","0"
"2024 General Election","03206","CITY OF BARRON - BARRON COUNTY","210","208","108","0"
"2024 General Election","03211","CITY OF CHETEK - BARRON COUNTY","144","143","81","0"
"2024 General Election","03212","CITY OF CUMBERLAND - BARRON COUNTY","176","176","111","0"
"2024 General Election","03276","CITY OF RICE LAKE - BARRON COUNTY","738","732","357","0"
"2024 General Election","04002","TOWN OF BARKSDALE - BAYFIELD COUNTY","72","65","16","0"
"2024 General Election","04004","TOWN OF BARNES - BAYFIELD COUNTY","124","123","61","0"
"2024 General Election","04006","TOWN OF BAYFIELD - BAYFIELD COUNTY","122","122","62","0"
"2024 General Election","04008","TOWN OF BAYVIEW - BAYFIELD COUNTY","63","63","32","0"
"2024 General Election","04010","TOWN OF BELL - BAYFIELD COUNTY","56","56","41","0"
"2024 General Election","04012","TOWN OF CABLE - BAYFIELD COUNTY","92","92","50","0"
"2024 General Election","04014","TOWN OF CLOVER - BAYFIELD COUNTY","32","32","21","0"
"2024 General Election","04016","TOWN OF DELTA - BAYFIELD COUNTY","42","41","32","0"
"2024 General Election","04018","TOWN OF DRUMMOND - BAYFIELD COUNTY","62","61","31","0"
"2024 General Election","04020","TOWN OF EILEEN - BAYFIELD COUNTY","47","47","23","0"
"2024 General Election","04021","TOWN OF GRAND VIEW - BAYFIELD COUNTY","62","62","36","0"
"2024 General Election","04022","TOWN OF HUGHES - BAYFIELD COUNTY","54","42","0","0"
"2024 General Election","04024","TOWN OF IRON RIVER - BAYFIELD COUNTY","138","133","62","0"
"2024 General Election","04026","TOWN OF KELLY - BAYFIELD COUNTY","28","28","16","0"
"2024 General Election","04028","TOWN OF KEYSTONE - BAYFIELD COUNTY","23","23","0","0"
"2024 General Election","04030","TOWN OF LINCOLN - BAYFIELD COUNTY","36","36","16","0"
"2024 General Election","04032","TOWN OF MASON - BAYFIELD COUNTY","14","13","11","0"
"2024 General Election","04034","TOWN OF NAMAKAGON - BAYFIELD COUNTY","53","53","25","0"
"2024 General Election","04036","TOWN OF ORIENTA - BAYFIELD COUNTY","11","11","7","0"
"2024 General Election","04038","TOWN OF OULU - BAYFIELD COUNTY","52","50","30","0"
"2024 General Election","04040","TOWN OF PILSEN - BAYFIELD COUNTY","10","10","1","0"
"2024 General Election","04042","TOWN OF PORT WING - BAYFIELD COUNTY","43","43","26","0"
"2024 General Election","04046","TOWN OF RUSSELL - BAYFIELD COUNTY","70","67","30","0"
"2024 General Election","04048","TOWN OF TRIPP - BAYFIELD COUNTY","10","10","4","0"
"2024 General Election","04050","TOWN OF WASHBURN - BAYFIELD COUNTY","72","72","42","0"
"2024 General Election","04151","VILLAGE OF MASON - BAYFIELD COUNTY","10","10","0","0"
"2024 General Election","04206","CITY OF BAYFIELD - BAYFIELD COUNTY","75","73","48","0"
"2024 General Election","04291","CITY OF WASHBURN - BAYFIELD COUNTY","270","268","123","0"
"2024 General Election","05010","TOWN OF EATON - BROWN COUNTY","102","82","30","0"
"2024 General Election","05012","TOWN OF GLENMORE - BROWN COUNTY","73","73","41","0"
"2024 General Election","05014","TOWN OF GREEN BAY - BROWN COUNTY","238","185","58","0"
"2024 General Election","05018","TOWN OF HOLLAND - BROWN COUNTY","131","119","42","0"
"2024 General Election","05022","TOWN OF HUMBOLDT - BROWN COUNTY","58","53","15","0"
"2024 General Election","05024","TOWN OF LAWRENCE - BROWN COUNTY","831","830","297","0"
"2024 General Election","05025","TOWN OF LEDGEVIEW - BROWN COUNTY","1384","1372","623","0"
"2024 General Election","05026","TOWN OF MORRISON - BROWN COUNTY","100","84","28","0"
"2024 General Election","05028","TOWN OF NEW DENMARK - BROWN COUNTY","94","92","43","0"
"2024 General Election","05030","TOWN OF PITTSFIELD - BROWN COUNTY","329","318","135","0"
"2024 General Election","05034","TOWN OF ROCKLAND - BROWN COUNTY","123","122","42","0"
"2024 General Election","05036","TOWN OF SCOTT - BROWN COUNTY","442","441","208","0"
"2024 General Election","05040","TOWN OF WRIGHTSTOWN - BROWN COUNTY","192","192","66","0"
"2024 General Election","05102","VILLAGE OF ALLOUEZ - BROWN COUNTY","1792","1765","753","0"
"2024 General Election","05104","VILLAGE OF ASHWAUBENON - BROWN COUNTY","1864","1864","831","0"
"2024 General Election","05106","VILLAGE OF BELLEVUE - BROWN COUNTY","2315","2243","898","0"
"2024 General Election","05116","VILLAGE OF DENMARK - BROWN COUNTY","148","147","72","0"
"2024 General Election","05121","VILLAGE OF GREENLEAF - BROWN COUNTY","39","39","16","0"
"2024 General Election","05126","VILLAGE OF HOBART - BROWN COUNTY","1405","1373","641","0"
"2024 General Election","05136","VILLAGE OF HOWARD - MULTIPLE COUNTIES","2407","2394","1174","0"
"2024 General Election","05171","VILLAGE OF PULASKI - MULTIPLE COUNTIES","348","314","141","0"
"2024 General Election","05178","VILLAGE OF SUAMICO - BROWN COUNTY","1422","1422","646","0"
"2024 General Election","05191","VILLAGE OF WRIGHTSTOWN - MULTIPLE COUNTIES","262","262","116","0"
"2024 General Election","05216","CITY OF DE PERE - BROWN COUNTY","3204","3147","1588","0"
"2024 General Election","05231","CITY OF GREEN BAY - BROWN COUNTY","9627","9511","4869","0"
"2024 General Election","06002","TOWN OF ALMA - BUFFALO COUNTY","9","8","0","0"
"2024 General Election","06004","TOWN OF BELVIDERE - BUFFALO COUNTY","18","17","10","0"
"2024 General Election","06006","TOWN OF BUFFALO - BUFFALO COUNTY","36","36","0","0"
"2024 General Election","06008","TOWN OF CANTON - BUFFALO COUNTY","8","8","0","0"
"2024 General Election","06010","TOWN OF CROSS - BUFFALO COUNTY","29","29","10","0"
"2024 General Election","06012","TOWN OF DOVER - BUFFALO COUNTY","14","14","0","0"
"2024 General Election","06014","TOWN OF GILMANTON - BUFFALO COUNTY","18","18","5","0"
"2024 General Election","06016","TOWN OF GLENCOE - BUFFALO COUNTY","13","12","7","0"
"2024 General Election","06018","TOWN OF LINCOLN - BUFFALO COUNTY","21","21","16","0"
"2024 General Election","06020","TOWN OF MAXVILLE - BUFFALO COUNTY","30","29","16","0"
"2024 General Election","06022","TOWN OF MILTON - BUFFALO COUNTY","20","20","10","0"
"2024 General Election","06024","TOWN OF MODENA - BUFFALO COUNTY","10","10","2","0"
"2024 General Election","06026","TOWN OF MONDOVI - BUFFALO COUNTY","13","12","5","0"
"2024 General Election","06028","TOWN OF MONTANA - BUFFALO COUNTY","7","6","1","0"
"2024 General Election","06030","TOWN OF NAPLES - BUFFALO COUNTY","37","35","13","0"
"2024 General Election","06032","TOWN OF NELSON - BUFFALO COUNTY","37","37","14","0"
"2024 General Election","06034","TOWN OF WAUMANDEE - BUFFALO COUNTY","21","20","0","0"
"2024 General Election","06111","VILLAGE OF COCHRANE - BUFFALO COUNTY","24","24","12","0"
"2024 General Election","06154","VILLAGE OF NELSON - BUFFALO COUNTY","1","1","0","0"
"2024 General Election","06201","CITY OF ALMA - BUFFALO COUNTY","61","61","33","0"
"2024 General Election","06206","CITY OF BUFFALO CITY - BUFFALO COUNTY","51","51","29","0"
"2024 General Election","06226","CITY OF FOUNTAIN CITY - BUFFALO COUNTY","27","25","13","0"
"2024 General Election","06251","CITY OF MONDOVI - BUFFALO COUNTY","126","110","49","0"
"2024 General Election","07002","TOWN OF ANDERSON - BURNETT COUNTY","26","26","10","0"
"2024 General Election","07004","TOWN OF BLAINE - BURNETT COUNTY","18","17","7","0"
"2024 General Election","07006","TOWN OF DANIELS - BURNETT COUNTY","47","47","21","0"
"2024 General Election","07008","TOWN OF DEWEY - BURNETT COUNTY","16","16","6","0"
"2024 General Election","07010","TOWN OF GRANTSBURG - BURNETT COUNTY","84","79","50","0"
"2024 General Election","07012","TOWN OF JACKSON - BURNETT COUNTY","112","103","17","0"
"2024 General Election","07014","TOWN OF LA FOLLETTE - BURNETT COUNTY","32","32","14","0"
"2024 General Election","07016","TOWN OF LINCOLN - BURNETT COUNTY","24","24","6","0"
"2024 General Election","07018","TOWN OF MEENON - BURNETT COUNTY","72","68","21","0"
"2024 General Election","07020","TOWN OF OAKLAND - BURNETT COUNTY","146","146","89","0"
"2024 General Election","07022","TOWN OF ROOSEVELT - BURNETT COUNTY","9","9","5","0"
"2024 General Election","07024","TOWN OF RUSK - BURNETT COUNTY","30","28","13","0"
"2024 General Election","07026","TOWN OF SAND LAKE - BURNETT COUNTY","53","53","25","0"
"2024 General Election","07028","TOWN OF SCOTT - BURNETT COUNTY","78","78","52","0"
"2024 General Election","07030","TOWN OF SIREN - BURNETT COUNTY","86","86","51","0"
"2024 General Election","07032","TOWN OF SWISS - BURNETT COUNTY","92","92","45","0"
"2024 General Election","07034","TOWN OF TRADE LAKE - BURNETT COUNTY","78","77","39","0"
"2024 General Election","07036","TOWN OF UNION - BURNETT COUNTY","46","46","18","0"
"2024 General Election","07038","TOWN OF WEBB LAKE - BURNETT COUNTY","73","73","36","0"
"2024 General Election","07040","TOWN OF WEST MARSHLAND - BURNETT COUNTY","22","20","13","0"
"2024 General Election","07042","TOWN OF WOOD RIVER - BURNETT COUNTY","73","73","33","0"
"2024 General Election","07131","VILLAGE OF GRANTSBURG - BURNETT COUNTY","101","88","39","0"
"2024 General Election","07181","VILLAGE OF SIREN - BURNETT COUNTY","38","38","18","0"
"2024 General Election","07191","VILLAGE OF WEBSTER - BURNETT COUNTY","28","28","15","0"
"2024 General Election","08002","TOWN OF BRILLION - CALUMET COUNTY","101","99","41","0"
"2024 General Election","08004","TOWN OF BROTHERTOWN - CALUMET COUNTY","102","101","46","0"
"2024 General Election","08006","TOWN OF CHARLESTOWN - CALUMET COUNTY","48","47","16","0"
"2024 General Election","08008","TOWN OF CHILTON - CALUMET COUNTY","69","69","29","0"
"2024 General Election","08012","TOWN OF NEW HOLSTEIN - CALUMET COUNTY","100","100","45","0"
"2024 General Election","08014","TOWN OF RANTOUL - CALUMET COUNTY","50","50","23","0"
"2024 General Election","08016","TOWN OF STOCKBRIDGE - CALUMET COUNTY","163","160","87","0"
"2024 General Election","08018","TOWN OF WOODVILLE - CALUMET COUNTY","58","58","25","0"
"2024 General Election","08131","VILLAGE OF HARRISON - MULTIPLE COUNTIES","2097","2063","973","0"
"2024 General Election","08136","VILLAGE OF HILBERT - CALUMET COUNTY","49","48","16","0"
"2024 General Election","08160","VILLAGE OF POTTER - CALUMET COUNTY","11","8","0","0"
"2024 General Election","08179","VILLAGE OF SHERWOOD - CALUMET COUNTY","341","336","146","0"
"2024 General Election","08181","VILLAGE OF STOCKBRIDGE - CALUMET COUNTY","70","70","36","0"
"2024 General Election","08206","CITY OF BRILLION - CALUMET COUNTY","210","206","103","0"
"2024 General Election","08211","CITY OF CHILTON - CALUMET COUNTY","222","222","125","0"
"2024 General Election","08261","CITY OF NEW HOLSTEIN - CALUMET COUNTY","273","273","163","0"
"2024 General Election","09002","TOWN OF ANSON - CHIPPEWA COUNTY","210","209","100","0"
"2024 General Election","09004","TOWN OF ARTHUR - CHIPPEWA COUNTY","33","33","8","0"
"2024 General Election","09006","TOWN OF AUBURN - CHIPPEWA COUNTY","38","38","12","0"
"2024 General Election","09008","TOWN OF BIRCH CREEK - CHIPPEWA COUNTY","40","40","22","0"
"2024 General Election","09010","TOWN OF BLOOMER - CHIPPEWA COUNTY","60","59","30","0"
"2024 General Election","09012","TOWN OF CLEVELAND - CHIPPEWA COUNTY","35","35","19","0"
"2024 General Election","09014","TOWN OF COLBURN - CHIPPEWA COUNTY","35","35","14","0"
"2024 General Election","09016","TOWN OF COOKS VALLEY - CHIPPEWA COUNTY","39","38","15","0"
"2024 General Election","09018","TOWN OF DELMAR - CHIPPEWA COUNTY","40","40","20","0"
"2024 General Election","09020","TOWN OF EAGLE POINT - CHIPPEWA COUNTY","493","485","221","0"
"2024 General Election","09022","TOWN OF EDSON - CHIPPEWA COUNTY","30","28","8","0"
"2024 General Election","09024","TOWN OF ESTELLA - CHIPPEWA COUNTY","22","22","14","0"
"2024 General Election","09026","TOWN OF GOETZ - CHIPPEWA COUNTY","44","44","23","0"
"2024 General Election","09028","TOWN OF HALLIE - CHIPPEWA COUNTY","21","21","10","0"
"2024 General Election","09032","TOWN OF HOWARD - CHIPPEWA COUNTY","31","31","13","0"
"2024 General Election","09034","TOWN OF LAFAYETTE - CHIPPEWA COUNTY","548","548","223","0"
"2024 General Election","09035","TOWN OF LAKE HOLCOMBE - CHIPPEWA COUNTY","105","105","54","0"
"2024 General Election","09036","TOWN OF RUBY - CHIPPEWA COUNTY","25","25","10","0"
"2024 General Election","09038","TOWN OF SAMPSON - CHIPPEWA COUNTY","96","96","47","0"
"2024 General Election","09040","TOWN OF SIGEL - CHIPPEWA COUNTY","44","44","19","0"
"2024 General Election","09042","TOWN OF TILDEN - CHIPPEWA COUNTY","134","132","52","0"
"2024 General Election","09044","TOWN OF WHEATON - CHIPPEWA COUNTY","298","294","142","0"
"2024 General Election","09046","TOWN OF WOODMOHR - CHIPPEWA COUNTY","77","76","37","0"
"2024 General Election","09106","VILLAGE OF BOYD - CHIPPEWA COUNTY","14","14","5","0"
"2024 General Election","09111","VILLAGE OF CADOTT - CHIPPEWA COUNTY","65","63","39","0"
"2024 General Election","09128","VILLAGE OF LAKE HALLIE - MULTIPLE COUNTIES","591","586","298","0"
"2024 General Election","09161","VILLAGE OF NEW AUBURN - MULTIPLE COUNTIES","14","14","4","0"
"2024 General Election","09206","CITY OF BLOOMER - CHIPPEWA COUNTY","349","323","182","0"
"2024 General Election","09211","CITY OF CHIPPEWA FALLS - CHIPPEWA COUNTY","1167","1158","581","0"
"2024 General Election","09213","CITY OF CORNELL - CHIPPEWA COUNTY","80","62","26","0"
"2024 General Election","09281","CITY OF STANLEY - MULTIPLE COUNTIES","70","68","27","0"
"2024 General Election","10002","TOWN OF BEAVER - CLARK COUNTY","21","21","11","0"
"2024 General Election","10004","TOWN OF BUTLER - CLARK COUNTY","5","5","3","0"
"2024 General Election","10006","TOWN OF COLBY - CLARK COUNTY","20","19","7","0"
"2024 General Election","10008","TOWN OF DEWHURST - CLARK COUNTY","21","19","6","0"
"2024 General Election","10010","TOWN OF EATON - CLARK COUNTY","30","22","12","0"
"2024 General Election","10012","TOWN OF FOSTER - CLARK COUNTY","8","7","5","0"
"2024 General Election","10014","TOWN OF FREMONT - CLARK COUNTY","44","43","7","0"
"2024 General Election","10016","TOWN OF GRANT - CLARK COUNTY","37","33","18","0"
"2024 General Election","10018","TOWN OF GREEN GROVE - CLARK COUNTY","18","11","3","0"
"2024 General Election","10020","TOWN OF HENDREN - CLARK COUNTY","21","20","0","0"
"2024 General Election","10022","TOWN OF HEWETT - CLARK COUNTY","24","20","0","0"
"2024 General Election","10024","TOWN OF HIXON - CLARK COUNTY","22","16","0","0"
"2024 General Election","10026","TOWN OF HOARD - CLARK COUNTY","77","8","2","0"
"2024 General Election","10028","TOWN OF LEVIS - CLARK COUNTY","29","28","15","0"
"2024 General Election","10030","TOWN OF LONGWOOD - CLARK COUNTY","16","15","7","0"
"2024 General Election","10032","TOWN OF LOYAL - CLARK COUNTY","11","11","2","0"
"2024 General Election","10034","TOWN OF LYNN - CLARK COUNTY","24","23","13","0"
"2024 General Election","10036","TOWN OF MAYVILLE - CLARK COUNTY","35","35","17","0"
"2024 General Election","10038","TOWN OF MEAD - CLARK COUNTY","14","12","0","0"
"2024 General Election","10040","TOWN OF MENTOR - CLARK COUNTY","20","11","5","0"
"2024 General Election","10042","TOWN OF PINE VALLEY - CLARK COUNTY","72","71","33","0"
"2024 General Election","10044","TOWN OF RESEBURG - CLARK COUNTY","11","6","2","0"
"2024 General Election","10046","TOWN OF SEIF - CLARK COUNTY","5","5","1","0"
"2024 General Election","10048","TOWN OF SHERMAN - CLARK COUNTY","34","29","11","0"
"2024 General Election","10050","TOWN OF SHERWOOD - CLARK COUNTY","31","27","16","0"
"2024 General Election","10052","TOWN OF THORP - CLARK COUNTY","36","23","9","0"
"2024 General Election","10054","TOWN OF UNITY - CLARK COUNTY","29","25","15","0"
"2024 General Election","10056","TOWN OF WARNER - CLARK COUNTY","17","13","4","0"
"2024 General Election","10058","TOWN OF WASHBURN - CLARK COUNTY","19","19","15","0"
"2024 General Election","10060","TOWN OF WESTON - CLARK COUNTY","18","16","9","0"
"2024 General Election","10062","TOWN OF WITHEE - CLARK COUNTY","31","24","14","0"
"2024 General Election","10064","TOWN OF WORDEN - CLARK COUNTY","18","17","5","0"
"2024 General Election","10066","TOWN OF YORK - CLARK COUNTY","28","28","9","0"
"2024 General Election","10111","VILLAGE OF CURTISS - CLARK COUNTY","4","4","0","0"
"2024 General Election","10116","VILLAGE OF DORCHESTER - MULTIPLE COUNTIES","29","28","13","0"
"2024 General Election","10131","VILLAGE OF GRANTON - CLARK COUNTY","8","8","0","0"
"2024 General Election","10191","VILLAGE OF WITHEE - CLARK COUNTY","9","9","6","0"
"2024 General Election","10201","CITY OF ABBOTSFORD - MULTIPLE COUNTIES","53","53","32","0"
"2024 General Election","10211","CITY OF COLBY - MULTIPLE COUNTIES","97","57","22","0"
"2024 General Election","10231","CITY OF GREENWOOD - CLARK COUNTY","49","45","25","0"
"2024 General Election","10246","CITY OF LOYAL - CLARK COUNTY","53","51","26","0"
"2024 General Election","10261","CITY OF NEILLSVILLE - CLARK COUNTY","137","137","85","0"
"2024 General Election","10265","CITY OF OWEN - CLARK COUNTY","18","16","2","0"
"2024 General Election","10286","CITY OF THORP - CLARK COUNTY","78","66","38","0"
"2024 General Election","11002","TOWN OF ARLINGTON - COLUMBIA COUNTY","66","61","20","0"
"2024 General Election","11004","TOWN OF CALEDONIA - COLUMBIA COUNTY","171","170","93","0"
"2024 General Election","11006","TOWN OF COLUMBUS - COLUMBIA COUNTY","28","28","11","0"
"2024 General Election","11008","TOWN OF COURTLAND - COLUMBIA COUNTY","26","0","0",""
"2024 General Election","11010","TOWN OF DEKORRA - COLUMBIA COUNTY","325","323","158","0"
"2024 General Election","11012","TOWN OF FORT WINNEBAGO - COLUMBIA COUNTY","70","70","38","0"
"2024 General Election","11014","TOWN OF FOUNTAIN PRAIRIE - COLUMBIA COUNTY","56","52","24","0"
"2024 General Election","11016","TOWN OF HAMPDEN - COLUMBIA COUNTY","37","37","19","0"
"2024 General Election","11018","TOWN OF LEEDS - COLUMBIA COUNTY","52","51","21","0"
"2024 General Election","11020","TOWN OF LEWISTON - COLUMBIA COUNTY","97","95","30","0"
"2024 General Election","11022","TOWN OF LODI - COLUMBIA COUNTY","409","407","202","0"
"2024 General Election","11024","TOWN OF LOWVILLE - COLUMBIA COUNTY","93","93","51","0"
"2024 General Election","11026","TOWN OF MARCELLON - COLUMBIA COUNTY","50","50","28","0"
"2024 General Election","11028","TOWN OF NEWPORT - COLUMBIA COUNTY","55","44","25","0"
"2024 General Election","11030","TOWN OF OTSEGO - COLUMBIA COUNTY","45","42","17","0"
"2024 General Election","11032","TOWN OF PACIFIC - COLUMBIA COUNTY","383","380","207","0"
"2024 General Election","11034","TOWN OF RANDOLPH - COLUMBIA COUNTY","46","46","23","0"
"2024 General Election","11036","TOWN OF SCOTT - COLUMBIA COUNTY","27","27","17","0"
"2024 General Election","11038","TOWN OF SPRINGVALE - COLUMBIA COUNTY","39","39","27","0"
"2024 General Election","11040","TOWN OF WEST POINT - COLUMBIA COUNTY","236","236","115","0"
"2024 General Election","11042","TOWN OF WYOCENA - COLUMBIA COUNTY","164","162","75","0"
"2024 General Election","11101","VILLAGE OF ARLINGTON - COLUMBIA COUNTY","50","49","17","0"
"2024 General Election","11111","VILLAGE OF CAMBRIA - COLUMBIA COUNTY","44","44","13","0"
"2024 General Election","11116","VILLAGE OF DOYLESTOWN - COLUMBIA COUNTY","11","11","5","0"
"2024 General Election","11126","VILLAGE OF FALL RIVER - COLUMBIA COUNTY","130","130","52","0"
"2024 General Election","11127","VILLAGE OF FRIESLAND - COLUMBIA COUNTY","13","12","7","0"
"2024 General Election","11171","VILLAGE OF PARDEEVILLE - COLUMBIA COUNTY","108","108","49","0"
"2024 General Election","11172","VILLAGE OF POYNETTE - COLUMBIA COUNTY","199","198","112","0"
"2024 General Election","11177","VILLAGE OF RIO - COLUMBIA COUNTY","63","63","34","0"
"2024 General Election","11191","VILLAGE OF WYOCENA - COLUMBIA COUNTY","31","24","17","0"
"2024 General Election","11211","CITY OF COLUMBUS - MULTIPLE COUNTIES","540","536","261","0"
"2024 General Election","11246","CITY OF LODI - COLUMBIA COUNTY","372","369","175","0"
"2024 General Election","11271","CITY OF PORTAGE - COLUMBIA COUNTY","1107","1102","563","0"
"2024 General Election","11291","CITY OF WISCONSIN DELLS - MULTIPLE COUNTIES","245","242","116","0"
"2024 General Election","12002","TOWN OF BRIDGEPORT - CRAWFORD COUNTY","89","87","42","0"
"2024 General Election","12004","TOWN OF CLAYTON - CRAWFORD COUNTY","61","56","12","0"
"2024 General Election","12006","TOWN OF EASTMAN - CRAWFORD COUNTY","60","58","5","0"
"2024 General Election","12008","TOWN OF FREEMAN - CRAWFORD COUNTY","97","92","63","0"
"2024 General Election","12010","TOWN OF HANEY - CRAWFORD COUNTY","23","21","11","0"
"2024 General Election","12012","TOWN OF MARIETTA - CRAWFORD COUNTY","18","16","2","0"
"2024 General Election","12014","TOWN OF PRAIRIE DU CHIEN - CRAWFORD COUNTY","62","50","0","0"
"2024 General Election","12016","TOWN OF SCOTT - CRAWFORD COUNTY","32","32","17","0"
"2024 General Election","12018","TOWN OF SENECA - CRAWFORD COUNTY","46","46","18","0"
"2024 General Election","12020","TOWN OF UTICA - CRAWFORD COUNTY","42","40","23","0"
"2024 General Election","12022","TOWN OF WAUZEKA - CRAWFORD COUNTY","22","20","5","0"
"2024 General Election","12106","VILLAGE OF BELL CENTER - CRAWFORD COUNTY","9","8","3","0"
