"Election","HINDI","Jurisdiction","AbsenteeApplications","BallotsSent","BallotsReturned","InPersonAbsentee"
"2024 General Election","01002","TOWN OF ADAMS - ADAMS COUNTY","86","83","32","0"
"2024 General Election","01004","TOWN OF BIG FLATS - ADAMS COUNTY","48","47","14","0"
"2024 General Election","01006","TOWN OF COLBURN - ADAMS COUNTY","19","17","7","0"
"2024 General Election","01008","TOWN OF DELL PRAIRIE - ADAMS COUNTY","103","102","32","0"
"2024 General Election","01010","TOWN OF EASTON - ADAMS COUNTY","76","70","28","0"
"2024 General Election","01012","TOWN OF JACKSON - ADAMS COUNTY","101","96","26","0"
"2024 General Election","01014","TOWN OF LEOLA - ADAMS COUNTY","12","12","7","0"
"2024 General Election","01016","TOWN OF LINCOLN - ADAMS COUNTY","24","24","10","0"
"2024 General Election","01018","TOWN OF MONROE - ADAMS COUNTY","34","34","14","0"
"2024 General Election","01020","TOWN OF NEW CHESTER - ADAMS COUNTY","78","78","38","0"
"2024 General Election","01022","TOWN OF NEW HAVEN - ADAMS COUNTY","41","41","17","0"
"2024 General Election","01024","TOWN OF PRESTON - ADAMS COUNTY","102","101","36","0"
"2024 General Election","01026","TOWN OF QUINCY - ADAMS COUNTY","102","97","39","0"
"2024 General Election","01028","TOWN OF RICHFIELD - ADAMS COUNTY","4","4","1","0"
"2024 General Election","01030","TOWN OF ROME - ADAMS COUNTY","346","343","139","0"
"2024 General Election","01032","TOWN OF SPRINGVILLE - ADAMS COUNTY","101","99","39","0"
"2024 General Election","01034","TOWN OF STRONGS PRAIRIE - ADAMS COUNTY","76","75","31","0"
"2024 General Election","01126","VILLAGE OF FRIENDSHIP - ADAMS COUNTY","28","28","12","0"
"2024 General Election","01201","CITY OF ADAMS - ADAMS COUNTY","75","73","25","0"
"2024 General Election","02002","TOWN OF AGENDA - ASHLAND COUNTY","23","23","5","0"
"2024 General Election","02004","TOWN OF ASHLAND - ASHLAND COUNTY","37","0","0",""
"2024 General Election","02006","TOWN OF CHIPPEWA - ASHLAND COUNTY","27","24","0","0"
"2024 General Election","02008","TOWN OF GINGLES - ASHLAND COUNTY","57","57","0","0"
