"Election","HINDI","Jurisdiction","AbsenteeApplications","BallotsSent","BallotsReturned","InPersonAbsentee"
"2024 General Election","50012","TOWN OF CARSON - PORTAGE COUNTY","138","138","78","0"
"2024 General Election","50014","TOWN OF DEWEY - PORTAGE COUNTY","130","128","65","0"
"2024 General Election","50016","TOWN OF EAU PLEINE - PORTAGE COUNTY","65","62","34","0"
"2024 General Election","50018","TOWN OF GRANT - PORTAGE COUNTY","194","190","77","0"
"2024 General Election","50020","TOWN OF HULL - PORTAGE COUNTY","626","620","335","0"
"2024 General Election","50022","TOWN OF LANARK - PORTAGE COUNTY","155","154","81","0"
"2024 General Election","50024","TOWN OF LINWOOD - PORTAGE COUNTY","119","117","69","0"
"2024 General Election","50026","TOWN OF NEW HOPE - PORTAGE COUNTY","103","103","68","0"
"2024 General Election","50028","TOWN OF PINE GROVE - PORTAGE COUNTY","29","29","14","0"
"2024 General Election","50030","TOWN OF PLOVER - PORTAGE COUNTY","146","146","71","0"
"2024 General Election","50032","TOWN OF SHARON - PORTAGE COUNTY","200","199","98","0"
"2024 General Election","50034","TOWN OF STOCKTON - PORTAGE COUNTY","259","257","127","0"
"2024 General Election","50101","VILLAGE OF ALMOND - PORTAGE COUNTY","21","21","8","0"
"2024 General Election","50102","VILLAGE OF AMHERST - PORTAGE COUNTY","89","89","42","0"
"2024 General Election","50103","VILLAGE OF AMHERST JUNCTION - PORTAGE COUNTY","23","22","12","0"
"2024 General Election","50141","VILLAGE OF JUNCTION CITY - PORTAGE COUNTY","16","16","9","0"
"2024 General Election","50161","VILLAGE OF NELSONVILLE - PORTAGE COUNTY","10","9","7","0"
"2024 General Election","50171","VILLAGE OF PARK RIDGE - PORTAGE COUNTY","84","81","52","0"
"2024 General Election","50173","VILLAGE OF PLOVER - PORTAGE COUNTY","1803","1788","1197","0"
"2024 General Election","50176","VILLAGE OF ROSHOLT - PORTAGE COUNTY","8","8","4","0"
"2024 General Election","50191","VILLAGE OF WHITING - PORTAGE COUNTY","216","199","148","0"
"2024 General Election","50281","CITY OF STEVENS POINT - PORTAGE COUNTY","2697","2681","1494","0"
"2024 General Election","51002","TOWN OF CATAWBA - PRICE COUNTY","19","19","4","0"
"2024 General Election","51004","TOWN OF EISENSTEIN - PRICE COUNTY","37","37","20","0"
"2024 General Election","51006","TOWN OF ELK - PRICE COUNTY","88","87","42","0"
"2024 General Election","51008","TOWN OF EMERY - PRICE COUNTY","32","32","14","0"
"2024 General Election","51010","TOWN OF FIFIELD - PRICE COUNTY","87","86","42","0"
"2024 General Election","51012","TOWN OF FLAMBEAU - PRICE COUNTY","66","65","15","0"
"2024 General Election","51014","TOWN OF GEORGETOWN - PRICE COUNTY","7","7","2","0"
"2024 General Election","51016","TOWN OF HACKETT - PRICE COUNTY","14","14","10","0"
"2024 General Election","51018","TOWN OF HARMONY - PRICE COUNTY","10","10","7","0"
"2024 General Election","51020","TOWN OF HILL - PRICE COUNTY","41","41","19","0"
"2024 General Election","51022","TOWN OF KENNAN - PRICE COUNTY","25","25","17","0"
"2024 General Election","51024","TOWN OF KNOX - PRICE COUNTY","18","10","0","0"
"2024 General Election","51026","TOWN OF LAKE - PRICE COUNTY","109","108","62","0"
"2024 General Election","51028","TOWN OF OGEMA - PRICE COUNTY","35","26","0","0"
"2024 General Election","51030","TOWN OF PRENTICE - PRICE COUNTY","20","20","9","0"
"2024 General Election","51032","TOWN OF SPIRIT - PRICE COUNTY","22","22","8","0"
"2024 General Election","51034","TOWN OF WORCESTER - PRICE COUNTY","166","163","72","0"
"2024 General Election","51111","VILLAGE OF CATAWBA - PRICE COUNTY","6","6","2","0"
"2024 General Election","51141","VILLAGE OF KENNAN - PRICE COUNTY","9","8","3","0"
"2024 General Election","51171","VILLAGE OF PRENTICE - PRICE COUNTY","29","28","13","0"
"2024 General Election","51271","CITY OF PARK FALLS - PRICE COUNTY","178","143","74","0"
"2024 General Election","51272","CITY OF PHILLIPS - PRICE COUNTY","94","81","41","0"
"2024 General Election","52002","TOWN OF BURLINGTON - RACINE COUNTY","549","544","303","0"
"2024 General Election","52006","TOWN OF DOVER - RACINE COUNTY","289","287","127","0"
"2024 General Election","52010","TOWN OF NORWAY - RACINE COUNTY","824","817","457","0"
"2024 General Election","52016","TOWN OF WATERFORD - RACINE COUNTY","838","833","477","0"
"2024 General Election","52104","VILLAGE OF CALEDONIA - RACINE COUNTY","2844","2812","1613","0"
"2024 General Election","52121","VILLAGE OF ELMWOOD PARK - RACINE COUNTY","47","47","29","0"
"2024 General Election","52151","VILLAGE OF MOUNT PLEASANT - RACINE COUNTY","3501","3476","1992","0"
"2024 General Election","52161","VILLAGE OF NORTH BAY - RACINE COUNTY","33","33","17","0"
"2024 General Election","52168","Village of Raymond - RACINE COUNTY","422","420","224","0"
"2024 General Election","52176","VILLAGE OF ROCHESTER - RACINE COUNTY","312","311","186","0"
"2024 General Election","52181","VILLAGE OF STURTEVANT - RACINE COUNTY","473","463","234","0"
"2024 General Election","52186","VILLAGE OF UNION GROVE - RACINE COUNTY","358","353","181","0"
"2024 General Election","52191","VILLAGE OF WATERFORD - RACINE COUNTY","575","573","313","0"
"2024 General Election","52192","VILLAGE OF WIND POINT - RACINE COUNTY","252","249","124","0"
"2024 General Election","52194","Village of Yorkville - RACINE COUNTY","291","288","152","0"
"2024 General Election","52206","CITY OF BURLINGTON - MULTIPLE COUNTIES","1057","1053","617","0"
"2024 General Election","52276","CITY OF RACINE - RACINE COUNTY","5475","5394","2676","0"
"2024 General Election","53002","TOWN OF AKAN - RICHLAND COUNTY","16","1","0","0"
"2024 General Election","53004","TOWN OF BLOOM - RICHLAND COUNTY","25","23","0","0"
"2024 General Election","53006","TOWN OF BUENA VISTA - RICHLAND COUNTY","106","102","57","0"
"2024 General Election","53008","TOWN OF DAYTON - RICHLAND COUNTY","25","0","0",""
"2024 General Election","53010","TOWN OF EAGLE - RICHLAND COUNTY","38","32","12","0"
"2024 General Election","53012","TOWN OF FOREST - RICHLAND COUNTY","34","34","15","0"
"2024 General Election","53014","TOWN OF HENRIETTA - RICHLAND COUNTY","26","25","15","0"
"2024 General Election","53016","TOWN OF ITHACA - RICHLAND COUNTY","29","27","16","0"
"2024 General Election","53018","TOWN OF MARSHALL - RICHLAND COUNTY","50","47","22","0"
"2024 General Election","53020","TOWN OF ORION - RICHLAND COUNTY","46","38","5","0"
"2024 General Election","53022","TOWN OF RICHLAND - RICHLAND COUNTY","120","94","45","0"
"2024 General Election","53024","TOWN OF RICHWOOD - RICHLAND COUNTY","24","24","15","0"
"2024 General Election","53026","TOWN OF ROCKBRIDGE - RICHLAND COUNTY","53","51","23","0"
"2024 General Election","53028","TOWN OF SYLVAN - RICHLAND COUNTY","12","11","8","0"
"2024 General Election","53030","TOWN OF WESTFORD - RICHLAND COUNTY","45","44","25","0"
"2024 General Election","53032","TOWN OF WILLOW - RICHLAND COUNTY","36","35","15","0"
"2024 General Election","53106","VILLAGE OF BOAZ - RICHLAND COUNTY","1","1","0","0"
"2024 General Election","53111","VILLAGE OF CAZENOVIA - MULTIPLE COUNTIES","13","11","8","0"
"2024 General Election","53146","VILLAGE OF LONE ROCK - RICHLAND COUNTY","51","34","16","0"
"2024 General Election","53186","VILLAGE OF VIOLA - MULTIPLE COUNTIES","46","40","22","0"
"2024 General Election","53196","VILLAGE OF YUBA - RICHLAND COUNTY","1","1","1","0"
"2024 General Election","53276","CITY OF RICHLAND CENTER - RICHLAND COUNTY","383","378","169","0"
"2024 General Election","54002","TOWN OF AVON - ROCK COUNTY","44","44","32","0"
"2024 General Election","54004","TOWN OF BELOIT - ROCK COUNTY","759","754","411","0"
"2024 General Election","54006","TOWN OF BRADFORD - ROCK COUNTY","56","55","29","0"
"2024 General Election","54008","TOWN OF CENTER - ROCK COUNTY","85","85","46","0"
"2024 General Election","54010","TOWN OF CLINTON - ROCK COUNTY","44","42","34","0"
"2024 General Election","54012","TOWN OF FULTON - ROCK COUNTY","434","426","207","0"
"2024 General Election","54014","TOWN OF HARMONY - ROCK COUNTY","394","388","235","0"
"2024 General Election","54016","TOWN OF JANESVILLE - ROCK COUNTY","598","593","337","0"
"2024 General Election","54018","TOWN OF JOHNSTOWN - ROCK COUNTY","42","42","16","0"
"2024 General Election","54020","TOWN OF LA PRAIRIE - ROCK COUNTY","47","47","25","0"
"2024 General Election","54022","TOWN OF LIMA - ROCK COUNTY","108","108","47","0"
"2024 General Election","54024","TOWN OF MAGNOLIA - ROCK COUNTY","59","59","31","0"
"2024 General Election","54026","TOWN OF MILTON - ROCK COUNTY","367","366","222","0"
"2024 General Election","54028","TOWN OF NEWARK - ROCK COUNTY","122","122","72","0"
"2024 General Election","54030","TOWN OF PLYMOUTH - ROCK COUNTY","72","72","34","0"
"2024 General Election","54032","TOWN OF PORTER - ROCK COUNTY","105","105","60","0"
"2024 General Election","54034","TOWN OF ROCK - ROCK COUNTY","138","137","61","0"
"2024 General Election","54036","TOWN OF SPRING VALLEY - ROCK COUNTY","56","56","31","0"
"2024 General Election","54038","TOWN OF TURTLE - ROCK COUNTY","198","198","105","0"
"2024 General Election","54040","TOWN OF UNION - ROCK COUNTY","282","281","164","0"
"2024 General Election","54111","VILLAGE OF CLINTON - ROCK COUNTY","143","142","75","0"
"2024 General Election","54126","VILLAGE OF FOOTVILLE - ROCK COUNTY","69","69","0","0"
"2024 General Election","54165","VILLAGE OF ORFORDVILLE - ROCK COUNTY","82","81","34","0"
"2024 General Election","54206","CITY OF BELOIT - ROCK COUNTY","2338","2318","1272","0"
"2024 General Election","54221","CITY OF EDGERTON - MULTIPLE COUNTIES","608","604","324","0"
"2024 General Election","54222","CITY OF EVANSVILLE - ROCK COUNTY","681","674","402","0"
"2024 General Election","54241","CITY OF JANESVILLE - ROCK COUNTY","8135","7986","4843","0"
"2024 General Election","54257","CITY OF MILTON - ROCK COUNTY","488","481","272","0"
"2024 General Election","55002","TOWN OF ATLANTA - RUSK COUNTY","22","22","12","0"
"2024 General Election","55004","TOWN OF BIG BEND - RUSK COUNTY","33","32","12","0"
"2024 General Election","55006","TOWN OF BIG FALLS - RUSK COUNTY","5","5","0","0"
"2024 General Election","55008","TOWN OF CEDAR RAPIDS - RUSK COUNTY","1","1","0","0"
"2024 General Election","55010","TOWN OF DEWEY - RUSK COUNTY","41","38","25","0"
"2024 General Election","55012","TOWN OF FLAMBEAU - RUSK COUNTY","58","58","39","0"
"2024 General Election","55014","TOWN OF GRANT - RUSK COUNTY","38","38","22","0"
"2024 General Election","55016","TOWN OF GROW - RUSK COUNTY","18","17","7","0"
"2024 General Election","55018","TOWN OF HAWKINS - RUSK COUNTY","11","11","9","0"
"2024 General Election","55020","TOWN OF HUBBARD - RUSK COUNTY","9","9","4","0"
"2024 General Election","55022","TOWN OF LAWRENCE - RUSK COUNTY","18","18","7","0"
"2024 General Election","55024","TOWN OF MARSHALL - RUSK COUNTY","25","24","10","0"
"2024 General Election","55026","TOWN OF MURRY - RUSK COUNTY","9","9","7","0"
"2024 General Election","55028","TOWN OF RICHLAND - RUSK COUNTY","4","4","1","0"
"2024 General Election","55030","TOWN OF RUSK - RUSK COUNTY","60","60","14","0"
"2024 General Election","55032","TOWN OF SOUTH FORK - RUSK COUNTY","7","7","1","0"
"2024 General Election","55034","TOWN OF STRICKLAND - RUSK COUNTY","18","18","9","0"
"2024 General Election","55036","TOWN OF STUBBS - RUSK COUNTY","37","37","18","0"
"2024 General Election","55038","TOWN OF THORNAPPLE - RUSK COUNTY","33","33","18","0"
"2024 General Election","55040","TOWN OF TRUE - RUSK COUNTY","12","12","5","0"
"2024 General Election","55042","TOWN OF WASHINGTON - RUSK COUNTY","37","37","23","0"
"2024 General Election","55044","TOWN OF WILKINSON - RUSK COUNTY","4","4","1","0"
"2024 General Election","55046","TOWN OF WILLARD - RUSK COUNTY","26","26","18","0"
"2024 General Election","55048","TOWN OF WILSON - RUSK COUNTY","5","5","2","0"
"2024 General Election","55106","VILLAGE OF BRUCE - RUSK COUNTY","55","55","42","0"
"2024 General Election","55111","VILLAGE OF CONRATH - RUSK COUNTY","5","5","1","0"
"2024 General Election","55131","VILLAGE OF GLEN FLORA - RUSK COUNTY","6","6","0","0"
"2024 General Election","55136","VILLAGE OF HAWKINS - RUSK COUNTY","18","18","10","0"
"2024 General Election","55141","VILLAGE OF INGRAM - RUSK COUNTY","3","3","0","0"
"2024 General Election","55181","VILLAGE OF SHELDON - RUSK COUNTY","5","5","0","0"
"2024 General Election","55186","VILLAGE OF TONY - RUSK COUNTY","2","2","1","0"
"2024 General Election","55191","VILLAGE OF WEYERHAEUSER - RUSK COUNTY","11","11","4","0"
"2024 General Election","55246","CITY OF LADYSMITH - RUSK COUNTY","265","195","116","0"
"2024 General Election","56002","TOWN OF BALDWIN - ST. CROIX COUNTY","52","52","33","0"
"2024 General Election","56004","TOWN OF CADY - ST. CROIX COUNTY","45","45","29","0"
"2024 General Election","56006","TOWN OF CYLON - ST. CROIX COUNTY","38","38","12","0"
"2024 General Election","56008","TOWN OF EAU GALLE - ST. CROIX COUNTY","78","78","26","0"
"2024 General Election","56010","TOWN OF EMERALD - ST. CROIX COUNTY","39","39","10","0"
"2024 General Election","56012","TOWN OF ERIN PRAIRIE - ST. CROIX COUNTY","30","30","14","0"
"2024 General Election","56014","TOWN OF FOREST - ST. CROIX COUNTY","25","25","5","0"
"2024 General Election","56016","TOWN OF GLENWOOD - ST. CROIX COUNTY","34","34","16","0"
"2024 General Election","56018","TOWN OF HAMMOND - ST. CROIX COUNTY","165","163","79","0"
"2024 General Election","56020","TOWN OF HUDSON - ST. CROIX COUNTY","1487","1473","643","0"
"2024 General Election","56022","TOWN OF KINNICKINNIC - ST. CROIX COUNTY","167","166","95","0"
"2024 General Election","56024","TOWN OF PLEASANT VALLEY - ST. CROIX COUNTY","34","34","14","0"
"2024 General Election","56026","TOWN OF RICHMOND - ST. CROIX COUNTY","388","388","213","0"
"2024 General Election","56028","TOWN OF RUSH RIVER - ST. CROIX COUNTY","30","29","17","0"
"2024 General Election","56030","TOWN OF ST. JOSEPH - ST. CROIX COUNTY","584","578","298","0"
"2024 General Election","56032","TOWN OF SOMERSET - ST. CROIX COUNTY","409","400","223","0"
"2024 General Election","56034","TOWN OF SPRINGFIELD - ST. CROIX COUNTY","49","49","27","0"
"2024 General Election","56036","TOWN OF STANTON - ST. CROIX COUNTY","70","68","24","0"
"2024 General Election","56038","TOWN OF STAR PRAIRIE - ST. CROIX COUNTY","327","324","171","0"
"2024 General Election","56040","TOWN OF TROY - ST. CROIX COUNTY","593","587","261","0"
"2024 General Election","56042","TOWN OF WARREN - ST. CROIX COUNTY","162","160","86","0"
"2024 General Election","56106","VILLAGE OF BALDWIN - ST. CROIX COUNTY","283","279","158","0"
"2024 General Election","56116","VILLAGE OF DEER PARK - ST. CROIX COUNTY","16","16","13","0"
"2024 General Election","56136","VILLAGE OF HAMMOND - ST. CROIX COUNTY","145","128","96","0"
"2024 General Election","56161","VILLAGE OF NORTH HUDSON - ST. CROIX COUNTY","398","390","216","0"
"2024 General Election","56176","VILLAGE OF ROBERTS - ST. CROIX COUNTY","133","133","63","0"
"2024 General Election","56181","VILLAGE OF SOMERSET - ST. CROIX COUNTY","188","186","90","0"
"2024 General Election","56182","VILLAGE OF STAR PRAIRIE - ST. CROIX COUNTY","36","35","17","0"
"2024 General Election","56191","VILLAGE OF WILSON - ST. CROIX COUNTY","13","13","5","0"
"2024 General Election","56192","VILLAGE OF WOODVILLE - ST. CROIX COUNTY","74","69","30","0"
"2024 General Election","56231","CITY OF GLENWOOD CITY - ST. CROIX COUNTY","49","49","22","0"
"2024 General Election","56236","CITY OF HUDSON - ST. CROIX COUNTY","2298","2275","1451","0"
"2024 General Election","56261","CITY OF NEW RICHMOND - ST. CROIX COUNTY","1239","1228","716","0"
"2024 General Election","57002","TOWN OF BARABOO - SAUK COUNTY","175","172","77","0"
"2024 General Election","57004","TOWN OF BEAR CREEK - SAUK COUNTY","37","37","24","0"
"2024 General Election","57006","TOWN OF DELLONA - SAUK COUNTY","137","133","64","0"
"2024 General Election","57008","TOWN OF DELTON - SAUK COUNTY","227","223","123","0"
"2024 General Election","57010","TOWN OF EXCELSIOR - SAUK COUNTY","169","165","81","0"
"2024 General Election","57012","TOWN OF FAIRFIELD - SAUK COUNTY","96","94","55","0"
"2024 General Election","57014","TOWN OF FRANKLIN - SAUK COUNTY","42","42","18","0"
"2024 General Election","57016","TOWN OF FREEDOM - SAUK COUNTY","31","31","13","0"
"2024 General Election","57018","TOWN OF GREENFIELD - SAUK COUNTY","73","68","32","0"
"2024 General Election","57020","TOWN OF HONEY CREEK - SAUK COUNTY","44","44","22","0"
"2024 General Election","57022","TOWN OF IRONTON - SAUK COUNTY","23","23","6","0"
"2024 General Election","57024","TOWN OF LA VALLE - SAUK COUNTY","128","125","68","0"
"2024 General Election","57026","TOWN OF MERRIMAC - SAUK COUNTY","187","186","124","0"
"2024 General Election","57028","TOWN OF PRAIRIE DU SAC - SAUK COUNTY","69","67","27","0"
"2024 General Election","57030","TOWN OF REEDSBURG - SAUK COUNTY","95","91","57","0"
"2024 General Election","57032","TOWN OF SPRING GREEN - SAUK COUNTY","204","201","92","0"
"2024 General Election","57034","TOWN OF SUMPTER - SAUK COUNTY","39","39","23","0"
"2024 General Election","57036","TOWN OF TROY - SAUK COUNTY","59","58","37","0"
"2024 General Election","57038","TOWN OF WASHINGTON - SAUK COUNTY","30","29","18","0"
"2024 General Election","57040","TOWN OF WESTFIELD - SAUK COUNTY","26","26","6","0"
"2024 General Election","57042","TOWN OF WINFIELD - SAUK COUNTY","61","61","43","0"
"2024 General Election","57044","TOWN OF WOODLAND - SAUK COUNTY","56","54","23","0"
"2024 General Election","57141","VILLAGE OF IRONTON - SAUK COUNTY","7","7","2","0"
"2024 General Election","57146","VILLAGE OF LAKE DELTON - SAUK COUNTY","194","194","124","0"
"2024 General Election","57147","VILLAGE OF LAVALLE - SAUK COUNTY","20","20","9","0"
"2024 General Election","57148","VILLAGE OF LIME RIDGE - SAUK COUNTY","3","3","3","0"
"2024 General Election","57149","VILLAGE OF LOGANVILLE - SAUK COUNTY","5","5","2","0"
"2024 General Election","57151","VILLAGE OF MERRIMAC - SAUK COUNTY","47","46","26","0"
"2024 General Election","57161","VILLAGE OF NORTH FREEDOM - SAUK COUNTY","32","32","18","0"
"2024 General Election","57171","VILLAGE OF PLAIN - SAUK COUNTY","48","48","26","0"
"2024 General Election","57172","VILLAGE OF PRAIRIE DU SAC - SAUK COUNTY","581","579","318","0"
"2024 General Election","57176","VILLAGE OF ROCK SPRINGS - SAUK COUNTY","29","27","14","0"
"2024 General Election","57181","VILLAGE OF SAUK CITY - SAUK COUNTY","395","354","184","0"
"2024 General Election","57182","VILLAGE OF SPRING GREEN - SAUK COUNTY","165","163","114","0"
"2024 General Election","57191","VILLAGE OF WEST BARABOO - SAUK COUNTY","102","102","48","0"
"2024 General Election","57206","CITY OF BARABOO - SAUK COUNTY","1414","1406","876","0"
"2024 General Election","57276","CITY OF REEDSBURG - SAUK COUNTY","835","832","460","0"
"2024 General Election","58002","TOWN OF BASS LAKE - SAWYER COUNTY","209","197","74","0"
"2024 General Election","58004","TOWN OF COUDERAY - SAWYER COUNTY","21","19","14","0"
"2024 General Election","58006","TOWN OF DRAPER - SAWYER COUNTY","28","27","8","0"
"2024 General Election","58008","TOWN OF EDGEWATER - SAWYER COUNTY","71","70","34","0"
"2024 General Election","58010","TOWN OF HAYWARD - SAWYER COUNTY","417","416","280","0"
"2024 General Election","58012","TOWN OF HUNTER - SAWYER COUNTY","84","84","51","0"
"2024 General Election","58014","TOWN OF LENROOT - SAWYER COUNTY","124","123","74","0"
"2024 General Election","58016","TOWN OF MEADOWBROOK - SAWYER COUNTY","10","10","7","0"
"2024 General Election","58018","TOWN OF METEOR - SAWYER COUNTY","9","9","4","0"
"2024 General Election","58020","TOWN OF OJIBWA - SAWYER COUNTY","23","22","14","0"
"2024 General Election","58022","TOWN OF RADISSON - SAWYER COUNTY","23","23","8","0"
"2024 General Election","58024","TOWN OF ROUND LAKE - SAWYER COUNTY","160","160","101","0"
"2024 General Election","58026","TOWN OF SAND LAKE - SAWYER COUNTY","158","154","92","0"
"2024 General Election","58028","TOWN OF SPIDER LAKE - SAWYER COUNTY","62","61","29","0"
"2024 General Election","58030","TOWN OF WEIRGOR - SAWYER COUNTY","18","17","14","0"
"2024 General Election","58032","TOWN OF WINTER - SAWYER COUNTY","107","106","62","0"
"2024 General Election","58111","VILLAGE OF COUDERAY - SAWYER COUNTY","2","2","0","0"
"2024 General Election","58121","VILLAGE OF EXELAND - SAWYER COUNTY","8","8","6","0"
"2024 General Election","58176","VILLAGE OF RADISSON - SAWYER COUNTY","6","6","4","0"
"2024 General Election","58190","VILLAGE OF WINTER - SAWYER COUNTY","34","30","19","0"
"2024 General Election","58236","CITY OF HAYWARD - SAWYER COUNTY","193","189","130","0"
"2024 General Election","59002","TOWN OF ALMON - SHAWANO COUNTY","19","19","13","0"
"2024 General Election","59004","TOWN OF ANGELICA - SHAWANO COUNTY","117","117","68","0"
"2024 General Election","59006","TOWN OF ANIWA - SHAWANO COUNTY","24","24","10","0"
"2024 General Election","59008","TOWN OF BARTELME - SHAWANO COUNTY","24","24","14","0"
"2024 General Election","59010","TOWN OF BELLE PLAINE - SHAWANO COUNTY","146","146","90","0"
"2024 General Election","59012","TOWN OF BIRNAMWOOD - SHAWANO COUNTY","34","33","11","0"
"2024 General Election","59014","TOWN OF FAIRBANKS - SHAWANO COUNTY","28","22","6","0"
"2024 General Election","59016","TOWN OF GERMANIA - SHAWANO COUNTY","19","19","15","0"
"2024 General Election","59018","TOWN OF GRANT - SHAWANO COUNTY","35","35","16","0"
"2024 General Election","59020","TOWN OF GREEN VALLEY - SHAWANO COUNTY","64","61","24","0"
"2024 General Election","59022","TOWN OF HARTLAND - SHAWANO COUNTY","37","37","29","0"
"2024 General Election","59024","TOWN OF HERMAN - SHAWANO COUNTY","36","35","13","0"
"2024 General Election","59026","TOWN OF HUTCHINS - SHAWANO COUNTY","24","24","16","0"
"2024 General Election","59028","TOWN OF LESSOR - SHAWANO COUNTY","84","83","51","0"
"2024 General Election","59030","TOWN OF MAPLE GROVE - SHAWANO COUNTY","92","92","49","0"
"2024 General Election","59032","TOWN OF MORRIS - SHAWANO COUNTY","22","21","13","0"
"2024 General Election","59034","TOWN OF NAVARINO - SHAWANO COUNTY","32","30","15","0"
"2024 General Election","59036","TOWN OF PELLA - SHAWANO COUNTY","60","60","40","0"
"2024 General Election","59038","TOWN OF RED SPRINGS - SHAWANO COUNTY","64","62","39","0"
"2024 General Election","59040","TOWN OF RICHMOND - SHAWANO COUNTY","144","142","77","0"
"2024 General Election","59042","TOWN OF SENECA - SHAWANO COUNTY","47","44","24","0"
"2024 General Election","59044","TOWN OF WASHINGTON - SHAWANO COUNTY","133","131","92","0"
"2024 General Election","59046","TOWN OF WAUKECHON - SHAWANO COUNTY","64","61","22","0"
"2024 General Election","59048","TOWN OF WESCOTT - SHAWANO COUNTY","394","392","194","0"
"2024 General Election","59050","TOWN OF WITTENBERG - SHAWANO COUNTY","43","43","17","0"
"2024 General Election","59101","VILLAGE OF ANIWA - SHAWANO COUNTY","15","15","4","0"
"2024 General Election","59106","VILLAGE OF BIRNAMWOOD - MULTIPLE COUNTIES","39","39","26","0"
"2024 General Election","59107","VILLAGE OF BONDUEL - SHAWANO COUNTY","101","98","63","0"
"2024 General Election","59108","VILLAGE OF BOWLER - SHAWANO COUNTY","13","13","6","0"
"2024 General Election","59111","VILLAGE OF CECIL - SHAWANO COUNTY","36","36","21","0"
"2024 General Election","59121","VILLAGE OF ELAND - SHAWANO COUNTY","13","13","0","0"
"2024 General Election","59131","VILLAGE OF GRESHAM - SHAWANO COUNTY","27","27","17","0"
"2024 General Election","59151","VILLAGE OF MATTOON - SHAWANO COUNTY","15","15","8","0"
"2024 General Election","59186","VILLAGE OF TIGERTON - SHAWANO COUNTY","23","23","12","0"
"2024 General Election","59191","VILLAGE OF WITTENBERG - SHAWANO COUNTY","49","31","19","0"
"2024 General Election","59281","CITY OF SHAWANO - SHAWANO COUNTY","828","812","484","0"
"2024 General Election","60002","TOWN OF GREENBUSH - SHEBOYGAN COUNTY","169","169","106","0"
"2024 General Election","60004","TOWN OF HERMAN - SHEBOYGAN COUNTY","118","118","52","0"
"2024 General Election","60006","TOWN OF HOLLAND - SHEBOYGAN COUNTY","267","262","133","0"
"2024 General Election","60008","TOWN OF LIMA - SHEBOYGAN COUNTY","246","243","135","0"
"2024 General Election","60010","TOWN OF LYNDON - SHEBOYGAN COUNTY","109","104","41","0"
"2024 General Election","60012","TOWN OF MITCHELL - SHEBOYGAN COUNTY","108","105","49","0"
"2024 General Election","60014","TOWN OF MOSEL - SHEBOYGAN COUNTY","44","43","31","0"
"2024 General Election","60016","TOWN OF PLYMOUTH - SHEBOYGAN COUNTY","397","394","234","0"
"2024 General Election","60018","TOWN OF RHINE - SHEBOYGAN COUNTY","193","188","115","0"
"2024 General Election","60020","TOWN OF RUSSELL - SHEBOYGAN COUNTY","23","23","11","0"
"2024 General Election","60022","TOWN OF SCOTT - SHEBOYGAN COUNTY","118","116","72","0"
"2024 General Election","60024","TOWN OF SHEBOYGAN - SHEBOYGAN COUNTY","1098","1098","644","0"
"2024 General Election","60026","TOWN OF SHEBOYGAN FALLS - SHEBOYGAN COUNTY","146","146","75","0"
"2024 General Election","60028","TOWN OF SHERMAN - SHEBOYGAN COUNTY","133","131","64","0"
"2024 General Election","60030","TOWN OF WILSON - SHEBOYGAN COUNTY","365","358","195","0"
"2024 General Election","60101","VILLAGE OF ADELL - SHEBOYGAN COUNTY","16","15","4","0"
"2024 General Election","60111","VILLAGE OF CASCADE - SHEBOYGAN COUNTY","39","38","20","0"
"2024 General Election","60112","VILLAGE OF CEDAR GROVE - SHEBOYGAN COUNTY","123","123","68","0"
"2024 General Election","60121","VILLAGE OF ELKHART LAKE - SHEBOYGAN COUNTY","132","109","61","0"
"2024 General Election","60131","VILLAGE OF GLENBEULAH - SHEBOYGAN COUNTY","28","28","14","0"
"2024 General Election","60135","VILLAGE OF HOWARDS GROVE - SHEBOYGAN COUNTY","233","231","128","0"
"2024 General Election","60141","VILLAGE OF KOHLER - SHEBOYGAN COUNTY","217","212","88","0"
"2024 General Election","60165","VILLAGE OF OOSTBURG - SHEBOYGAN COUNTY","247","247","134","0"
"2024 General Election","60176","VILLAGE OF RANDOM LAKE - SHEBOYGAN COUNTY","128","128","60","0"
"2024 General Election","60191","VILLAGE OF WALDO - SHEBOYGAN COUNTY","17","16","6","0"
"2024 General Election","60271","CITY OF PLYMOUTH - SHEBOYGAN COUNTY","902","880","496","0"
"2024 General Election","60281","CITY OF SHEBOYGAN - SHEBOYGAN COUNTY","3893","3854","2296","0"
"2024 General Election","60282","CITY OF SHEBOYGAN FALLS - SHEBOYGAN COUNTY","898","891","527","0"
"2024 General Election","61002","TOWN OF AURORA - TAYLOR COUNTY","11","10","7","0"
"2024 General Election","61004","TOWN OF BROWNING - TAYLOR COUNTY","57","55","15","0"
"2024 General Election","61006","TOWN OF CHELSEA - TAYLOR COUNTY","36","31","9","0"
"2024 General Election","61008","TOWN OF CLEVELAND - TAYLOR COUNTY","16","9","4","0"
"2024 General Election","61010","TOWN OF DEER CREEK - TAYLOR COUNTY","28","28","13","0"
"2024 General Election","61012","TOWN OF FORD - TAYLOR COUNTY","3","0","0",""
"2024 General Election","61014","TOWN OF GOODRICH - TAYLOR COUNTY","26","20","10","0"
"2024 General Election","61016","TOWN OF GREENWOOD - TAYLOR COUNTY","32","29","11","0"
