"Election","HINDI","Jurisdiction","AbsenteeApplications","BallotsSent","BallotsReturned","InPersonAbsentee"
"2020 General Election","23002","TOWN OF ADAMS - GREEN COUNTY","88","88","52","2"
"2020 General Election","23004","TOWN OF ALBANY - GREEN COUNTY","262","261","134","2"
"2020 General Election","23006","TOWN OF BROOKLYN - GREEN COUNTY","312","312","240","27"
"2020 General Election","23008","TOWN OF CADIZ - GREEN COUNTY","127","127","108","13"
"2020 General Election","23010","TOWN OF CLARNO - GREEN COUNTY","182","178","121","10"
"2020 General Election","23012","TOWN OF DECATUR - GREEN COUNTY","356","356","298","72"
"2020 General Election","23014","TOWN OF EXETER - GREEN COUNTY","634","634","519","136"
"2020 General Election","23016","TOWN OF JEFFERSON - GREEN COUNTY","159","159","115","5"
"2020 General Election","23018","TOWN OF JORDAN - GREEN COUNTY","94","94","79","4"
"2020 General Election","23020","TOWN OF MONROE - GREEN COUNTY","260","260","184","7"
"2020 General Election","23022","TOWN OF MOUNT PLEASANT - GREEN COUNTY","130","130","98","0"
"2020 General Election","23024","TOWN OF NEW GLARUS - GREEN COUNTY","504","503","379","38"
"2020 General Election","23026","TOWN OF SPRING GROVE - GREEN COUNTY","78","78","69","0"
"2020 General Election","23028","TOWN OF SYLVESTER - GREEN COUNTY","209","209","130","4"
"2020 General Election","23030","TOWN OF WASHINGTON - GREEN COUNTY","166","164","103","0"
"2020 General Election","23032","TOWN OF YORK - GREEN COUNTY","247","247","174","7"
"2020 General Election","23101","VILLAGE OF ALBANY - GREEN COUNTY","122","121","89","17"
"2020 General Election","23110","VILLAGE OF BROWNTOWN - GREEN COUNTY","47","47","31","4"
"2020 General Election","23151","VILLAGE OF MONTICELLO - GREEN COUNTY","273","272","211","35"
"2020 General Election","23161","VILLAGE OF NEW GLARUS - GREEN COUNTY","761","761","612","74"
"2020 General Election","23206","CITY OF BRODHEAD - MULTIPLE COUNTIES","547","531","417","105"
"2020 General Election","23251","CITY OF MONROE - GREEN COUNTY","2916","2914","2490","654"
"2020 General Election","24002","TOWN OF BERLIN - GREEN LAKE COUNTY","237","237","188","61"
"2020 General Election","24004","TOWN OF BROOKLYN - GREEN LAKE COUNTY","551","523","429","89"
"2020 General Election","24006","TOWN OF GREEN LAKE - GREEN LAKE COUNTY","281","281","231","58"
"2020 General Election","24008","TOWN OF KINGSTON - GREEN LAKE COUNTY","52","46","26","2"
"2020 General Election","24010","TOWN OF MACKFORD - GREEN LAKE COUNTY","60","56","22","0"
"2020 General Election","24012","TOWN OF MANCHESTER - GREEN LAKE COUNTY","82","80","53","0"
"2020 General Election","24014","TOWN OF MARQUETTE - GREEN LAKE COUNTY","99","98","62","15"
"2020 General Election","24016","TOWN OF PRINCETON - GREEN LAKE COUNTY","368","367","263","16"
"2020 General Election","24018","TOWN OF ST. MARIE - GREEN LAKE COUNTY","74","72","36","0"
"2020 General Election","24020","TOWN OF SENECA - GREEN LAKE COUNTY","84","84","45","1"
"2020 General Election","24141","VILLAGE OF KINGSTON - GREEN LAKE COUNTY","22","22","7","0"
"2020 General Election","24154","VILLAGE OF MARQUETTE - GREEN LAKE COUNTY","39","37","35","25"
"2020 General Election","24206","CITY OF BERLIN - MULTIPLE COUNTIES","1024","1022","818","211"
"2020 General Election","24231","CITY OF GREEN LAKE - GREEN LAKE COUNTY","248","231","185","44"
"2020 General Election","24251","CITY OF MARKESAN - GREEN LAKE COUNTY","250","249","199","63"
"2020 General Election","24271","CITY OF PRINCETON - GREEN LAKE COUNTY","215","211","176","7"
"2020 General Election","25002","TOWN OF ARENA - IOWA COUNTY","396","395","312","28"
"2020 General Election","25004","TOWN OF BRIGHAM - IOWA COUNTY","351","351","292","43"
"2020 General Election","25006","TOWN OF CLYDE - IOWA COUNTY","72","72","40","0"
"2020 General Election","25008","TOWN OF DODGEVILLE - IOWA COUNTY","592","592","507","196"
"2020 General Election","25010","TOWN OF EDEN - IOWA COUNTY","59","59","36","0"
"2020 General Election","25012","TOWN OF HIGHLAND - IOWA COUNTY","119","118","96","10"
"2020 General Election","25014","TOWN OF LINDEN - IOWA COUNTY","163","161","112","0"
"2020 General Election","25016","TOWN OF MIFFLIN - IOWA COUNTY","91","91","52","0"
"2020 General Election","25018","TOWN OF MINERAL POINT - IOWA COUNTY","318","317","222","5"
"2020 General Election","25020","TOWN OF MOSCOW - IOWA COUNTY","157","157","126","11"
"2020 General Election","25022","TOWN OF PULASKI - IOWA COUNTY","44","43","32","0"
"2020 General Election","25024","TOWN OF RIDGEWAY - IOWA COUNTY","184","184","121","6"
"2020 General Election","25026","TOWN OF WALDWICK - IOWA COUNTY","84","82","60","0"
"2020 General Election","25028","TOWN OF WYOMING - IOWA COUNTY","106","105","54","0"
"2020 General Election","25101","VILLAGE OF ARENA - IOWA COUNTY","180","179","131","14"
"2020 General Election","25102","VILLAGE OF AVOCA - IOWA COUNTY","57","53","37","2"
"2020 General Election","25106","VILLAGE OF BARNEVELD - IOWA COUNTY","305","305","219","56"
"2020 General Election","25111","VILLAGE OF COBB - IOWA COUNTY","83","83","61","6"
"2020 General Election","25136","VILLAGE OF HIGHLAND - IOWA COUNTY","154","154","114","24"
"2020 General Election","25137","VILLAGE OF HOLLANDALE - IOWA COUNTY","49","48","41","0"
"2020 General Election","25146","VILLAGE OF LINDEN - IOWA COUNTY","48","47","27","5"
"2020 General Election","25176","VILLAGE OF REWEY - IOWA COUNTY","20","20","11","0"
"2020 General Election","25177","VILLAGE OF RIDGEWAY - IOWA COUNTY","133","133","89","6"
"2020 General Election","25216","CITY OF DODGEVILLE - IOWA COUNTY","1538","1536","1227","179"
"2020 General Election","25251","CITY OF MINERAL POINT - IOWA COUNTY","838","838","661","78"
"2020 General Election","26002","TOWN OF ANDERSON - IRON COUNTY","9","9","8","0"
"2020 General Election","26004","TOWN OF CAREY - IRON COUNTY","19","19","11","0"
"2020 General Election","26006","TOWN OF GURNEY - IRON COUNTY","42","42","24","0"
"2020 General Election","26008","TOWN OF KIMBALL - IRON COUNTY","228","228","138","0"
"2020 General Election","26010","TOWN OF KNIGHT - IRON COUNTY","30","30","21","0"
"2020 General Election","26012","TOWN OF MERCER - IRON COUNTY","540","538","444","68"
"2020 General Election","26014","TOWN OF OMA - IRON COUNTY","132","132","97","0"
"2020 General Election","26016","TOWN OF PENCE - IRON COUNTY","35","35","24","0"
"2020 General Election","26018","TOWN OF SAXON - IRON COUNTY","57","57","38","0"
"2020 General Election","26020","TOWN OF SHERMAN - IRON COUNTY","66","66","53","0"
"2020 General Election","26236","CITY OF HURLEY - IRON COUNTY","451","442","310","14"
"2020 General Election","26251","CITY OF MONTREAL - IRON COUNTY","208","203","144","6"
"2020 General Election","27002","TOWN OF ADAMS - JACKSON COUNTY","275","272","202","11"
"2020 General Election","27004","TOWN OF ALBION - JACKSON COUNTY","174","174","104","11"
"2020 General Election","27006","TOWN OF ALMA - JACKSON COUNTY","128","127","71","1"
"2020 General Election","27008","TOWN OF BEAR BLUFF - JACKSON COUNTY","8","8","5","1"
"2020 General Election","27010","TOWN OF BROCKWAY - JACKSON COUNTY","285","284","234","89"
"2020 General Election","27012","TOWN OF CITY POINT - JACKSON COUNTY","25","25","21","0"
"2020 General Election","27014","TOWN OF CLEVELAND - JACKSON COUNTY","64","64","44","0"
"2020 General Election","27016","TOWN OF CURRAN - JACKSON COUNTY","34","34","27","0"
"2020 General Election","27018","TOWN OF FRANKLIN - JACKSON COUNTY","32","32","15","0"
"2020 General Election","27020","TOWN OF GARDEN VALLEY - JACKSON COUNTY","53","52","26","0"
"2020 General Election","27022","TOWN OF GARFIELD - JACKSON COUNTY","107","107","68","5"
"2020 General Election","27024","TOWN OF HIXTON - JACKSON COUNTY","78","78","57","1"
"2020 General Election","27026","TOWN OF IRVING - JACKSON COUNTY","136","136","69","4"
"2020 General Election","27028","TOWN OF KNAPP - JACKSON COUNTY","35","35","21","0"
"2020 General Election","27030","TOWN OF KOMENSKY - JACKSON COUNTY","30","30","14","4"
"2020 General Election","27032","TOWN OF MANCHESTER - JACKSON COUNTY","120","120","69","2"
"2020 General Election","27034","TOWN OF MELROSE - JACKSON COUNTY","49","49","31","0"
"2020 General Election","27036","TOWN OF MILLSTON - JACKSON COUNTY","16","16","14","0"
"2020 General Election","27038","TOWN OF NORTH BEND - JACKSON COUNTY","56","56","29","0"
"2020 General Election","27040","TOWN OF NORTHFIELD - JACKSON COUNTY","76","76","43","11"
"2020 General Election","27042","TOWN OF SPRINGFIELD - JACKSON COUNTY","37","37","22","0"
"2020 General Election","27101","VILLAGE OF ALMA CENTER - JACKSON COUNTY","50","50","35","5"
"2020 General Election","27136","VILLAGE OF HIXTON - JACKSON COUNTY","35","35","21","4"
"2020 General Election","27151","VILLAGE OF MELROSE - JACKSON COUNTY","76","76","47","6"
"2020 General Election","27152","VILLAGE OF MERRILLAN - JACKSON COUNTY","62","62","49","15"
"2020 General Election","27186","VILLAGE OF TAYLOR - JACKSON COUNTY","44","44","36","5"
"2020 General Election","27206","CITY OF BLACK RIVER FALLS - JACKSON COUNTY","654","653","520","131"
"2020 General Election","28002","TOWN OF AZTALAN - JEFFERSON COUNTY","302","301","193","0"
"2020 General Election","28004","TOWN OF COLD SPRING - JEFFERSON COUNTY","159","159","108","0"
"2020 General Election","28006","TOWN OF CONCORD - JEFFERSON COUNTY","525","523","346","47"
"2020 General Election","28008","TOWN OF FARMINGTON - JEFFERSON COUNTY","291","286","171","7"
"2020 General Election","28010","TOWN OF HEBRON - JEFFERSON COUNTY","229","227","113","1"
"2020 General Election","28012","TOWN OF IXONIA - JEFFERSON COUNTY","1392","1389","1122","508"
"2020 General Election","28014","TOWN OF JEFFERSON - JEFFERSON COUNTY","454","452","333","15"
"2020 General Election","28016","TOWN OF KOSHKONONG - JEFFERSON COUNTY","1047","1031","599","187"
"2020 General Election","28018","TOWN OF LAKE MILLS - JEFFERSON COUNTY","802","789","591","31"
"2020 General Election","28020","TOWN OF MILFORD - JEFFERSON COUNTY","182","178","82","0"
"2020 General Election","28022","TOWN OF OAKLAND - JEFFERSON COUNTY","1187","1180","950","227"
"2020 General Election","28024","TOWN OF PALMYRA - JEFFERSON COUNTY","331","325","224","26"
"2020 General Election","28026","TOWN OF SULLIVAN - JEFFERSON COUNTY","516","496","235","0"
"2020 General Election","28028","TOWN OF SUMNER - JEFFERSON COUNTY","218","217","147","13"
"2020 General Election","28030","TOWN OF WATERLOO - JEFFERSON COUNTY","188","188","129","7"
"2020 General Election","28032","TOWN OF WATERTOWN - JEFFERSON COUNTY","575","570","315","0"
"2020 General Election","28141","VILLAGE OF JOHNSON CREEK - JEFFERSON COUNTY","763","762","551","129"
"2020 General Election","28171","VILLAGE OF PALMYRA - JEFFERSON COUNTY","288","288","202","58"
"2020 General Election","28181","VILLAGE OF SULLIVAN - JEFFERSON COUNTY","114","114","83","14"
"2020 General Election","28226","CITY OF FORT ATKINSON - JEFFERSON COUNTY","3301","3281","2644","583"
"2020 General Election","28241","CITY OF JEFFERSON - JEFFERSON COUNTY","1725","1721","1329","232"
"2020 General Election","28246","CITY OF LAKE MILLS - JEFFERSON COUNTY","1982","1978","1543","355"
"2020 General Election","28290","CITY OF WATERLOO - JEFFERSON COUNTY","762","760","612","186"
"2020 General Election","28291","CITY OF WATERTOWN - MULTIPLE COUNTIES","5332","5327","4084","1137"
"2020 General Election","29002","TOWN OF ARMENIA - JUNEAU COUNTY","100","97","55","0"
"2020 General Election","29004","TOWN OF CLEARFIELD - JUNEAU COUNTY","129","124","86","0"
"2020 General Election","29006","TOWN OF CUTLER - JUNEAU COUNTY","36","34","13","0"
"2020 General Election","29008","TOWN OF FINLEY - JUNEAU COUNTY","5","5","0","0"
"2020 General Election","29010","TOWN OF FOUNTAIN - JUNEAU COUNTY","99","98","54","0"
"2020 General Election","29012","TOWN OF GERMANTOWN - JUNEAU COUNTY","305","300","191","0"
"2020 General Election","29014","TOWN OF KILDARE - JUNEAU COUNTY","88","85","52","0"
"2020 General Election","29016","TOWN OF KINGSTON - JUNEAU COUNTY","3","3","0","0"
"2020 General Election","29018","TOWN OF LEMONWEIR - JUNEAU COUNTY","228","225","126","0"
"2020 General Election","29020","TOWN OF LINDINA - JUNEAU COUNTY","150","149","6","0"
"2020 General Election","29022","TOWN OF LISBON - JUNEAU COUNTY","145","144","90","0"
"2020 General Election","29024","TOWN OF LYNDON - JUNEAU COUNTY","211","193","122","0"
"2020 General Election","29026","TOWN OF MARION - JUNEAU COUNTY","50","48","7","0"
"2020 General Election","29028","TOWN OF NECEDAH - JUNEAU COUNTY","447","447","323","0"
"2020 General Election","29030","TOWN OF ORANGE - JUNEAU COUNTY","42","32","12","0"
"2020 General Election","29032","TOWN OF PLYMOUTH - JUNEAU COUNTY","146","137","96","5"
"2020 General Election","29034","TOWN OF SEVEN MILE CREEK - JUNEAU COUNTY","29","11","0","0"
"2020 General Election","29036","TOWN OF SUMMIT - JUNEAU COUNTY","136","131","87","0"
"2020 General Election","29038","TOWN OF WONEWOC - JUNEAU COUNTY","81","77","43","0"
"2020 General Election","29111","VILLAGE OF CAMP DOUGLAS - JUNEAU COUNTY","71","69","37","0"
"2020 General Election","29136","VILLAGE OF HUSTLER - JUNEAU COUNTY","21","20","17","0"
"2020 General Election","29146","VILLAGE OF LYNDON STATION - JUNEAU COUNTY","51","40","14","0"
"2020 General Election","29161","VILLAGE OF NECEDAH - JUNEAU COUNTY","156","156","117","0"
"2020 General Election","29186","VILLAGE OF UNION CENTER - JUNEAU COUNTY","19","19","17","0"
"2020 General Election","29191","VILLAGE OF WONEWOC - JUNEAU COUNTY","140","139","75","0"
"2020 General Election","29221","CITY OF ELROY - JUNEAU COUNTY","200","198","154","25"
"2020 General Election","29251","CITY OF MAUSTON - JUNEAU COUNTY","758","757","601","152"
"2020 General Election","29261","CITY OF NEW LISBON - JUNEAU COUNTY","166","166","108","26"
"2020 General Election","30002","TOWN OF BRIGHTON - KENOSHA COUNTY","315","310","216","57"
"2020 General Election","30006","TOWN OF PARIS - KENOSHA COUNTY","286","281","214","79"
"2020 General Election","30010","TOWN OF RANDALL - KENOSHA COUNTY","850","850","641","282"
"2020 General Election","30014","TOWN OF SOMERS - KENOSHA COUNTY","301","300","225","67"
"2020 General Election","30016","TOWN OF WHEATLAND - KENOSHA COUNTY","802","801","639","216"
"2020 General Election","30104","VILLAGE OF BRISTOL - KENOSHA COUNTY","1380","1372","1054","361"
"2020 General Election","30171","VILLAGE OF PADDOCK LAKE - KENOSHA COUNTY","746","744","570","203"
"2020 General Election","30174","VILLAGE OF PLEASANT PRAIRIE - KENOSHA COUNTY","7465","7446","5756","1585"
"2020 General Election","30179","Village of SALEM LAKES - KENOSHA COUNTY","3707","3698","2469","854"
"2020 General Election","30182","VILLAGE OF SOMERS - KENOSHA COUNTY","2600","2596","1989","575"
"2020 General Election","30186","VILLAGE OF TWIN LAKES - KENOSHA COUNTY","1606","1603","1250","433"
"2020 General Election","30241","CITY OF KENOSHA - KENOSHA COUNTY","24193","24116","17830","2937"
"2020 General Election","31002","TOWN OF AHNAPEE - KEWAUNEE COUNTY","229","229","169","0"
"2020 General Election","31004","TOWN OF CARLTON - KEWAUNEE COUNTY","100","99","70","0"
"2020 General Election","31006","TOWN OF CASCO - KEWAUNEE COUNTY","242","233","172","0"
"2020 General Election","31008","TOWN OF FRANKLIN - KEWAUNEE COUNTY","163","163","84","0"
"2020 General Election","31010","TOWN OF LINCOLN - KEWAUNEE COUNTY","188","185","107","0"
"2020 General Election","31012","TOWN OF LUXEMBURG - KEWAUNEE COUNTY","361","361","197","0"
"2020 General Election","31014","TOWN OF MONTPELIER - KEWAUNEE COUNTY","219","218","165","0"
"2020 General Election","31016","TOWN OF PIERCE - KEWAUNEE COUNTY","182","182","133","0"
"2020 General Election","31018","TOWN OF RED RIVER - KEWAUNEE COUNTY","296","296","226","0"
"2020 General Election","31020","TOWN OF WEST KEWAUNEE - KEWAUNEE COUNTY","205","203","148","0"
"2020 General Election","31111","VILLAGE OF CASCO - KEWAUNEE COUNTY","66","65","34","0"
"2020 General Election","31146","VILLAGE OF LUXEMBURG - KEWAUNEE COUNTY","554","554","421","0"
"2020 General Election","31201","CITY OF ALGOMA - KEWAUNEE COUNTY","841","841","699","0"
"2020 General Election","31241","CITY OF KEWAUNEE - KEWAUNEE COUNTY","650","649","516","0"
"2020 General Election","32002","TOWN OF BANGOR - LA CROSSE COUNTY","87","86","51","4"
"2020 General Election","32004","TOWN OF BARRE - LA CROSSE COUNTY","210","210","127","10"
"2020 General Election","32006","TOWN OF BURNS - LA CROSSE COUNTY","134","132","82","5"
"2020 General Election","32008","TOWN OF CAMPBELL - LA CROSSE COUNTY","1520","1520","1295","440"
"2020 General Election","32010","TOWN OF FARMINGTON - LA CROSSE COUNTY","442","438","313","29"
"2020 General Election","32012","TOWN OF GREENFIELD - LA CROSSE COUNTY","566","563","423","60"
"2020 General Election","32014","TOWN OF HAMILTON - LA CROSSE COUNTY","710","708","522","77"
"2020 General Election","32016","TOWN OF HOLLAND - LA CROSSE COUNTY","1235","1232","881","118"
"2020 General Election","32018","TOWN OF MEDARY - LA CROSSE COUNTY","496","496","342","58"
"2020 General Election","32020","TOWN OF ONALASKA - LA CROSSE COUNTY","2017","2002","1512","249"
"2020 General Election","32022","TOWN OF SHELBY - LA CROSSE COUNTY","1779","1778","1404","410"
"2020 General Election","32024","TOWN OF WASHINGTON - LA CROSSE COUNTY","85","84","49","1"
"2020 General Election","32106","VILLAGE OF BANGOR - LA CROSSE COUNTY","254","251","176","18"
"2020 General Election","32136","VILLAGE OF HOLMEN - LA CROSSE COUNTY","3258","3252","2586","633"
"2020 General Election","32176","VILLAGE OF ROCKLAND - MULTIPLE COUNTIES","111","109","75","4"
"2020 General Election","32191","VILLAGE OF WEST SALEM - LA CROSSE COUNTY","1442","1440","1108","155"
"2020 General Election","32246","CITY OF LA CROSSE - LA CROSSE COUNTY","14206","14192","11101","1815"
"2020 General Election","32265","CITY OF ONALASKA - LA CROSSE COUNTY","6649","6643","5436","1206"
"2020 General Election","33002","TOWN OF ARGYLE - LAFAYETTE COUNTY","87","83","55","0"
"2020 General Election","33004","TOWN OF BELMONT - LAFAYETTE COUNTY","115","110","78","11"
"2020 General Election","33006","TOWN OF BENTON - LAFAYETTE COUNTY","85","84","56","0"
"2020 General Election","33008","TOWN OF BLANCHARD - LAFAYETTE COUNTY","68","67","47","0"
"2020 General Election","33010","TOWN OF DARLINGTON - LAFAYETTE COUNTY","165","160","87","0"
"2020 General Election","33012","TOWN OF ELK GROVE - LAFAYETTE COUNTY","39","39","22","0"
"2020 General Election","33014","TOWN OF FAYETTE - LAFAYETTE COUNTY","59","59","26","0"
"2020 General Election","33016","TOWN OF GRATIOT - LAFAYETTE COUNTY","75","72","54","0"
"2020 General Election","33018","TOWN OF KENDALL - LAFAYETTE COUNTY","59","59","25","0"
"2020 General Election","33020","TOWN OF LAMONT - LAFAYETTE COUNTY","38","37","10","0"
"2020 General Election","33022","TOWN OF MONTICELLO - LAFAYETTE COUNTY","19","19","4","0"
"2020 General Election","33024","TOWN OF NEW DIGGINGS - LAFAYETTE COUNTY","54","51","34","2"
"2020 General Election","33026","TOWN OF SEYMOUR - LAFAYETTE COUNTY","24","24","13","0"
"2020 General Election","33028","TOWN OF SHULLSBURG - LAFAYETTE COUNTY","61","57","39","0"
"2020 General Election","33030","TOWN OF WAYNE - LAFAYETTE COUNTY","74","74","40","0"
"2020 General Election","33032","TOWN OF WHITE OAK SPRINGS - LAFAYETTE COUNTY","20","14","6","0"
"2020 General Election","33034","TOWN OF WILLOW SPRINGS - LAFAYETTE COUNTY","115","112","85","14"
"2020 General Election","33036","TOWN OF WIOTA - LAFAYETTE COUNTY","116","115","88","3"
"2020 General Election","33101","VILLAGE OF ARGYLE - LAFAYETTE COUNTY","140","137","111","1"
"2020 General Election","33106","VILLAGE OF BELMONT - LAFAYETTE COUNTY","155","155","110","7"
"2020 General Election","33107","VILLAGE OF BENTON - LAFAYETTE COUNTY","165","164","131","38"
"2020 General Election","33108","VILLAGE OF BLANCHARDVILLE - MULTIPLE COUNTIES","187","187","117","19"
"2020 General Election","33131","VILLAGE OF GRATIOT - LAFAYETTE COUNTY","12","12","7","0"
"2020 General Election","33181","VILLAGE OF SOUTH WAYNE - LAFAYETTE COUNTY","38","37","31","0"
"2020 General Election","33216","CITY OF DARLINGTON - LAFAYETTE COUNTY","449","446","365","67"
"2020 General Election","33281","CITY OF SHULLSBURG - LAFAYETTE COUNTY","229","221","182","18"
"2020 General Election","34002","TOWN OF ACKLEY - LANGLADE COUNTY","54","52","38","1"
"2020 General Election","34004","TOWN OF AINSWORTH - LANGLADE COUNTY","105","104","44","0"
"2020 General Election","34006","TOWN OF ANTIGO - LANGLADE COUNTY","271","268","187","1"
"2020 General Election","34008","TOWN OF ELCHO - LANGLADE COUNTY","276","275","182","21"
"2020 General Election","34010","TOWN OF EVERGREEN - LANGLADE COUNTY","96","95","54","0"
"2020 General Election","34012","TOWN OF LANGLADE - LANGLADE COUNTY","108","107","89","1"
"2020 General Election","34014","TOWN OF NEVA - LANGLADE COUNTY","127","126","87","0"
"2020 General Election","34016","TOWN OF NORWOOD - LANGLADE COUNTY","159","159","79","2"
"2020 General Election","34018","TOWN OF PARRISH - LANGLADE COUNTY","12","12","9","0"
"2020 General Election","34020","TOWN OF PECK - LANGLADE COUNTY","53","53","33","0"
"2020 General Election","34022","TOWN OF POLAR - LANGLADE COUNTY","168","155","90","0"
"2020 General Election","34024","TOWN OF PRICE - LANGLADE COUNTY","39","39","6","0"
"2020 General Election","34026","TOWN OF ROLLING - LANGLADE COUNTY","234","219","148","0"
"2020 General Election","34028","TOWN OF SUMMIT - LANGLADE COUNTY","30","30","26","5"
"2020 General Election","34030","TOWN OF UPHAM - LANGLADE COUNTY","188","188","133","3"
"2020 General Election","34032","TOWN OF VILAS - LANGLADE COUNTY","26","26","15","2"
"2020 General Election","34034","TOWN OF WOLF RIVER - LANGLADE COUNTY","182","180","113","18"
"2020 General Election","34191","VILLAGE OF WHITE LAKE - LANGLADE COUNTY","59","57","46","4"
"2020 General Election","34201","CITY OF ANTIGO - LANGLADE COUNTY","1421","1420","1159","257"
"2020 General Election","35002","TOWN OF BIRCH - LINCOLN COUNTY","66","65","52","9"
"2020 General Election","35004","TOWN OF BRADLEY - LINCOLN COUNTY","699","699","565","133"
"2020 General Election","35006","TOWN OF CORNING - LINCOLN COUNTY","122","118","68","0"
"2020 General Election","35008","TOWN OF HARDING - LINCOLN COUNTY","72","64","36","0"
"2020 General Election","35010","TOWN OF HARRISON - LINCOLN COUNTY","207","199","103","0"
"2020 General Election","35012","TOWN OF KING - LINCOLN COUNTY","289","287","214","0"
"2020 General Election","35014","TOWN OF MERRILL - LINCOLN COUNTY","570","562","411","38"
"2020 General Election","35016","TOWN OF PINE RIVER - LINCOLN COUNTY","387","384","235","0"
"2020 General Election","35018","TOWN OF ROCK FALLS - LINCOLN COUNTY","109","107","63","1"
"2020 General Election","35020","TOWN OF RUSSELL - LINCOLN COUNTY","125","125","90","4"
"2020 General Election","35022","TOWN OF SCHLEY - LINCOLN COUNTY","139","134","46","0"
"2020 General Election","35024","TOWN OF SCOTT - LINCOLN COUNTY","276","274","187","0"
"2020 General Election","35026","TOWN OF SKANAWAN - LINCOLN COUNTY","98","94","55","0"
"2020 General Election","35028","TOWN OF SOMO - LINCOLN COUNTY","20","20","8","0"
"2020 General Election","35030","TOWN OF TOMAHAWK - LINCOLN COUNTY","140","139","89","0"
"2020 General Election","35032","TOWN OF WILSON - LINCOLN COUNTY","96","95","65","4"
"2020 General Election","35251","CITY OF MERRILL - LINCOLN COUNTY","1741","1740","1373","338"
"2020 General Election","35286","CITY OF TOMAHAWK - LINCOLN COUNTY","827","827","639","47"
"2020 General Election","36002","TOWN OF CATO - MANITOWOC COUNTY","239","238","194","4"
"2020 General Election","36004","TOWN OF CENTERVILLE - MANITOWOC COUNTY","136","136","91","4"
"2020 General Election","36006","TOWN OF COOPERSTOWN - MANITOWOC COUNTY","238","238","200","3"
"2020 General Election","36008","TOWN OF EATON - MANITOWOC COUNTY","150","148","91","0"
"2020 General Election","36010","TOWN OF FRANKLIN - MANITOWOC COUNTY","188","188","125","7"
"2020 General Election","36012","TOWN OF GIBSON - MANITOWOC COUNTY","233","233","184","7"
"2020 General Election","36014","TOWN OF KOSSUTH - MANITOWOC COUNTY","459","459","358","53"
"2020 General Election","36016","TOWN OF LIBERTY - MANITOWOC COUNTY","215","215","143","11"
"2020 General Election","36018","TOWN OF MANITOWOC - MANITOWOC COUNTY","242","242","171","0"
"2020 General Election","36020","TOWN OF MANITOWOC RAPIDS - MANITOWOC COUNTY","650","649","489","3"
"2020 General Election","36022","TOWN OF MAPLE GROVE - MANITOWOC COUNTY","105","105","82","1"
"2020 General Election","36024","TOWN OF MEEME - MANITOWOC COUNTY","269","269","230","0"
"2020 General Election","36026","TOWN OF MISHICOT - MANITOWOC COUNTY","230","228","168","26"
"2020 General Election","36028","TOWN OF NEWTON - MANITOWOC COUNTY","517","516","345","0"
"2020 General Election","36030","TOWN OF ROCKLAND - MANITOWOC COUNTY","191","191","133","21"
"2020 General Election","36032","TOWN OF SCHLESWIG - MANITOWOC COUNTY","428","427","307","69"
"2020 General Election","36034","TOWN OF TWO CREEKS - MANITOWOC COUNTY","71","71","33","1"
"2020 General Election","36036","TOWN OF TWO RIVERS - MANITOWOC COUNTY","356","356","272","21"
"2020 General Election","36112","VILLAGE OF CLEVELAND - MANITOWOC COUNTY","282","282","198","53"
"2020 General Election","36126","VILLAGE OF FRANCIS CREEK - MANITOWOC COUNTY","92","92","63","0"
"2020 General Election","36132","VILLAGE OF KELLNERSVILLE - MANITOWOC COUNTY","47","47","38","0"
"2020 General Election","36147","VILLAGE OF MARIBEL - MANITOWOC COUNTY","31","27","0","0"
"2020 General Election","36151","VILLAGE OF MISHICOT - MANITOWOC COUNTY","336","336","254","42"
"2020 General Election","36176","VILLAGE OF REEDSVILLE - MANITOWOC COUNTY","168","168","126","4"
"2020 General Election","36181","VILLAGE OF ST. NAZIANZ - MANITOWOC COUNTY","81","80","47","0"
"2020 General Election","36186","VILLAGE OF VALDERS - MANITOWOC COUNTY","149","149","128","36"
"2020 General Election","36191","VILLAGE OF WHITELAW - MANITOWOC COUNTY","102","100","77","30"
"2020 General Election","36241","CITY OF KIEL - MULTIPLE COUNTIES","916","915","744","150"
"2020 General Election","36251","CITY OF MANITOWOC - MANITOWOC COUNTY","8624","8604","7046","1863"
"2020 General Election","36286","CITY OF TWO RIVERS - MANITOWOC COUNTY","2951","2950","2399","721"
"2020 General Election","37002","TOWN OF BERGEN - MARATHON COUNTY","145","143","90","1"
"2020 General Election","37004","TOWN OF BERLIN - MARATHON COUNTY","187","185","104","0"
"2020 General Election","37006","TOWN OF BERN - MARATHON COUNTY","52","52","30","2"
"2020 General Election","37008","TOWN OF BEVENT - MARATHON COUNTY","196","194","136","1"
"2020 General Election","37010","TOWN OF BRIGHTON - MARATHON COUNTY","64","64","37","0"
"2020 General Election","37012","TOWN OF CASSEL - MARATHON COUNTY","156","156","108","8"
"2020 General Election","37014","TOWN OF CLEVELAND - MARATHON COUNTY","258","255","158","48"
"2020 General Election","37016","TOWN OF DAY - MARATHON COUNTY","135","125","82","1"
"2020 General Election","37018","TOWN OF EASTON - MARATHON COUNTY","201","200","124","9"
"2020 General Election","37020","TOWN OF EAU PLEINE - MARATHON COUNTY","109","109","64","0"
"2020 General Election","37022","TOWN OF ELDERON - MARATHON COUNTY","90","89","70","4"
"2020 General Election","37024","TOWN OF EMMET - MARATHON COUNTY","128","126","105","4"
